make	1,FRAME,ARGM-LVB	V.LV	VBP
mistakes	-1,FRAME,ARGM-PRR	V.02	NNS
,	-1,VBP,punct	_	,
so	1,FRAME,ARGM-ADV	_	RB
I	1,FRAME,ARG0	_	PRP
suppose	-1,VBP,parataxis	V.01	VBP
there	1,VB,expl	_	EX
will	1,FRAME,ARGM-MOD	_	MD
be	-1,FRAME,ARG1	V.02	VB
a	1,NN,det	_	DT
wave	-1,FRAME,ARG1	V.04	NN
of	1,NNS,case	_	IN
succesfull	1,FRAME,ARGM-MNR	_	JJ
arab	1,FRAME,ARG0	_	JJ
attacks	-1,FRAME,ARG1	V.01	NNS
.	-2,VBP,punct	_	.

A	-1,ROOT,root	_	FW
la	-1,FW,flat:foreign	_	FW
guerre	-2,FW,flat:foreign	_	FW
c'est	-3,FW,flat:foreign	_	FW
comme	-4,FW,flat:foreign	_	FW
a	-5,FW,flat:foreign	_	FW
la	-6,FW,flat:foreign	_	FW
guerre	-7,FW,flat:foreign	_	FW
!	-8,FW,punct	_	.

In	1,NN,case	_	IN
the	1,NN,det	_	DT
eastern	1,NN,amod	_	JJ
city	1,FRAME,ARGM-LOC	_	NN
of	1,NNP,case	_	IN
Baqubah	-1,NN,nmod	_	NNP
,	1,VBD,punct	_	,
guerrillas	1,FRAME,ARG0	_	NNS
detonated	-1,ROOT,root	V.01	VBD
a	2,NN,det	_	DT
car	1,NN,compound	_	NN
bomb	-1,FRAME,ARG1	_	NN
outside	2,NN,case	_	IN
a	2,NN,det	_	DT
police	1,NN,compound	_	NN
station	-1,FRAME,ARGM-LOC	_	NN
,	-1,VBD,punct	_	,
killing	-1,FRAME,ARGM-ADV	V.01	VBG
several	1,NNS,amod	_	JJ
people	-1,FRAME,ARG1	_	NNS
.	-1,VBD,punct	_	.

The	1,NNP,det	_	DT
US	1,FRAME,ARG0	_	NNP
lost	-1,ROOT,root	V.02	VBD
yet	1,NN,advmod	_	RB
another	1,NN,det	_	DT
helicopter	-1,FRAME,ARG1	_	NN
to	1,NN,case	_	IN
hostile	1,FRAME,ARGM-ADJ	_	JJ
fire	-1,FRAME,ARG3	V.01	NN
near	1,NNP,case	_	IN
Habbaniyah	-1,FRAME,ARGM-LOC	_	NNP
in	1,NN,case	_	IN
the	1,NN,det	_	DT
Sunni	1,NN,amod	_	JJ
heartland	-1,NNP,nmod	_	NN
,	1,JJ,punct	_	,
but	1,JJ,cc	_	CC
this	1,NN,det	_	DT
time	1,FRAME,ARGM-TMP	_	NN
the	1,NN,det	_	DT
crew	1,FRAME,ARG1	_	NN
was	1,JJ,cop	V.01	VBD
safe	-1,FRAME,ARG2	V.01	JJ
.	-2,VBD,punct	_	.

In	1,NNP,case	_	IN
Fallujah	1,FRAME,ARGM-LOC	_	NNP
,	1,VBD,punct	_	,
hundreds	1,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
demonstrators	-1,NNS,nmod	_	NNS
came	-1,ROOT,root	V.01	VBD
out	-1,FRAME,ARGM-DIR	_	RB
against	1,NN,case	_	IN
US	1,NN,compound	_	NNP
troops	-1,FRAME,ARGM-PRD	_	NN
when	1,FRAME,ARGM-TMP	_	WRB
they	1,FRAME,ARG0	_	PRP
briefly	1,FRAME,ARGM-TMP	_	RB
arrested	-1,FRAME,ARGM-TMP	V.01	VBD
a	1,NN,det	_	DT
yound	1,NN,amod	_	JJ
newlywed	1,NN,amod	_	JJ
bride	-1,FRAME,ARG1	_	NN
.	-2,VBD,punct	_	.

(	1,VBP,punct	_	-LRB-
I	1,FRAME,ARG0	_	PRP
hope	-1,ROOT,root	V.01	VBP
that	1,VBD,mark	_	IN
the	1,NN,det	_	DT
US	1,NN,compound	_	NNP
army	1,FRAME,ARG0	_	NN
got	-1,FRAME,ARG1	V.01	VBD
an	1,NN,det	_	DT
enormous	1,NN,amod	_	JJ
amount	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
information	-1,NN,nmod	_	NN
from	1,NNS,case	_	IN
her	1,NNS,nmod:poss	_	PRP$
relatives	-1,FRAME,ARG2	_	NNS
,	-1,VBP,punct	_	,
because	2,NN,mark	_	IN
otherwise	2,FRAME,ARGM-ADV	_	RB
this	1,NN,det	_	DT
move	1,FRAME,ARG1	V.01	NN
was	1,NN,cop	V.01	VBD
a	1,NN,det	_	DT
bad	1,FRAME,ARGM-ADJ	_	JJ
,	1,NN,punct	_	,
bad	1,FRAME,ARGM-ADJ	_	JJ
tradeoff	-4,FRAME,ARGM-CAU	V.03	NN
)	-1,VBP,punct	_	-RRB-
.	-1,VBP,punct	_	.

The	1,NNS,det	_	DT
US	1,NNS,compound	_	NNP
troops	1,FRAME,ARG0	_	NNS
fired	-1,ROOT,root	V.01	VBD
into	1,NN,case	_	IN
the	1,NN,det	_	DT
hostile	1,NN,amod	_	JJ
crowd	-1,FRAME,ARGM-GOL	_	NN
,	-1,VBD,punct	_	,
killing	-1,FRAME,ARGM-ADV	V.01	VBG
4	-1,FRAME,ARG1	_	CD
.	-1,VBD,punct	_	.

It	2,FRAME,ARG1	_	PRP
seems	-1,ROOT,root	V.01	VBZ
clear	-1,FRAME,ARG1	V.06	JJ
to	1,PRP,case	_	IN
me	-2,FRAME,ARG2	_	PRP
that	1,VBN,mark	_	IN
the	1,NN,det	_	DT
manhunt	3,FRAME,ARG1	_	NN
for	1,NNS,case	_	IN
high	1,NNS,amod	_	JJ
Baath	1,NNS,compound	_	NNP
officials	-1,NN,nmod	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
Sunni	1,NN,amod	_	JJ
heartland	-1,NN,nmod	_	NN
is	1,VBN,aux	V.03	VBZ
being	1,VBN,aux:pass	V.03	VBG
done	-4,FRAME,C-ARG1	V.02	VBN
wrong	-1,FRAME,ARGM-MNR	_	RB
,	1,NNS,punct	_	,
or	1,NNS,cc	_	CC
at	1,NNS,advmod	_	RB
least	-1,RB,fixed	_	RBS
in	1,NNS,case	_	IN
ways	1,FRAME,ARG1	V.01	NNS
that	1,FRAME,R-ARG1	_	WDT
are	1,JJ,cop	V.01	VBP
bad	-2,FRAME,ARG1	V.04	JJ
for	1,NN,case	_	IN
US	1,NN,compound	_	NNP
standing	-1,FRAME,ARG2	_	NN
with	1,NNPS,case	_	IN
local	1,NNPS,amod	_	JJ
Iraqis	-1,NN,nmod	_	NNPS
.	-2,VBZ,punct	_	.

Google	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
finally	1,FRAME,ARGM-TMP	_	RB
had	-1,ROOT,root	V.03	VBN
an	2,NN,det	_	DT
analyst	1,NN,compound	_	NN
day	-1,FRAME,ARG1	_	NN
--	-1,NN,punct	_	:
a	1,NN,det	_	DT
chance	-1,NN,appos	V.02	NN
to	1,VB,mark	_	TO
present	-1,FRAME,ARG1	V.01	VB
the	1,NN,det	_	DT
company	1,NN,nmod:poss	_	NN
's	-1,NN,case	_	POS
story	-1,FRAME,ARG1	_	NN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
(	1,NN,punct	_	-LRB-
miniscule	1,NN,amod	_	JJ
number	-1,FRAME,ARG2	_	NN
of	1,NNS,case	_	IN
)	1,NNS,punct	_	-RRB-
people	2,FRAME,ARG0	_	NNS
who	2,FRAME,R-ARG0	_	WP
have	1,VBN,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
heard	-1,NNS,acl:relcl	V.01	VBN
it	-1,FRAME,ARG1	_	PRP
.	-2,VBN,punct	_	.

Usually	1,FRAME,ARGM-ADV	_	RB
,	1,NN,punct	_	,
these	1,FRAME,ARG1	_	DT
are	1,NN,cop	V.01	VBP
just	1,FRAME,ARGM-ADV	_	RB
a	1,NN,det	_	DT
chance	-1,FRAME,ARG2	V.02	NN
for	1,VB,mark	_	IN
the	1,NNS,det	_	DT
suckups	1,FRAME,ARG0	_	NNS
to	1,VB,mark	_	TO
suck	-1,FRAME,ARG0	V.04	VB
up	-1,VB,compound:prt	_	RP
,	1,JJ,punct	_	,
but	1,JJ,cc	_	CC
this	1,NN,det	_	DT
time	1,FRAME,ARGM-TMP	_	NN
people	1,FRAME,ARG1	_	NNS
are	1,JJ,cop	V.01	VBP
actually	-1,FRAME,ARGM-ADV	_	RB
concerned	-1,FRAME,ARG2	V.01	JJ
about	1,NNS,case	_	IN
the	1,NN,det	_	DT
company	1,FRAME,ARG0	_	NN
's	-1,NN,case	_	POS
plans	-1,FRAME,ARG0	V.01	NNS
.	-3,NN,punct	_	.

They	1,FRAME,ARG0	_	PRP
work	-1,ROOT,root	V.01	VBP
on	2,NNP,case	_	IN
Wall	1,NNP,compound	_	NNP
Street	-1,FRAME,ARGM-LOC	_	NNP
,	-1,VBP,punct	_	,
after	1,RB,case	_	IN
all	-1,FRAME,ARGM-ADV	_	RB
,	-1,VBP,punct	_	,
so	6,FRAME,ARGM-ADV	_	RB
when	1,VBP,mark	_	WRB
they	1,FRAME,ARG0	_	PRP
hear	5,FRAME,ARGM-TMP	V.01	VBP
a	1,NN,det	_	DT
company	-1,FRAME,ARG1	_	NN
who's	1,NNS,nmod:poss	_	WP$
stated	1,NNS,amod	_	VBN
goals	1,FRAME,ARG2	_	NNS
include	-1,NN,acl:relcl	V.01	VBP
"	1,JJ,punct	_	``
Do	1,JJ,aux	V.01	VB
n't	1,FRAME,ARGM-NEG	_	RB
be	1,JJ,cop	V.01	VB
evil	-3,FRAME,ARG1	V.01	JJ
,	-2,VBP,punct	_	,
"	-2,VBP,punct	_	''
they	1,FRAME,ARG0	_	PRP
imagine	-3,VBP,parataxis	V.01	VBP
a	1,NN,det	_	DT
company	-1,FRAME,ARG1	_	NN
who's	1,NN,nmod:poss	_	WP$
eventually	1,NN,amod	_	JJ
history	1,FRAME,ARG1	_	NN
will	1,FRAME,ARGM-MOD	_	MD
be	-2,NN,acl:relcl	V.01	VB
"	1,JJ,punct	_	``
Do	1,JJ,aux	V.01	VB
n't	1,FRAME,ARGM-NEG	_	RB
be	1,JJ,cop	V.01	VB
profitable	-3,FRAME,ARG2	_	JJ
.	-4,VBP,punct	_	.
"	-4,VBP,punct	_	''

It	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
quite	1,RB,advmod	_	RB
as	1,JJ,advmod	_	RB
freewheeling	1,NN,amod	_	JJ
an	1,NN,det	_	DT
environment	-1,FRAME,ARG2	_	NN
as	1,VB,mark	_	IN
you	1,FRAME,ARG0	_	PRP
'd	1,FRAME,ARGM-MOD	_	MD
imagine	-1,RB,advcl	V.01	VB
:	-1,NN,punct	_	:
Sergey	2,FRAME,ARG0	_	NNP
Brin	-1,NNP,flat	_	NNP
has	1,VBN,aux	V.01	VBZ
actually	1,FRAME,ARGM-ADV	_	RB
created	-1,NN,parataxis	V.01	VBN
a	1,NN,det	_	DT
mathematical	1,FRAME,ARGM-MNR	_	JJ
'	1,NN,punct	_	``
proof	-1,FRAME,ARG1	V.01	NN
'	-1,NN,punct	_	''
that	8,NN,mark	_	IN
the	1,NN,det	_	DT
company	3,NN,nmod:poss	_	NN
's	-1,NN,case	_	POS
self	1,VBN,compound	_	NN
-	1,VBN,punct	_	HYPH
driven	2,NN,amod	_	VBN
research	1,NN,compound	_	NN
strategy	1,FRAME,ARG0	_	NN
,	-1,NN,punct	_	,
which	1,FRAME,R-ARG0	_	WDT
gives	-1,NN,acl:relcl	V.01	VBZ
employees	-1,FRAME,ARG2	_	NNS
one	1,NN,nummod	_	CD
day	-1,FRAME,ARG1	_	NN
a	1,NN,det	_	DT
week	-1,NN,nmod:tmod	_	NN
to	1,VB,mark	_	TO
do	-2,NN,acl	V.02	VB
research	1,NNS,compound	_	NN
projects	-1,FRAME,ARG1	_	NNS
on	1,JJ,case	_	IN
their	1,JJ,nmod:poss	_	PRP$
own	-1,FRAME,ARG4	_	JJ
,	1,NN,punct	_	,
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
good	1,NN,amod	_	JJ
,	1,NN,punct	_	,
respectable	1,NN,amod	_	JJ
idea	-4,FRAME,ARG1	_	NN
.	-10,NN,punct	_	.

Read	-1,ROOT,root	V.01	VB
the	1,NN,det	_	DT
entire	1,NN,amod	_	JJ
article	-1,FRAME,ARG1	_	NN
;	-1,VB,punct	_	,
there	1,VBZ,expl	_	EX
's	-1,VB,parataxis	V.02	VBZ
a	1,NN,det	_	DT
punchline	-1,FRAME,ARG1	_	NN
,	-1,VBZ,punct	_	,
too	-1,FRAME,ARGM-ADV	_	RB
.	-1,VB,punct	_	.

My	2,NN,nmod:poss	_	PRP$
opinion	1,NN,compound	_	NN
piece	4,FRAME,ARG1	_	NN
on	1,NNS,case	_	IN
the	1,NNS,det	_	DT
implications	-1,NN,nmod	V.01	NNS
of	1,NN,case	_	IN
Arafat	1,FRAME,ARG1	_	NNP
's	-1,NNP,case	_	POS
passing	-1,FRAME,ARG0	V.20	NN
for	2,NNP,case	_	IN
al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Qaeda	-2,FRAME,ARGM-GOL	_	NNP
has	1,VBN,aux	V.01	VBZ
appeared	-1,ROOT,root	V.01	VBN
at	1,NNP,case	_	IN
Newsday	-1,FRAME,ARGM-LOC	_	NNP
.	-1,VBN,punct	_	.

Excerpt	-1,ROOT,root	_	NN
:	-1,NN,punct	_	:

"	2,JJ,punct	_	``
Arafat	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
secular	1,NN,amod	_	JJ
nationalism	1,FRAME,ARG1	_	NN
was	1,JJ,cop	V.01	VBD
supple	-1,FRAME,ARG2	V.01	JJ
enough	-1,FRAME,ARGM-CXN	V.01	RB
to	1,VB,mark	_	TO
compromise	-2,FRAME,ARGM-CXN	V.01	VB
with	1,NNP,case	_	IN
Israel	-1,FRAME,ARG2	_	NNP
and	1,VB,cc	_	CC
to	1,VB,mark	_	TO
imagine	-1,VB,conj	V.01	VB
a	2,NN,det	_	DT
two	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
state	1,FRAME,ARG2	_	NN
solution	-1,FRAME,ARG1	V.01	NN
,	-1,VB,punct	_	,
even	1,VBD,advmod	_	RB
if	1,VBD,mark	_	IN
the	1,NN,det	_	DT
road	2,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
negotiations	-1,NN,nmod	V.01	NNS
remained	-3,FRAME,ARGM-ADV	V.01	VBD
rocky	-1,FRAME,ARG3	_	JJ
.	-2,JJ,punct	_	.

The	1,NN,det	_	DT
continued	1,FRAME,ARGM-ADJ	_	VBN
Israeli	1,FRAME,ARG0	_	JJ
colonization	1,FRAME,ARG0	V.01	NN
of	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
occupied	1,NNPS,amod	_	VBN
Palestinian	1,NNPS,compound	_	NNP
territories	-1,FRAME,ARG1	_	NNPS
during	1,NNS,case	_	IN
the	1,NNS,det	_	DT
1990s	-1,FRAME,ARGM-TMP	_	NNS
helped	-1,ROOT,root	V.01	VBD
,	-1,VBD,punct	_	,
along	1,NNS,case	_	IN
with	1,NNS,case	_	IN
terrorist	1,FRAME,ARGM-ADJ	_	JJ
attacks	-2,FRAME,ARGM-ADV	V.01	NNS
by	1,NNS,case	_	IN
radical	1,NNS,amod	_	JJ
groups	-1,FRAME,ARG0	_	NNS
such	1,NNP,case	_	JJ
as	-1,JJ,fixed	_	IN
Hamas	-1,NNS,nmod	_	NNP
,	-1,VBD,punct	_	,
to	1,VB,mark	_	TO
derail	-2,FRAME,ARG1	V.01	VB
the	2,NN,det	_	DT
peace	1,FRAME,ARG1	_	NN
process	-1,FRAME,ARG1	V.02	NN
,	-1,NN,punct	_	,
which	2,FRAME,R-ARG1	_	WDT
Sharon	2,FRAME,ARG0	_	NNP
had	1,VBN,aux	V.01	VBD
always	1,FRAME,ARGM-TMP	_	RB
opposed	-2,FRAME,ARGM-ADJ	V.01	VBN
.	-2,VBD,punct	_	.

Arafat	1,FRAME,ARG1	_	NNP
's	-1,NNP,case	_	POS
death	1,FRAME,ARG0	V.01	NN
creates	-1,ROOT,root	V.01	VBZ
a	1,NN,det	_	DT
vacuum	-1,FRAME,ARG1	_	NN
in	1,NN,case	_	IN
Palestinian	1,FRAME,ARG0	_	JJ
leadership	-1,NN,nmod	V.02	NN
that	2,FRAME,R-ARG1	_	WDT
will	2,FRAME,ARGM-MOD	_	MD
not	2,FRAME,ARGM-NEG	_	RB
soon	2,FRAME,ARGM-TMP	_	RB
be	1,VBN,aux:pass	V.03	VB
filled	-2,NN,acl:relcl	V.01	VBN
.	-1,VBZ,punct	_	.

Sharon	1,FRAME,ARG0	_	NNP
's	-1,NNP,case	_	POS
assassination	2,FRAME,ARG0	V.01	NN
of	1,NNS,case	_	IN
major	1,NNS,amod	_	JJ
Hamas	1,NNS,compound	_	NNP
leaders	-1,FRAME,ARG1	_	NNS
has	1,VBN,aux	V.01	VBZ
also	1,FRAME,ARGM-DIS	_	RB
weakened	-1,ROOT,root	V.01	VBN
authority	1,NNS,compound	_	NN
structures	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
that	1,NN,det	_	DT
party	-1,NNS,nmod	_	NN
.	-1,VBN,punct	_	.

If	1,VB,mark	_	IN
the	1,NNPS,det	_	DT
Israelis	2,FRAME,ARG0	_	NNPS
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
Palestinian	1,FRAME,ARG0	_	JJ
leadership	-1,NNPS,conj	V.02	NN
can	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
find	4,FRAME,ARGM-ADV	V.01	VB
a	1,NN,det	_	DT
way	-1,FRAME,ARG1	V.01	NN
to	1,VB,mark	_	TO
reinvigorate	-1,FRAME,ARG1	V.01	VB
the	2,NN,det	_	DT
peace	1,FRAME,ARG1	_	NN
process	-1,FRAME,ARG1	V.02	NN
,	1,VB,punct	_	,
cells	1,FRAME,ARG1	_	NNS
of	1,NNPS,case	_	IN
radical	1,NNPS,amod	_	JJ
young	1,NNPS,amod	_	JJ
Palestinians	-1,NNS,nmod	_	NNPS
may	1,FRAME,ARGM-MOD	_	MD
grow	-1,ROOT,root	V.04	VB
up	-1,VB,compound:prt	_	RP
that	1,FRAME,R-ARG0	_	WDT
look	-1,FRAME,C-ARG1	V.01	VBP
to	1,NNP,case	_	IN
bin	-1,FRAME,ARG1	_	NNP
Laden	-1,NNP,flat	_	NNP
for	1,NNS,case	_	IN
their	1,NNS,nmod:poss	_	PRP$
cues	-1,FRAME,ARG2	_	NNS
.	-1,VB,punct	_	.

Even	1,VBP,advmod	_	RB
if	1,VBP,mark	_	IN
local	1,NNS,amod	_	JJ
Palestinian	1,NNS,amod	_	JJ
leaders	1,FRAME,ARG1	_	NNS
remain	6,FRAME,ARGM-ADV	V.01	VBP
strong	1,FRAME,ARG2	V.02	JJ
enough	-2,FRAME,ARG3	V.01	JJ
to	1,VB,mark	_	TO
keep	-2,FRAME,ARGM-CXN	V.02	VB
al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Qaida	-1,FRAME,ARG1	_	NNP
out	-1,FRAME,ARG2	_	RB
,	1,VBZ,punct	_	,
the	1,NN,det	_	DT
festering	1,FRAME,ARGM-PRD	V.01	VBG
Israeli	1,JJ,amod	_	JJ
-	1,JJ,punct	_	HYPH
Palestinian	-1,FRAME,ARG1	_	JJ
struggle	1,FRAME,ARG1	V.02	NN
remains	-1,ROOT,root	V.01	VBZ
among	1,NNS,case	_	IN
the	1,NNS,det	_	DT
best	1,NNS,amod	_	JJS
recruiting	1,NNS,compound	_	NN
posters	-1,FRAME,ARG3	_	NNS
for	2,NNP,case	_	IN
al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Qaida	-1,NNS,nmod	_	NNP
with	1,NNS,case	_	IN
young	1,NNS,amod	_	JJ
Muslim	1,NNS,amod	_	JJ
men	-1,FRAME,ARG2	_	NNS
.	-1,VBZ,punct	_	.

Resolving	2,FRAME,ARG1	V.01	VBG
this	1,NN,det	_	DT
conflict	-1,FRAME,ARG1	V.01	NN
would	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
the	1,NN,det	_	DT
most	1,JJ,advmod	_	RBS
effective	1,NN,amod	_	JJ
weapon	-1,FRAME,ARG2	_	NN
the	2,NNP,det	_	DT
United	1,NNP,compound	_	NNP
States	1,FRAME,ARG0	_	NNP
could	1,FRAME,ARGM-MOD	_	MD
deploy	-1,NN,acl:relcl	V.01	VB
in	1,NN,case	_	IN
its	1,FRAME,ARG0	_	PRP$
war	-1,FRAME,ARG2	V.01	NN
on	1,NN,case	_	IN
terror	-1,FRAME,ARG2	_	NN
.	-3,NN,punct	_	.
"	-3,NN,punct	_	''

Xinhua	1,FRAME,ARG0	_	NNP
reports	-1,ROOT,root	V.01	VBZ
that	1,VBD,mark	_	IN
a	1,NN,det	_	DT
wide	1,NN,amod	_	JJ
range	1,FRAME,ARG0	_	NN
of	1,NNS,case	_	IN
Iraqi	1,NNS,amod	_	JJ
political	1,NNS,amod	_	JJ
forces	-1,NN,nmod	_	NNS
on	1,NNP,case	_	IN
Tuesday	1,FRAME,ARGM-TMP	_	NNP
condemned	-1,FRAME,ARG1	V.01	VBD
Sharon	1,FRAME,ARG0	_	NNP
's	-1,NNP,case	_	POS
murder	-1,FRAME,ARG1	V.01	NN
of	1,NNP,case	_	IN
Sheikh	-1,FRAME,ARG1	_	NNP
Ahmed	-1,NNP,flat	_	NNP
Yassin	-2,NNP,flat	_	NNP
,	-3,NNP,punct	_	,
a	1,NN,det	_	DT
religious	1,NN,amod	_	JJ
leader	-3,NNP,appos	_	NN
of	1,NNP,case	_	IN
Hamas	-1,NN,nmod	_	NNP
,	-2,NN,punct	_	,
the	1,NN,det	_	DT
day	-1,FRAME,ARGM-TMP	_	NN
before	-1,NN,advmod	_	RB
.	-1,VBZ,punct	_	.

The	1,NN,det	_	DT
Board	1,FRAME,ARG0	_	NN
of	1,NNS,case	_	IN
Muslim	1,NNS,amod	_	JJ
clerics	-1,NN,nmod	_	NNS
