there	1,VB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
be	-1,FRAME,ARG1	V.02	VERB
a	1,NN,det		DET
wave	-1,FRAME,ARG1	V.04	NOUN
of	1,NNS,case		ADP
succesfull	1,FRAME,ARGM-MNR		ADJ
arab	1,FRAME,ARG0		ADJ
attacks	-1,FRAME,ARG1	V.01	NOUN
.	-2,VBP,punct		PUNCT

A	-1,ROOT,root		X
la	-1,FW,flat:foreign		X
guerre	-2,FW,flat:foreign		X
c'est	-3,FW,flat:foreign		X
comme	-4,FW,flat:foreign		X
a	-5,FW,flat:foreign		X
la	-6,FW,flat:foreign		X
guerre	-7,FW,flat:foreign		X
!	-8,FW,punct		PUNCT

In	1,NN,case		ADP
the	1,NN,det		DET
eastern	1,NN,amod		ADJ
city	1,FRAME,ARGM-LOC		NOUN
of	1,NNP,case		ADP
Baqubah	-1,NN,nmod		PROPN
,	1,VBD,punct		PUNCT
guerrillas	1,FRAME,ARG0		NOUN
detonated	-1,ROOT,root	V.01	VERB
a	2,NN,det		DET
car	1,NN,compound		NOUN
bomb	-1,FRAME,ARG1		NOUN
outside	2,NN,case		ADP
a	2,NN,det		DET
police	1,NN,compound		NOUN
station	-1,FRAME,ARGM-LOC		NOUN
,	-1,VBD,punct		PUNCT
killing	-1,FRAME,ARGM-ADV	V.01	VERB
several	1,NNS,amod		ADJ
people	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

The	1,NNP,det		DET
US	1,FRAME,ARG0		PROPN
lost	-1,ROOT,root	V.02	VERB
yet	1,NN,advmod		ADV
another	1,NN,det		DET
helicopter	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
hostile	1,FRAME,ARGM-ADJ		ADJ
fire	-1,FRAME,ARG3	V.01	NOUN
near	1,NNP,case		ADP
Habbaniyah	-1,FRAME,ARGM-LOC		PROPN
in	1,NN,case		ADP
the	1,NN,det		DET
Sunni	1,NN,amod		ADJ
heartland	-1,NNP,nmod		NOUN
,	1,JJ,punct		PUNCT
but	1,JJ,cc		CCONJ
this	1,NN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
the	1,NN,det		DET
crew	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
safe	-1,FRAME,ARG2	V.01	ADJ
.	-2,VBD,punct		PUNCT

In	1,NNP,case		ADP
Fallujah	1,FRAME,ARGM-LOC		PROPN
,	1,VBD,punct		PUNCT
hundreds	1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
demonstrators	-1,NNS,nmod		NOUN
came	-1,ROOT,root	V.01	VERB
out	-1,FRAME,ARGM-DIR		ADV
against	1,NN,case		ADP
US	1,NN,compound		PROPN
troops	-1,FRAME,ARGM-PRD		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
briefly	1,FRAME,ARGM-TMP		ADV
arrested	-1,FRAME,ARGM-TMP	V.01	VERB
a	1,NN,det		DET
yound	1,NN,amod		ADJ
newlywed	1,NN,amod		ADJ
bride	-1,FRAME,ARG1		NOUN
.	-2,VBD,punct		PUNCT

(	1,VBP,punct		PUNCT
I	1,FRAME,ARG0		PRON
hope	-1,ROOT,root	V.01	VERB
that	1,VBD,mark		SCONJ
the	1,NN,det		DET
US	1,NN,compound		PROPN
army	1,FRAME,ARG0		NOUN
got	-1,FRAME,ARG1	V.01	VERB
an	1,NN,det		DET
enormous	1,NN,amod		ADJ
amount	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
information	-1,NN,nmod		NOUN
from	1,NNS,case		ADP
her	1,NNS,nmod:poss		PRON
relatives	-1,FRAME,ARG2		NOUN
,	-1,VBP,punct		PUNCT
because	2,NN,mark		SCONJ
otherwise	2,FRAME,ARGM-ADV		ADV
this	1,NN,det		DET
move	1,FRAME,ARG1	V.01	NOUN
was	1,NN,cop	V.01	AUX
a	1,NN,det		DET
bad	1,FRAME,ARGM-ADJ		ADJ
,	1,NN,punct		PUNCT
bad	1,FRAME,ARGM-ADJ		ADJ
tradeoff	-4,FRAME,ARGM-CAU	V.03	NOUN
)	-1,VBP,punct		PUNCT
.	-1,VBP,punct		PUNCT

The	1,NNS,det		DET
US	1,NNS,compound		PROPN
troops	1,FRAME,ARG0		NOUN
fired	-1,ROOT,root	V.01	VERB
into	1,NN,case		ADP
the	1,NN,det		DET
hostile	1,NN,amod		ADJ
crowd	-1,FRAME,ARGM-GOL		NOUN
,	-1,VBD,punct		PUNCT
killing	-1,FRAME,ARGM-ADV	V.01	VERB
4	-1,FRAME,ARG1		NUM
.	-1,VBD,punct		PUNCT

It	2,FRAME,ARG1		PRON
seems	-1,ROOT,root	V.01	VERB
clear	-1,FRAME,ARG1	V.06	ADJ
to	1,PRP,case		ADP
me	-2,FRAME,ARG2		PRON
that	1,VBN,mark		SCONJ
the	1,NN,det		DET
manhunt	3,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
high	1,NNS,amod		ADJ
Baath	1,NNS,compound		PROPN
officials	-1,NN,nmod		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Sunni	1,NN,amod		ADJ
heartland	-1,NN,nmod		NOUN
is	1,VBN,aux	V.03	AUX
being	1,VBN,aux:pass	V.03	AUX
done	-4,FRAME,C-ARG1	V.02	VERB
wrong	-1,FRAME,ARGM-MNR		ADV
,	1,NNS,punct		PUNCT
or	1,NNS,cc		CCONJ
at	1,NNS,advmod		ADV
least	-1,RB,fixed		ADV
in	1,NNS,case		ADP
ways	1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
are	1,JJ,cop	V.01	AUX
bad	-2,FRAME,ARG1	V.04	ADJ
for	1,NN,case		ADP
US	1,NN,compound		PROPN
standing	-1,FRAME,ARG2		NOUN
with	1,NNPS,case		ADP
local	1,NNPS,amod		ADJ
Iraqis	-1,NN,nmod		PROPN
.	-2,VBZ,punct		PUNCT

Google	2,FRAME,ARG0		PROPN
has	1,VBN,aux	V.01	AUX
finally	1,FRAME,ARGM-TMP		ADV
had	-1,ROOT,root	V.03	VERB
an	2,NN,det		DET
analyst	1,NN,compound		NOUN
day	-1,FRAME,ARG1		NOUN
--	-1,NN,punct		PUNCT
a	1,NN,det		DET
chance	-1,NN,appos	V.02	NOUN
to	1,VB,mark		PART
present	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
company	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
story	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
(	1,NN,punct		PUNCT
miniscule	1,NN,amod		ADJ
number	-1,FRAME,ARG2		NOUN
of	1,NNS,case		ADP
)	1,NNS,punct		PUNCT
people	2,FRAME,ARG0		NOUN
who	2,FRAME,R-ARG0		PRON
have	1,VBN,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
heard	-1,NNS,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-2,VBN,punct		PUNCT

Usually	1,FRAME,ARGM-ADV		ADV
,	1,NN,punct		PUNCT
these	1,FRAME,ARG1		PRON
are	1,NN,cop	V.01	AUX
just	1,FRAME,ARGM-ADV		ADV
a	1,NN,det		DET
chance	-1,FRAME,ARG2	V.02	NOUN
for	1,VB,mark		SCONJ
the	1,NNS,det		DET
suckups	1,FRAME,ARG0		NOUN
to	1,VB,mark		PART
suck	-1,FRAME,ARG0	V.04	VERB
up	-1,VB,compound:prt		ADP
,	1,JJ,punct		PUNCT
but	1,JJ,cc		CCONJ
this	1,NN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
people	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V.01	AUX
actually	-1,FRAME,ARGM-ADV		ADV
concerned	-1,FRAME,ARG2	V.01	ADJ
about	1,NNS,case		ADP
the	1,NN,det		DET
company	1,FRAME,ARG0		NOUN
's	-1,NN,case		PART
plans	-1,FRAME,ARG0	V.01	NOUN
.	-3,NN,punct		PUNCT

They	1,FRAME,ARG0		PRON
work	-1,ROOT,root	V.01	VERB
on	2,NNP,case		ADP
Wall	1,NNP,compound		PROPN
Street	-1,FRAME,ARGM-LOC		PROPN
,	-1,VBP,punct		PUNCT
after	1,RB,case		ADV
all	-1,FRAME,ARGM-ADV		ADV
,	-1,VBP,punct		PUNCT
so	6,FRAME,ARGM-ADV		ADV
when	1,VBP,mark		ADV
they	1,FRAME,ARG0		PRON
hear	5,FRAME,ARGM-TMP	V.01	VERB
a	1,NN,det		DET
company	-1,FRAME,ARG1		NOUN
who's	1,NNS,nmod:poss		PRON
stated	1,NNS,amod		VERB
goals	1,FRAME,ARG2		NOUN
include	-1,NN,acl:relcl	V.01	VERB
"	1,JJ,punct		PUNCT
Do	1,JJ,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
be	1,JJ,cop	V.01	AUX
evil	-3,FRAME,ARG1	V.01	ADJ
,	-2,VBP,punct		PUNCT
"	-2,VBP,punct		PUNCT
they	1,FRAME,ARG0		PRON
imagine	-3,VBP,parataxis	V.01	VERB
a	1,NN,det		DET
company	-1,FRAME,ARG1		NOUN
who's	1,NN,nmod:poss		PRON
eventually	1,NN,amod		ADJ
history	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
be	-2,NN,acl:relcl	V.01	VERB
"	1,JJ,punct		PUNCT
Do	1,JJ,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
be	1,JJ,cop	V.01	AUX
profitable	-3,FRAME,ARG2		ADJ
.	-4,VBP,punct		PUNCT
"	-4,VBP,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
quite	1,RB,advmod		ADV
as	1,JJ,advmod		ADV
freewheeling	1,NN,amod		ADJ
an	1,NN,det		DET
environment	-1,FRAME,ARG2		NOUN
as	1,VB,mark		SCONJ
you	1,FRAME,ARG0		PRON
'd	1,FRAME,ARGM-MOD		AUX
imagine	-1,RB,advcl	V.01	VERB
:	-1,NN,punct		PUNCT
Sergey	2,FRAME,ARG0		PROPN
Brin	-1,NNP,flat		PROPN
has	1,VBN,aux	V.01	AUX
actually	1,FRAME,ARGM-ADV		ADV
created	-1,NN,parataxis	V.01	VERB
a	1,NN,det		DET
mathematical	1,FRAME,ARGM-MNR		ADJ
'	1,NN,punct		PUNCT
proof	-1,FRAME,ARG1	V.01	NOUN
'	-1,NN,punct		PUNCT
that	8,NN,mark		SCONJ
the	1,NN,det		DET
company	3,NN,nmod:poss		NOUN
's	-1,NN,case		PART
self	1,VBN,compound		NOUN
-	1,VBN,punct		PUNCT
driven	2,NN,amod		VERB
research	1,NN,compound		NOUN
strategy	1,FRAME,ARG0		NOUN
,	-1,NN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
gives	-1,NN,acl:relcl	V.01	VERB
employees	-1,FRAME,ARG2		NOUN
one	1,NN,nummod		NUM
day	-1,FRAME,ARG1		NOUN
a	1,NN,det		DET
week	-1,NN,nmod:tmod		NOUN
to	1,VB,mark		PART
do	-2,NN,acl	V.02	VERB
research	1,NNS,compound		NOUN
projects	-1,FRAME,ARG1		NOUN
on	1,JJ,case		ADP
their	1,JJ,nmod:poss		PRON
own	-1,FRAME,ARG4		ADJ
,	1,NN,punct		PUNCT
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
good	1,NN,amod		ADJ
,	1,NN,punct		PUNCT
respectable	1,NN,amod		ADJ
idea	-4,FRAME,ARG1		NOUN
.	-10,NN,punct		PUNCT

Read	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
entire	1,NN,amod		ADJ
article	-1,FRAME,ARG1		NOUN
;	-1,VB,punct		PUNCT
there	1,VBZ,expl		PRON
's	-1,VB,parataxis	V.02	VERB
a	1,NN,det		DET
punchline	-1,FRAME,ARG1		NOUN
,	-1,VBZ,punct		PUNCT
too	-1,FRAME,ARGM-ADV		ADV
.	-1,VB,punct		PUNCT

My	2,NN,nmod:poss		PRON
opinion	1,NN,compound		NOUN
piece	4,FRAME,ARG1		NOUN
on	1,NNS,case		ADP
the	1,NNS,det		DET
implications	-1,NN,nmod	V.01	NOUN
of	1,NN,case		ADP
Arafat	1,FRAME,ARG1		PROPN
's	-1,NNP,case		PART
passing	-1,FRAME,ARG0	V.20	NOUN
for	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-2,FRAME,ARGM-GOL		PROPN
has	1,VBN,aux	V.01	AUX
appeared	-1,ROOT,root	V.01	VERB
at	1,NNP,case		ADP
Newsday	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBN,punct		PUNCT

Excerpt	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT

"	2,JJ,punct		PUNCT
Arafat	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
secular	1,NN,amod		ADJ
nationalism	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
supple	-1,FRAME,ARG2	V.01	ADJ
enough	-1,FRAME,ARGM-CXN	V.01	ADV
to	1,VB,mark		PART
compromise	-2,FRAME,ARGM-CXN	V.01	VERB
with	1,NNP,case		ADP
Israel	-1,FRAME,ARG2		PROPN
and	1,VB,cc		CCONJ
to	1,VB,mark		PART
imagine	-1,VB,conj	V.01	VERB
a	2,NN,det		DET
two	1,NN,nummod		NUM
-	1,NN,punct		PUNCT
state	1,FRAME,ARG2		NOUN
solution	-1,FRAME,ARG1	V.01	NOUN
,	-1,VB,punct		PUNCT
even	1,VBD,advmod		ADV
if	1,VBD,mark		SCONJ
the	1,NN,det		DET
road	2,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
negotiations	-1,NN,nmod	V.01	NOUN
remained	-3,FRAME,ARGM-ADV	V.01	VERB
rocky	-1,FRAME,ARG3		ADJ
.	-2,JJ,punct		PUNCT

The	1,NN,det		DET
continued	1,FRAME,ARGM-ADJ		VERB
Israeli	1,FRAME,ARG0		ADJ
colonization	1,FRAME,ARG0	V.01	NOUN
of	1,NNPS,case		ADP
the	1,NNPS,det		DET
occupied	1,NNPS,amod		VERB
Palestinian	1,NNPS,compound		PROPN
territories	-1,FRAME,ARG1		PROPN
during	1,NNS,case		ADP
the	1,NNS,det		DET
1990s	-1,FRAME,ARGM-TMP		NOUN
helped	-1,ROOT,root	V.01	VERB
,	-1,VBD,punct		PUNCT
along	1,NNS,case		ADP
with	1,NNS,case		ADP
terrorist	1,FRAME,ARGM-ADJ		ADJ
attacks	-2,FRAME,ARGM-ADV	V.01	NOUN
by	1,NNS,case		ADP
radical	1,NNS,amod		ADJ
groups	-1,FRAME,ARG0		NOUN
such	1,NNP,case		ADJ
as	-1,JJ,fixed		ADP
Hamas	-1,NNS,nmod		PROPN
,	-1,VBD,punct		PUNCT
to	1,VB,mark		PART
derail	-2,FRAME,ARG1	V.01	VERB
the	2,NN,det		DET
peace	1,FRAME,ARG1		NOUN
process	-1,FRAME,ARG1	V.02	NOUN
,	-1,NN,punct		PUNCT
which	2,FRAME,R-ARG1		PRON
Sharon	2,FRAME,ARG0		PROPN
had	1,VBN,aux	V.01	AUX
always	1,FRAME,ARGM-TMP		ADV
opposed	-2,FRAME,ARGM-ADJ	V.01	VERB
.	-2,VBD,punct		PUNCT

Arafat	1,FRAME,ARG1		PROPN
's	-1,NNP,case		PART
death	1,FRAME,ARG0	V.01	NOUN
creates	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
vacuum	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
Palestinian	1,FRAME,ARG0		ADJ
leadership	-1,NN,nmod	V.02	NOUN
that	2,FRAME,R-ARG1		PRON
will	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
soon	2,FRAME,ARGM-TMP		ADV
be	1,VBN,aux:pass	V.03	AUX
filled	-2,NN,acl:relcl	V.01	VERB
.	-1,VBZ,punct		PUNCT

Sharon	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
assassination	2,FRAME,ARG0	V.01	NOUN
of	1,NNS,case		ADP
major	1,NNS,amod		ADJ
Hamas	1,NNS,compound		PROPN
leaders	-1,FRAME,ARG1		NOUN
has	1,VBN,aux	V.01	AUX
also	1,FRAME,ARGM-DIS		ADV
weakened	-1,ROOT,root	V.01	VERB
authority	1,NNS,compound		NOUN
structures	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
that	1,NN,det		DET
party	-1,NNS,nmod		NOUN
.	-1,VBN,punct		PUNCT

If	1,VB,mark		SCONJ
the	1,NNPS,det		DET
Israelis	2,FRAME,ARG0		PROPN
and	1,NN,cc		CCONJ
the	1,NN,det		DET
Palestinian	1,FRAME,ARG0		ADJ
leadership	-1,NNPS,conj	V.02	NOUN
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
find	4,FRAME,ARGM-ADV	V.01	VERB
a	1,NN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
to	1,VB,mark		PART
reinvigorate	-1,FRAME,ARG1	V.01	VERB
the	2,NN,det		DET
peace	1,FRAME,ARG1		NOUN
process	-1,FRAME,ARG1	V.02	NOUN
,	1,VB,punct		PUNCT
cells	1,FRAME,ARG1		NOUN
of	1,NNPS,case		ADP
radical	1,NNPS,amod		ADJ
young	1,NNPS,amod		ADJ
Palestinians	-1,NNS,nmod		PROPN
may	1,FRAME,ARGM-MOD		AUX
grow	-1,ROOT,root	V.04	VERB
up	-1,VB,compound:prt		ADP
that	1,FRAME,R-ARG0		PRON
look	-1,FRAME,C-ARG1	V.01	VERB
to	1,NNP,case		ADP
bin	-1,FRAME,ARG1		PROPN
Laden	-1,NNP,flat		PROPN
for	1,NNS,case		ADP
their	1,NNS,nmod:poss		PRON
cues	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

Even	1,VBP,advmod		ADV
if	1,VBP,mark		SCONJ
local	1,NNS,amod		ADJ
Palestinian	1,NNS,amod		ADJ
leaders	1,FRAME,ARG1		NOUN
remain	6,FRAME,ARGM-ADV	V.01	VERB
strong	1,FRAME,ARG2	V.02	ADJ
enough	-2,FRAME,ARG3	V.01	ADJ
to	1,VB,mark		PART
keep	-2,FRAME,ARGM-CXN	V.02	VERB
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaida	-1,FRAME,ARG1		PROPN
out	-1,FRAME,ARG2		ADV
,	1,VBZ,punct		PUNCT
the	1,NN,det		DET
festering	1,FRAME,ARGM-PRD	V.01	VERB
Israeli	1,JJ,amod		ADJ
-	1,JJ,punct		PUNCT
Palestinian	-1,FRAME,ARG1		ADJ
struggle	1,FRAME,ARG1	V.02	NOUN
remains	-1,ROOT,root	V.01	VERB
among	1,NNS,case		ADP
the	1,NNS,det		DET
best	1,NNS,amod		ADJ
recruiting	1,NNS,compound		NOUN
posters	-1,FRAME,ARG3		NOUN
for	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaida	-1,NNS,nmod		PROPN
with	1,NNS,case		ADP
young	1,NNS,amod		ADJ
Muslim	1,NNS,amod		ADJ
men	-1,FRAME,ARG2		NOUN
.	-1,VBZ,punct		PUNCT

Resolving	2,FRAME,ARG1	V.01	VERB
this	1,NN,det		DET
conflict	-1,FRAME,ARG1	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V.01	AUX
the	1,NN,det		DET
most	1,JJ,advmod		ADV
effective	1,NN,amod		ADJ
weapon	-1,FRAME,ARG2		NOUN
the	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	1,FRAME,ARG0		PROPN
could	1,FRAME,ARGM-MOD		AUX
deploy	-1,NN,acl:relcl	V.01	VERB
in	1,NN,case		ADP
its	1,FRAME,ARG0		PRON
war	-1,FRAME,ARG2	V.01	NOUN
on	1,NN,case		ADP
terror	-1,FRAME,ARG2		NOUN
.	-3,NN,punct		PUNCT
"	-3,NN,punct		PUNCT

Xinhua	1,FRAME,ARG0		PROPN
reports	-1,ROOT,root	V.01	VERB
that	1,VBD,mark		SCONJ
a	1,NN,det		DET
wide	1,NN,amod		ADJ
range	1,FRAME,ARG0		NOUN
of	1,NNS,case		ADP
Iraqi	1,NNS,amod		ADJ
political	1,NNS,amod		ADJ
forces	-1,NN,nmod		NOUN
on	1,NNP,case		ADP
Tuesday	1,FRAME,ARGM-TMP		PROPN
condemned	-1,FRAME,ARG1	V.01	VERB
Sharon	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
murder	-1,FRAME,ARG1	V.01	NOUN
of	1,NNP,case		ADP
Sheikh	-1,FRAME,ARG1		PROPN
Ahmed	-1,NNP,flat		PROPN
Yassin	-2,NNP,flat		PROPN
,	-3,NNP,punct		PUNCT
a	1,NN,det		DET
religious	1,NN,amod		ADJ
leader	-3,NNP,appos		NOUN
of	1,NNP,case		ADP
Hamas	-1,NN,nmod		PROPN
,	-2,NN,punct		PUNCT
the	1,NN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
before	-1,NN,advmod		ADV
.	-1,VBZ,punct		PUNCT

The	1,NN,det		DET
Board	1,FRAME,ARG0		NOUN
of	1,NNS,case		ADP
Muslim	1,NNS,amod		ADJ
clerics	-1,NN,nmod		NOUN
in	1,NNP,case		ADP
Fallujah	-1,NN,nmod		PROPN
,	1,RB,punct		PUNCT
50	1,NNS,nummod		NUM
km	1,RB,obl:npmod		NOUN
west	-1,NNP,advmod		ADV
of	1,NNP,case		ADP
Baghdad	-1,RB,obl		PROPN
,	-1,RB,punct		PUNCT
