israelians	1,FRAME,ARG0		PROPN
have	-1,VERB,conj	V.03	VERB
all	1,NOUN,det:predet		DET
the	1,NOUN,det		DET
reasons	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
since	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
founded	-1,FRAME,ARGM-CAU	V.01	VERB
and	1,NOUN,cc		CCONJ
he	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
spiritual	1,NOUN,amod		ADJ
leader	-1,FRAME,ARG2		NOUN
of	1,PROPN,case		ADP
Hamas	-2,FRAME,ARG1		PROPN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
they	1,VERB,nsubj		PRON
did	-3,VERB,conj	V.01	VERB
n't	-1,VERB,advmod		PART
.	-4,VERB,punct		PUNCT

Today	1,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
incident	1,FRAME,ARG0		NOUN
proves	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
Sharon	2,FRAME,ARG0		PROPN
has	1,VERB,aux	V.01	AUX
lost	-2,FRAME,ARG1	V.02	VERB
his	1,NOUN,nmod:poss		PRON
patience	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
his	1,FRAME,ARG0		PRON
hope	-1,NOUN,conj	V.01	NOUN
in	1,NOUN,case		ADP
peace	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct		PUNCT

Nervous	1,NOUN,amod		ADJ
people	2,FRAME,ARG0		NOUN
make	1,FRAME,ARGM-LVB	V.LV	VERB
mistakes	-1,FRAME,ARGM-PRR	V.02	NOUN
,	-1,VERB,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
I	1,FRAME,ARG0		PRON
suppose	-1,VERB,parataxis	V.01	VERB
there	1,VERB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
be	-1,FRAME,ARG1	V.02	VERB
a	1,NOUN,det		DET
wave	-1,FRAME,ARG1	V.04	NOUN
of	1,NOUN,case		ADP
succesfull	1,FRAME,ARGM-MNR		ADJ
arab	1,FRAME,ARG0		ADJ
attacks	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct		PUNCT

A	-1,ROOT,root		X
la	-1,X,flat:foreign		X
guerre	-2,X,flat:foreign		X
c'est	-3,X,flat:foreign		X
comme	-4,X,flat:foreign		X
a	-5,X,flat:foreign		X
la	-6,X,flat:foreign		X
guerre	-7,X,flat:foreign		X
!	-8,X,punct		PUNCT

In	1,NOUN,case		ADP
the	1,NOUN,det		DET
eastern	1,NOUN,amod		ADJ
city	1,FRAME,ARGM-LOC		NOUN
of	1,PROPN,case		ADP
Baqubah	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
guerrillas	1,FRAME,ARG0		NOUN
detonated	-1,ROOT,root	V.01	VERB
a	2,NOUN,det		DET
car	1,NOUN,compound		NOUN
bomb	-1,FRAME,ARG1		NOUN
outside	2,NOUN,case		ADP
a	2,NOUN,det		DET
police	1,NOUN,compound		NOUN
station	-1,FRAME,ARGM-LOC		NOUN
,	-1,VERB,punct		PUNCT
killing	-1,FRAME,ARGM-ADV	V.01	VERB
several	1,NOUN,amod		ADJ
people	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

The	1,PROPN,det		DET
US	1,FRAME,ARG0		PROPN
lost	-1,ROOT,root	V.02	VERB
yet	1,NOUN,advmod		ADV
another	1,NOUN,det		DET
helicopter	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
hostile	1,FRAME,ARGM-ADJ		ADJ
fire	-1,FRAME,ARG3	V.01	NOUN
near	1,PROPN,case		ADP
Habbaniyah	-1,FRAME,ARGM-LOC		PROPN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Sunni	1,NOUN,amod		ADJ
heartland	-1,PROPN,nmod		NOUN
,	1,ADJ,punct		PUNCT
but	1,ADJ,cc		CCONJ
this	1,NOUN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
the	1,NOUN,det		DET
crew	1,FRAME,ARG1		NOUN
was	1,ADJ,cop	V.01	AUX
safe	-1,FRAME,ARG2	V.01	ADJ
.	-1,VERB,punct		PUNCT

In	1,PROPN,case		ADP
Fallujah	1,FRAME,ARGM-LOC		PROPN
,	1,VERB,punct		PUNCT
hundreds	1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
demonstrators	-1,NOUN,nmod		NOUN
came	-1,ROOT,root	V.01	VERB
out	-1,FRAME,ARGM-DIR		ADV
against	1,NOUN,case		ADP
US	1,NOUN,compound		PROPN
troops	-1,FRAME,ARGM-PRD		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
briefly	1,FRAME,ARGM-TMP		ADV
arrested	-1,FRAME,ARGM-TMP	V.01	VERB
a	1,NOUN,det		DET
yound	1,NOUN,amod		ADJ
newlywed	1,NOUN,amod		ADJ
bride	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

(	1,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
hope	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
US	1,NOUN,compound		PROPN
army	1,FRAME,ARG0		NOUN
got	-1,FRAME,ARG1	V.01	VERB
an	1,NOUN,det		DET
enormous	1,NOUN,amod		ADJ
amount	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
information	-1,NOUN,nmod		NOUN
from	1,NOUN,case		ADP
her	1,NOUN,nmod:poss		PRON
relatives	-1,FRAME,ARG2		NOUN
,	-2,VERB,punct		PUNCT
because	2,NOUN,mark		SCONJ
otherwise	2,FRAME,ARGM-ADV		ADV
this	1,NOUN,det		DET
move	1,FRAME,ARG1	V.01	NOUN
was	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
bad	1,FRAME,ARGM-ADJ		ADJ
,	1,NOUN,punct		PUNCT
bad	1,FRAME,ARGM-ADJ		ADJ
tradeoff	-4,FRAME,ARGM-CAU	V.03	NOUN
)	-2,VERB,punct		PUNCT
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
US	1,NOUN,compound		PROPN
troops	1,FRAME,ARG0		NOUN
fired	-1,ROOT,root	V.01	VERB
into	1,NOUN,case		ADP
the	1,NOUN,det		DET
hostile	1,NOUN,amod		ADJ
crowd	-1,FRAME,ARGM-GOL		NOUN
,	-1,VERB,punct		PUNCT
killing	-1,FRAME,ARGM-ADV	V.01	VERB
4	-1,FRAME,ARG1		NUM
.	-2,VERB,punct		PUNCT

It	2,FRAME,ARG1		PRON
seems	-1,ROOT,root	V.01	VERB
clear	-1,FRAME,ARG1	V.06	ADJ
to	1,PRON,case		ADP
me	-2,FRAME,ARG2		PRON
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
manhunt	3,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
high	1,NOUN,amod		ADJ
Baath	1,NOUN,compound		PROPN
officials	-1,NOUN,nmod		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Sunni	1,NOUN,amod		ADJ
heartland	-2,NOUN,nmod		NOUN
is	1,VERB,aux	V.03	AUX
being	1,VERB,aux:pass	V.03	AUX
done	-4,FRAME,C-ARG1	V.02	VERB
wrong	-1,FRAME,ARGM-MNR		ADV
,	1,NOUN,punct		PUNCT
or	1,NOUN,cc		CCONJ
at	1,NOUN,advmod		ADV
least	-1,ADV,fixed		ADV
in	1,NOUN,case		ADP
ways	1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
are	1,ADJ,cop	V.01	AUX
bad	-2,FRAME,ARG1	V.04	ADJ
for	1,NOUN,case		ADP
US	1,NOUN,compound		PROPN
standing	-1,FRAME,ARG2		NOUN
with	1,PROPN,case		ADP
local	1,PROPN,amod		ADJ
Iraqis	-1,NOUN,nmod		PROPN
.	-2,VERB,punct		PUNCT

Google	2,FRAME,ARG0		PROPN
has	1,VERB,aux	V.01	AUX
finally	1,FRAME,ARGM-TMP		ADV
had	-1,ROOT,root	V.03	VERB
an	2,NOUN,det		DET
analyst	1,NOUN,compound		NOUN
day	-1,FRAME,ARG1		NOUN
--	-1,NOUN,punct		PUNCT
a	1,NOUN,det		DET
chance	-1,NOUN,appos	V.02	NOUN
to	1,VERB,mark		PART
present	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
company	1,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
story	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
(	1,NOUN,punct		PUNCT
miniscule	1,NOUN,amod		ADJ
number	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
)	1,NOUN,punct		PUNCT
people	2,FRAME,ARG0		NOUN
who	2,FRAME,R-ARG0		PRON
have	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
heard	-1,NOUN,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-3,VERB,punct		PUNCT

Usually	1,FRAME,ARGM-ADV		ADV
,	1,NOUN,punct		PUNCT
these	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
just	1,FRAME,ARGM-ADV		ADV
a	1,NOUN,det		DET
chance	-1,FRAME,ARG2	V.02	NOUN
for	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
suckups	1,FRAME,ARG0		NOUN
to	1,VERB,mark		PART
suck	-1,FRAME,ARG0	V.04	VERB
up	-1,VERB,compound:prt		ADP
,	1,ADJ,punct		PUNCT
but	1,ADJ,cc		CCONJ
this	1,NOUN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
people	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
actually	-1,FRAME,ARGM-ADV		ADV
concerned	-1,FRAME,ARG2	V.01	ADJ
about	2,NOUN,case		ADP
the	1,NOUN,det		DET
company	1,FRAME,ARG0		NOUN
's	-1,NOUN,case		PART
plans	-1,FRAME,ARG0	V.01	NOUN
.	-6,NOUN,punct		PUNCT

They	1,FRAME,ARG0		PRON
work	-1,ROOT,root	V.01	VERB
on	2,PROPN,case		ADP
Wall	1,PROPN,compound		PROPN
Street	-1,FRAME,ARGM-LOC		PROPN
,	-1,VERB,punct		PUNCT
after	1,ADV,case		ADV
all	-1,FRAME,ARGM-ADV		ADV
,	-1,VERB,punct		PUNCT
so	6,FRAME,ARGM-ADV		ADV
when	1,VERB,mark		ADV
they	1,FRAME,ARG0		PRON
hear	5,FRAME,ARGM-TMP	V.01	VERB
a	1,NOUN,det		DET
company	-1,FRAME,ARG1		NOUN
who's	1,NOUN,nmod:poss		PRON
stated	1,NOUN,amod		VERB
goals	1,FRAME,ARG2		NOUN
include	-2,NOUN,acl:relcl	V.01	VERB
"	1,ADJ,punct		PUNCT
Do	1,ADJ,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
be	1,ADJ,cop	V.01	AUX
evil	-3,FRAME,ARG1	V.01	ADJ
,	-3,VERB,punct		PUNCT
"	-3,VERB,punct		PUNCT
they	1,FRAME,ARG0		PRON
imagine	-4,VERB,parataxis	V.01	VERB
a	1,NOUN,det		DET
company	-1,FRAME,ARG1		NOUN
who's	1,NOUN,nmod:poss		PRON
eventually	1,NOUN,amod		ADJ
history	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
be	-2,NOUN,acl:relcl	V.01	VERB
"	1,ADJ,punct		PUNCT
Do	1,ADJ,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
be	1,ADJ,cop	V.01	AUX
profitable	-3,FRAME,ARG2		ADJ
.	-6,VERB,punct		PUNCT
"	-6,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
quite	1,ADV,advmod		ADV
as	1,ADJ,advmod		ADV
freewheeling	1,NOUN,amod		ADJ
an	1,NOUN,det		DET
environment	-1,FRAME,ARG2		NOUN
as	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
'd	1,FRAME,ARGM-MOD		AUX
imagine	-1,ADV,advcl	V.01	VERB
:	-1,NOUN,punct		PUNCT
Sergey	2,FRAME,ARG0		PROPN
Brin	-1,PROPN,flat		PROPN
has	1,VERB,aux	V.01	AUX
actually	1,FRAME,ARGM-ADV		ADV
created	-1,NOUN,parataxis	V.01	VERB
a	1,NOUN,det		DET
mathematical	1,FRAME,ARGM-MNR		ADJ
'	1,NOUN,punct		PUNCT
proof	-1,FRAME,ARG1	V.01	NOUN
'	-1,NOUN,punct		PUNCT
that	10,NOUN,mark		SCONJ
the	1,NOUN,det		DET
company	3,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
self	1,VERB,compound		NOUN
-	1,VERB,punct		PUNCT
driven	2,NOUN,amod		VERB
research	1,NOUN,compound		NOUN
strategy	1,FRAME,ARG0		NOUN
,	-1,NOUN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
gives	-1,NOUN,acl:relcl	V.01	VERB
employees	-1,FRAME,ARG2		NOUN
one	1,NOUN,nummod		NUM
day	-1,FRAME,ARG1		NOUN
a	1,NOUN,det		DET
week	-1,NOUN,nmod:tmod		NOUN
to	1,VERB,mark		PART
do	-2,NOUN,acl	V.02	VERB
research	1,NOUN,compound		NOUN
projects	-1,FRAME,ARG1		NOUN
on	1,ADJ,case		ADP
their	1,ADJ,nmod:poss		PRON
own	-1,FRAME,ARG4		ADJ
,	1,NOUN,punct		PUNCT
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
,	1,NOUN,punct		PUNCT
respectable	1,NOUN,amod		ADJ
idea	-4,FRAME,ARG1		NOUN
.	-12,NOUN,punct		PUNCT

Read	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
entire	1,NOUN,amod		ADJ
article	-1,FRAME,ARG1		NOUN
;	-1,VERB,punct		PUNCT
there	1,VERB,expl		PRON
's	-1,VERB,parataxis	V.02	VERB
a	1,NOUN,det		DET
punchline	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
too	-1,FRAME,ARGM-ADV		ADV
.	-2,VERB,punct		PUNCT

My	2,NOUN,nmod:poss		PRON
opinion	1,NOUN,compound		NOUN
piece	4,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
implications	-1,NOUN,nmod	V.01	NOUN
of	1,NOUN,case		ADP
Arafat	1,FRAME,ARG1		PROPN
's	-1,PROPN,case		PART
passing	-1,FRAME,ARG0	V.20	NOUN
for	2,PROPN,case		ADP
al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Qaeda	-2,FRAME,ARGM-GOL		PROPN
has	1,VERB,aux	V.01	AUX
appeared	-1,ROOT,root	V.01	VERB
at	1,PROPN,case		ADP
Newsday	-1,FRAME,ARGM-LOC		PROPN
.	-1,VERB,punct		PUNCT

Excerpt	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT

"	2,ADJ,punct		PUNCT
Arafat	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
secular	1,NOUN,amod		ADJ
nationalism	1,FRAME,ARG1		NOUN
was	1,ADJ,cop	V.01	AUX
supple	-1,FRAME,ARG2	V.01	ADJ
enough	-1,FRAME,ARGM-CXN	V.01	ADV
to	1,VERB,mark		PART
compromise	-2,FRAME,ARGM-CXN	V.01	VERB
with	1,PROPN,case		ADP
Israel	-1,FRAME,ARG2		PROPN
and	1,VERB,cc		CCONJ
to	1,VERB,mark		PART
imagine	-1,VERB,conj	V.01	VERB
a	2,NOUN,det		DET
two	1,NOUN,nummod		NUM
-	1,NOUN,punct		PUNCT
state	1,FRAME,ARG2		NOUN
solution	-1,FRAME,ARG1	V.01	NOUN
,	-1,VERB,punct		PUNCT
even	1,VERB,advmod		ADV
if	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
road	2,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
negotiations	-1,NOUN,nmod	V.01	NOUN
remained	-3,FRAME,ARGM-ADV	V.01	VERB
rocky	-1,FRAME,ARG3		ADJ
.	-2,ADJ,punct		PUNCT

The	1,NOUN,det		DET
continued	1,FRAME,ARGM-ADJ		VERB
Israeli	1,FRAME,ARG0		ADJ
colonization	1,FRAME,ARG0	V.01	NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
occupied	2,PROPN,amod		VERB
Palestinian	1,PROPN,compound		PROPN
territories	-1,FRAME,ARG1		PROPN
during	1,NOUN,case		ADP
the	1,NOUN,det		DET
1990s	-1,FRAME,ARGM-TMP		NOUN
helped	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
along	1,NOUN,case		ADP
with	1,NOUN,case		ADP
terrorist	1,FRAME,ARGM-ADJ		ADJ
attacks	-2,FRAME,ARGM-ADV	V.01	NOUN
by	1,NOUN,case		ADP
radical	1,NOUN,amod		ADJ
groups	-1,FRAME,ARG0		NOUN
such	1,PROPN,case		ADJ
as	-1,ADJ,fixed		ADP
Hamas	-1,NOUN,nmod		PROPN
,	-1,VERB,punct		PUNCT
to	1,VERB,mark		PART
derail	-2,FRAME,ARG1	V.01	VERB
the	2,NOUN,det		DET
peace	1,FRAME,ARG1		NOUN
process	-1,FRAME,ARG1	V.02	NOUN
,	-1,NOUN,punct		PUNCT
which	2,FRAME,R-ARG1		PRON
Sharon	2,FRAME,ARG0		PROPN
had	1,VERB,aux	V.01	AUX
always	1,FRAME,ARGM-TMP		ADV
opposed	-2,FRAME,ARGM-ADJ	V.01	VERB
.	-3,VERB,punct		PUNCT

Arafat	1,FRAME,ARG1		PROPN
's	-1,PROPN,case		PART
death	1,FRAME,ARG0	V.01	NOUN
creates	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
vacuum	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
Palestinian	1,FRAME,ARG0		ADJ
leadership	-1,NOUN,nmod	V.02	NOUN
that	2,FRAME,R-ARG1		PRON
will	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
soon	2,FRAME,ARGM-TMP		ADV
be	1,VERB,aux:pass	V.03	AUX
filled	-2,NOUN,acl:relcl	V.01	VERB
.	-2,VERB,punct		PUNCT

Sharon	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
assassination	2,FRAME,ARG0	V.01	NOUN
of	1,NOUN,case		ADP
major	1,NOUN,amod		ADJ
Hamas	1,NOUN,compound		PROPN
leaders	-1,FRAME,ARG1		NOUN
has	1,VERB,aux	V.01	AUX
also	1,FRAME,ARGM-DIS		ADV
weakened	-1,ROOT,root	V.01	VERB
authority	1,NOUN,compound		NOUN
structures	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
that	1,NOUN,det		DET
party	-1,NOUN,nmod		NOUN
.	-1,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
the	1,PROPN,det		DET
Israelis	2,FRAME,ARG0		PROPN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
Palestinian	1,FRAME,ARG0		ADJ
leadership	-1,PROPN,conj	V.02	NOUN
can	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
find	4,FRAME,ARGM-ADV	V.01	VERB
a	1,NOUN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
to	1,VERB,mark		PART
reinvigorate	-1,FRAME,ARG1	V.01	VERB
the	2,NOUN,det		DET
peace	1,FRAME,ARG1		NOUN
process	-1,FRAME,ARG1	V.02	NOUN
,	1,VERB,punct		PUNCT
cells	1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
radical	1,PROPN,amod		ADJ
young	1,PROPN,amod		ADJ
Palestinians	-1,NOUN,nmod		PROPN
may	1,FRAME,ARGM-MOD		AUX
grow	-1,ROOT,root	V.04	VERB
up	-1,VERB,compound:prt		ADP
that	1,FRAME,R-ARG0		PRON
look	-1,FRAME,C-ARG1	V.01	VERB
to	1,PROPN,case		ADP
bin	-1,FRAME,ARG1		PROPN
Laden	-1,PROPN,flat		PROPN
for	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
cues	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

Even	1,VERB,advmod		ADV
if	1,VERB,mark		SCONJ
local	1,NOUN,amod		ADJ
Palestinian	1,NOUN,amod		ADJ
leaders	1,FRAME,ARG1		NOUN
remain	6,FRAME,ARGM-ADV	V.01	VERB
strong	1,FRAME,ARG2	V.02	ADJ
enough	-2,FRAME,ARG3	V.01	ADJ
to	1,VERB,mark		PART
keep	-2,FRAME,ARGM-CXN	V.02	VERB
al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Qaida	-1,FRAME,ARG1		PROPN
out	-1,FRAME,ARG2		ADV
,	2,VERB,punct		PUNCT
the	1,NOUN,det		DET
festering	1,FRAME,ARGM-PRD	V.01	VERB
Israeli	1,ADJ,amod		ADJ
-	1,ADJ,punct		PUNCT
Palestinian	-1,FRAME,ARG1		ADJ
struggle	1,FRAME,ARG1	V.02	NOUN
remains	-1,ROOT,root	V.01	VERB
among	2,NOUN,case		ADP
the	2,NOUN,det		DET
best	2,NOUN,amod		ADJ
recruiting	1,NOUN,compound		NOUN
posters	-1,FRAME,ARG3		NOUN
for	2,PROPN,case		ADP
al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Qaida	-1,NOUN,nmod		PROPN
with	1,NOUN,case		ADP
young	1,NOUN,amod		ADJ
Muslim	1,NOUN,amod		ADJ
men	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

Resolving	2,FRAME,ARG1	V.01	VERB
this	1,NOUN,det		DET
conflict	-1,FRAME,ARG1	V.01	NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
most	1,ADJ,advmod		ADV
effective	1,NOUN,amod		ADJ
weapon	-1,FRAME,ARG2		NOUN
the	2,PROPN,det		DET
United	1,PROPN,compound		PROPN
States	1,FRAME,ARG0		PROPN
could	1,FRAME,ARGM-MOD		AUX
deploy	-1,NOUN,acl:relcl	V.01	VERB
in	1,NOUN,case		ADP
its	1,FRAME,ARG0		PRON
war	-1,FRAME,ARG2	V.01	NOUN
on	1,NOUN,case		ADP
terror	-1,FRAME,ARG2		NOUN
.	-3,NOUN,punct		PUNCT
"	-3,NOUN,punct		PUNCT

Xinhua	1,FRAME,ARG0		PROPN
reports	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
a	1,NOUN,det		DET
wide	1,NOUN,amod		ADJ
range	1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
Iraqi	1,NOUN,amod		ADJ
political	1,NOUN,amod		ADJ
forces	-1,NOUN,nmod		NOUN
on	1,PROPN,case		ADP
Tuesday	1,FRAME,ARGM-TMP		PROPN
condemned	-1,FRAME,ARG1	V.01	VERB
Sharon	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
murder	-1,FRAME,ARG1	V.01	NOUN
of	1,PROPN,case		ADP
Sheikh	-1,FRAME,ARG1		PROPN
Ahmed	-1,PROPN,flat		PROPN
Yassin	-2,PROPN,flat		PROPN
,	-3,PROPN,punct		PUNCT
a	1,NOUN,det		DET
religious	1,NOUN,amod		ADJ
leader	-3,PROPN,appos		NOUN
of	1,PROPN,case		ADP
Hamas	-1,NOUN,nmod		PROPN
,	-2,NOUN,punct		PUNCT
