Tuesday	
,	
including	
a	
group	
of	
police	
trainees	
in	
a	
bus	
near	
Hilla	
and	
two	
police	
in	
Kirkuk	
.	

Ever	
since	
the	
first	
whispers	
about	
Google	
's	
IPO	
,	
most	
investors	
have	V
feared	V
that	
the	
stock	
would	
come	V
public	
at	
such	
a	
ridiculously	
high	
price	V
that	
,	
even	
with	
a	
spectacularly	
profitable	
business	
model	V
and	
some	
nearly	
flawless	
execution	V
,	
the	
price	V
would	
be	V
too	
high	V
for	
investors	
to	
make	V
a	
real	
profit	V
.	

We	
've	V
moved	V
on	
.	

We	
've	V
grown	V
up	
.	

Now	
,	
people	
wonder	V
if	
Google	
can	
even	
survive	V
.	

That	
's	V
overstating	V
it	
,	
I	
know	V
.	

What	
they	
wonder	V
is	V
whether	
Google	
can	
be	V
anything	
more	
than	
what	
it	
's	V
always	
been	V
--	
a	
great	
search	
engine	
with	
some	
real	
grass	
-	
roots	
support	V
,	
successful	
by	
the	
grace	
of	
simplicity	
.	

Simplicity	
gave	V
it	
that	
blessed	
,	
laudatory	
lack	V
of	
clutter	
,	
the	
efficient	
and	
effective	
text	
-	
based	V
ads	
,	
and	
the	
support	V
of	
anyone	
with	
a	
dial	V
-	
up	
connection	V
.	

The	
problem	
is	V
that	
customers	
attracted	V
by	
a	
simple	
interface	
are	V
among	
the	
least	
loyal	
you	
can	
find	V
--	
witness	V
the	
fight	V
-	
for	
-	
fewest	
-	
features	
between	
low	
-	
end	
camera	
companies	
.	

The	
other	
problem	
?	

It	
's	V
tough	V
to	
make	V
money	
branching	V
out	
when	
your	
appeal	V
is	V
in	
your	
focus	
.	

As	
the	
survey	V
cited	V
in	
the	
above	
-	
linked	V
article	
shows	V
,	
most	
Google	
users	
do	V
n't	
intend	V
to	
use	V
Gmail	
,	
and	
Google	
is	V
n't	
even	
as	
popular	V
as	
Yahoo!	
and	
AOL	
.	

If	
they	
continue	V
to	
add	V
features	
so	
they	
can	
justify	V
their	
likely	
sky	
-	
high	
valuation	
,	
Google	
risks	V
losing	V
a	
huge	
chunk	
of	
their	
customer	
base	
to	
the	
next	
keep	V
-	
it	
-	
simple	V
search	
engine	
.	

Remember	V
when	
a	
whole	
lot	
of	
people	
had	V
to	
die	V
because	
a	
Swedish	
newspaper	
printed	V
those	
cartoons	
of	
the	
Prophet	
Mohammed	
?	

Now	
Iran	
wants	V
to	
turn	V
the	
tables	
and	
is	V
inviting	V
cartoonists	
to	
do	V
their	
best	
by	
depicting	V
the	
Holocaust	
.	

Amazingly	
,	
these	
idiots	
think	V
a	
cartoon	
of	
Mohammed	
is	V
comparable	V
to	
what	
we	
can	
expect	V
in	
this	
new	
fun	
contest	V
:	

TEHRAN	
(	
AFP	
)	
-	

An	
international	
contest	V
of	
cartoons	
on	
the	
Holocaust	
opened	V
in	
Tehran	
in	
response	V
to	
the	
publication	V
in	
Western	
papers	
last	
September	
of	
caricatures	
of	
the	
Prophet	
Mohammed	
.	

"	
We	
staged	V
this	
fair	
to	
explore	V
the	
limits	V
of	
freedom	
Westerners	
believe	V
in	
,	
"	
Masoud	
Shojai	
,	
head	
of	
the	
country	
's	
"	
Iran	
Cartoon	
"	
association	
and	
the	
fair	
organizer	
,	
said	V
.	

"	
They	
can	
freely	
write	V
anything	
they	
like	V
about	
our	
prophet	
,	
but	
if	
one	
raises	V
doubts	V
about	
the	
Holocaust	
he	
is	V
either	
fined	V
or	
sent	V
to	
prison	
,	
"	
he	
added	V
.	

"	
Though	
we	
do	V
not	
deny	V
that	
fact	
that	
Jews	
were	V
killed	V
in	
the	
(	
second	
world	
)	
war	
,	
why	
should	
the	
Palestinians	
pay	V
for	
it	
?	
"	

Shojai	
told	V
the	
opening	
ceremony	
of	
the	
month	
-	
long	
fair	
in	
Tehran	
's	
Palestine	
Contemporary	
Art	
Museum	
.	

He	
added	V
that	
around	
1,100	
cartoons	
were	V
submitted	V
by	
participants	
from	
more	
than	
60	
countries	
and	
that	
more	
than	
200	
are	V
on	
show	V
.	

He	
said	V
the	
top	
three	
cartoons	
will	
be	V
announced	V
on	
September	
2	
,	
with	
the	
winners	
being	V
awarded	V
prizes	
of	
12,000	
,	
8,000	
and	
5,000	
dollars	
respectively	
.	

This	
cute	
little	
stunt	V
is	V
only	
going	V
to	
prove	V
just	
how	
fanatic	
the	
extremist	
Muslims	
are	V
.	

When	
they	
saw	V
a	
cartoon	
of	
their	
prophet	
,	
people	
had	V
to	
die	V
.	

When	
their	
precious	
cartoons	
are	V
released	V
I	
highly	
doubt	V
it	
will	
look	V
like	
the	
end	V
of	
the	
world	
.	

US	
Marines	
moved	V
into	
most	
of	
Fallujah	
on	
Wednesday	
,	
though	
they	
were	V
still	
meeting	V
pockets	
of	
resistance	V
.	

The	
Fallujah	
fighting	V
has	V
killed	V
fair	
numbers	
of	
Iraqi	
noncombatants	
,	
including	
Shaikh	
Abdul	
Wahhab	
al	
-	
Janabi	
of	
the	
respected	
Association	
of	
Muslim	
Scholars	
.	

Armed	
clashes	V
broke	V
out	
in	
several	
northern	
Iraqi	
cities	
on	
Wednesday	
,	
leaving	V
some	
22	
persons	
dead	
in	
Mosul	
,	
Baiji	
,	
and	
Tuz	
.	

Hundreds	
of	
persons	
mounted	V
demonstrations	V
against	
the	
Fallujah	
campaign	V
in	
Tikrit	
and	
Huwaijah	
,	
as	
well	
,	
according	
to	
az	
-	
Zaman	
.	

The	
battles	V
and	
demonstrations	V
were	V
provoked	V
by	
the	
US	
assault	V
on	
Fallujah	
.	

Guerrillas	
threatened	V
to	
assassinate	V
Prime	
Minister	
Iyad	
Allawi	
and	
Minister	
of	
Defense	
Hazem	
Shaalan	
in	
retaliation	V
for	
the	
attack	V
.	

Allawi	
's	
aged	
cousin	
and	
the	
man	
's	
wife	
and	
daughter	
-	
in	
-	
law	
were	V
abducted	V
and	
guerrillas	
threaten	V
to	
behead	V
them	
if	
the	
Fallujah	
compaign	
is	V
not	
stopped	V
.	

In	
Iraqi	
society	
,	
PM	
Allawi	
is	V
responsible	V
for	
protecting	V
his	
clan	
,	
including	
especially	
his	
first	
cousins	
,	
so	
this	
kidnapping	V
makes	V
him	
look	V
weak	V
and	
brings	V
substantial	
shame	V
on	
him	
.	

The	
US	
Marines	
took	V
most	
of	
Fallujah	
Wednesday	
,	
but	
still	
face	V
pockets	
of	
resistance	V
.	

If	
Samarra	
and	
other	
cities	
are	V
any	
guide	
,	
those	
pockets	
of	
resistance	V
could	
go	V
on	
bedeviling	V
the	
US	
for	
some	
time	
to	
come	V
.	

The	
intrepid	
Ed	
Wong	
of	
the	
NYT	
has	V
more	
on	
the	
Sunni	
boycott	V
of	
the	
elections	V
.	

He	
reports	V
that	
the	
Iraqi	
Islamic	
Party	
,	
which	
had	V
earlier	
been	V
absolutely	
committed	V
to	
getting	V
out	
the	
Sunni	
vote	V
,	
is	V
now	
wavering	V
and	
saying	V
their	
position	
will	
depend	V
on	
the	
situation	
.	

The	
outbreak	V
of	
demonstrations	V
and	
violence	
throughout	
the	
Sunni	
Arab	
regions	
on	
Wednesday	
did	V
not	
bode	V
well	
for	
Sunni	
participation	V
in	
the	
January	
elections	V
.	

Jim	
Lobe	
has	V
more	
on	
the	
political	
implications	V
of	
the	
Fallujah	
assault	V
,	
both	
in	
Iraq	
and	
in	
Washington	
.	

For	
some	
black	
satire	
on	
Fallujah	
,	
see	V
Unconfirmed	
Sources	
which	
has	V
some	
fun	V
with	
my	
Weblog	
.	

[	
Am	V
at	
a	
conference	V
and	
ca	
n't	
blog	V
much	
right	
now	
but	
will	
try	V
to	
catch	V
up	
the	
next	
couple	
of	
days	
.	
]	

The	
hottest	
item	
on	
Christmas	
wish	
lists	
this	
year	
is	V
nuclear	
weapons	
.	

Al	
-	
Qaeda	
wants	V
them	
,	
Iran	
wants	V
them	
,	
Russia	
wants	V
the	
better	
ones	
,	
and	
all	
the	
US	
wants	V
is	V
to	
give	V
them	
all	
a	
piece	
of	
coal	
.	

For	
the	
last	
few	
years	
there	
have	V
been	V
tensions	V
with	
Iran	
’s	
nuclear	
program	
with	
word	
coming	V
this	
week	
that	
a	
deal	V
was	V
reached	V
through	
the	
European	
Union	
that	
meets	V
with	
the	
approval	V
of	
the	
International	
Atomic	
Energy	
Agency	
.	

At	
the	
same	
time	
,	
an	
Iranian	
Opposition	
Group	
released	V
what	
they	
call	V
proof	V
of	
a	
covert	
nuclear	
weapons	
program	
.	

Arial	
photos	V
,	
loose	
connections	V
to	
AQ	
Kahn	
and	
Libya	
make	V
up	
the	
evidence	
that	
the	
group	
presented	V
.	

Russia	
also	
announced	V
that	
it	
was	V
seeking	V
and	
building	V
the	
best	
nukes	
the	
world	
’s	V
ever	
seen	V
.	

President	
Vladimir	
Putin	
said	V
Russia	
is	
will	
have	V
new	
nuclear	
weapons	
that	
other	
countries	
do	V
not	
and	
will	
not	
have	V
.	

With	
the	
demand	V
so	
high	V
,	
the	
question	V
arises	V
on	
to	
who	
should	
be	V
or	
has	V
the	
right	V
to	
be	V
the	
Santa	
of	
nuclear	
weapons	
.	

Right	
now	
that	
seems	V
to	
be	V
the	
US	
,	
EU	
,	
and	
IAEA	
.	

But	
not	
always	
do	V
those	
three	
agree	V
,	
and	
not	
always	
are	V
their	
decisions	V
equal	V
.	

The	
US	
has	V
strongly	
opposed	V
a	
nuclear	
weapons	
program	
of	
Iran	
,	
yet	
Israel	
,	
which	
to	
this	
day	
has	V
never	
officially	
said	V
that	
they	
posses	V
nuclear	
weapons	
,	
ranks	V
around	
fifth	
in	
nuclear	
strength	
.	

It	
is	V
estimated	V
that	
Israel	
has	V
over	
200	
nuclear	
weapons	
yet	
neither	
the	
US	
nor	
any	
of	
her	
allies	
expresses	V
the	
slightest	
concern	V
.	

North	
Korea	
’s	
Kim	
Jong	
Ill	
also	
has	V
the	
bomb	
at	
the	
top	
of	
his	
list	
and	
Santa	
seems	V
to	
have	V
already	
come	V
a	
few	
years	
ago	
.	

It	
is	V
rumored	V
that	
North	
Korea	
has	V
at	
least	
a	
couple	
nuclear	
weapons	
.	

But	
getting	V
past	
who	
should	
get	V
them	
,	
is	V
who	
has	V
them	
,	
and	
who	
is	V
really	
close	V
.	

The	
case	V
against	
Iran	
has	V
a	
feeling	V
of	
Déjà	
vu	
.	

Arial	
photos	V
of	
the	
lab	
were	V
uranium	
is	V
being	V
enriched	V
,	
somewhat	
like	
those	
of	
chemical	
weapons	
stockpiles	
in	
Iraq	
.	

America	
cried	V
wolf	
in	
Iraq	
,	
and	
what	
’s	V
scary	V
is	V
that	
sooner	
or	
later	
,	
that	
wolf	
will	
probably	
get	V
us	
.	

I	
ran	V
across	
this	
item	
on	
the	
Internet	
.	

Sooooo	
.	

The	
United	
States	
goes	V
into	
a	
war	
zone	
and	
evacuates	V
a	
bunch	
of	
U.S.	
citizens	
(	
most	
of	
whom	
were	V
"	
dual	
-	
citizens	
"	
)	
.	

Then	
,	
eschewing	V
normal	
procedure	V
,	
the	
Department	
of	
State	
waived	V
the	
fees	
that	
they	
charge	V
for	
evacuating	V
U.S.	
citizen	
.	

Why	
?	

To	
pander	V
to	
the	
mythical	
"	
Arab	
street	
"	
,	
of	
course	
.	

Now	
,	
I	
would	
argue	V
that	
one	
could	
have	V
reasonably	
predicted	V
that	
some	
form	
of	
military	
violence	
was	V
likely	V
to	
occur	V
in	
Lebanon	
(	
considering	V
that	
the	
country	
has	V
been	V
experiencing	V
some	
form	
of	
conflict	V
for	
approximately	
the	
last	
32	
years	
)	
.	

In	
other	
words	
,	
those	
Americans	
were	V
there	
by	
their	
own	
choice	V
,	
mired	V
in	
a	
situation	
that	
was	V
totally	
predictable	V
.	

Yet	
we	
did	V
n't	
charge	V
them	
for	
the	
evacuation	V
.	

This	
is	V
unlike	
the	
situation	
last	
year	
in	
Asia	
when	
we	
evacuated	V
U.S.	
citizens	
from	
areas	
that	
were	V
hit	V
by	
the	
tsunami	V
-	
a	
phenomenon	
that	
is	V
much	
less	
predictable	V
than	
the	
Hezbollah	
-	
provoked	
destruction	V
that	
rained	V
down	
on	
Lebanon	
.	

And	
what	
do	V
we	
get	V
for	
this	
effort	V
?	

A	
lawsuit	
.	

That	
's	V
right	V
,	
folks	
.	

The	
American	
-	
Arab	
Discrimination	
Committee	
is	V
suing	V
Condoleeza	
Rice	
and	
Donald	
Rumsfeld	
,	
charging	V
that	
they	
mismanaged	V
the	
evacuation	
efforts	V
.	

Here	
's	V
an	
excerpt	
from	
the	
article	
:	

Nina	
Chahine	
,	
19	
,	
who	
with	
her	
family	
was	V
among	
the	
named	
plaintiffs	
in	
the	
lawsuit	
,	
said	V
her	
wedding	V
in	
the	
southern	
city	
of	
Tyre	
was	V
set	V
for	
July	
13	
.	

The	
wedding	V
had	V
to	
be	V
postponed	V
as	
family	
members	
fled	V
the	
outbreak	V
of	
the	
war	V
,	
she	
said	V
.	

"	
We	
were	V
on	
the	
road	
and	
the	
first	
bridge	
was	V
bombed	V
and	
we	
drove	V
home	
and	
all	
the	
other	
bridges	
were	V
bombed	V
and	
there	
was	V
absolutely	
no	
way	V
for	
us	
to	
get	V
home	
,	
"	
Chahine	
told	V
reporters	
outside	
federal	
court	
in	
Detroit	
.	

"	
We	
were	V
all	
American	
citizens	
and	
there	
was	V
no	
way	V
that	
anybody	
helped	V
us	
.	

No	
communications	V
nothing	
.	

I	
was	V
on	
my	
way	V
to	
my	
wedding	V
fearing	V
death	V
,	
basically	
.	
"	

Chahine	
said	V
her	
immediate	
family	
spent	V
about	
$	
20,000	
to	
return	V
to	
Detroit	
via	
Syria	
and	
Jordan	
.	

Dear	
Nina	
,	

Here	
's	V
a	
tip	V
:	
Do	V
n't	
get	V
married	V
in	
countries	
that	
house	V
illegal	
militias	
that	
attack	V
other	
countries	
and	
hence	
are	V
likely	V
to	
come	V
under	
counter-attack	
!	

Crap	
like	
this	
sure	
makes	V
me	
want	V
to	
rush	V
right	
out	
and	
rescue	V
people	
from	
dilemmas	
of	
their	
own	
making	V
.	

Though	
I	
am	V
loathe	
to	
quote	V
other	
writers	
at	
legnth	
in	
this	
space	
,	
this	
little	
bit	
from	
Dan	
Froomkin	
's	
"	
White	
House	
Briefing	
"	
column	
in	
the	
WashPost	
today	
is	V
just	
too	
good	V
to	
pass	V
up	
(	
read	V
the	
whole	
column	
here	
)	
:	

At	
the	
Ask	V
the	
President	
event	
on	
Friday	
,	
one	
of	
the	
questions	V
was	V
about	
whether	
Bush	
has	V
any	
thoughts	V
about	
his	
memoirs	
.	

This	
is	V
one	
example	
of	
what	
happens	V
when	
Bush	
gets	V
a	
question	V
that	
he	
has	V
n't	
anticipated	V
.	

"	
Q	
Thank	V
you	
--	
I	
was	V
wondering	V
,	
there	
's	V
a	
lot	
of	
talk	V
right	
now	
about	
memoirs	
being	V
written	V
with	
the	
former	
President	
.	

After	
you	
are	V
elected	V
in	
2004	
,	
what	
will	
your	
memoirs	
say	V
about	
you	
,	
what	
will	
the	
title	
be	V
,	
and	
what	
will	
the	
main	
theme	
say	V
?	

"	
THE	
PRESIDENT	
:	
I	
appreciate	V
that	
.	

(	
Laughter	
.	
)	

There	
is	V
a	
painting	V
on	
my	
wall	
in	
the	
Oval	
--	
first	
of	
all	
,	
I	
do	V
n't	
know	V
.	

I	
'm	V
just	
speculating	V
now	
.	

I	
really	
have	V
n't	
thought	V
about	
writing	V
a	
book	
.	

My	
life	
is	V
too	
complicated	V
right	
now	
trying	V
to	
do	V
my	
job	
.	

(	
Laughter	
.	
)	

But	
if	
--	
there	
's	V
a	
painting	V
on	
the	
wall	
in	
the	
Oval	
Office	
that	
shows	V
a	
horseman	
charging	V
up	
a	
steep	
cliff	
,	
and	
there	
are	V
at	
least	
two	
other	
horsemen	
following	V
.	

It	
's	V
a	
Western	
scene	
by	
a	
guy	
named	V
W.H.S.	
Koerner	
called	V
'	
A	
Charge	
to	
Keep	V
.	
'	

It	
's	V
on	
loan	V
,	
by	
the	
way	V
,	
from	
a	
guy	
named	V
Joe	
O'Neill	
in	
Midland	
,	
Texas	
.	

He	
was	V
the	
person	
,	
he	
and	
his	
wife	
Jan	
,	
introduced	V
--	
reintroduced	V
me	
and	
Laura	
in	
his	
backyard	
in	
July	
of	
1977	
.	

Four	
months	
later	
,	
we	
were	V
married	V
.	

So	
he	
's	V
got	V
a	
--	
I	
'm	V
a	
decision	
-	
maker	
and	
I	
can	
make	V
good	
decisions	V
.	

(	
Applause	
.	
)	

"	
And	
so	
we	
sang	V
this	
hymn	
--	
this	
is	V
a	
long	
story	
trying	V
to	
get	V
to	
your	
answer	V
.	

(	
Laughter	
.	
)	

This	
is	V
not	
a	
filibuster	
.	

(	
Laughter	
.	
)	

That	
's	V
a	
Senate	
term	
--	
particularly	
on	
good	
judges	
.	

(	
Applause	
.	
)	

The	
hymn	
was	V
sung	V
at	
my	
first	
inaugural	
church	
service	V
as	
governor	
.	

Laura	
and	
I	
are	V
Methodists	
.	

One	
of	
the	
Wesley	
boys	
wrote	V
the	
hymn	
.	

The	
painting	V
is	V
based	V
upon	
the	
hymn	
called	V
,	
'	
A	
Charge	
to	
Keep	V
.	
'	

I	
have	V
.	

The	
hymn	
talks	V
about	
serving	V
something	
greater	
than	
yourself	
in	
life	
.	

I	
--	
which	
I	
try	V
to	
do	V
,	
as	
best	
as	
I	
possibly	
can	
.	

(	
Applause	
.	
)	

"	
The	
book	
--	
I	
guess	V
one	
way	V
,	
one	
thing	
to	
think	V
about	
it	
is	V
--	
one	
of	
the	
themes	
would	
be	V
,	
I	
was	V
given	V
a	
charge	V
to	
keep	V
.	

And	
I	
gave	V
it	
all	
my	
heart	
,	
all	
my	
energy	
,	
based	
upon	
principles	
that	
did	V
not	
change	V
once	
I	
got	V
into	
the	
Oval	
Office	
.	

(	
Applause	
.	
)	
"	

Now	
that	
's	V
a	
rambling	
response	V
.	

And	
I	
have	V
to	
wonder	V
:	
Did	V
he	
forget	V
that	
he	
already	
has	V
a	
memoir	
called	V
"	
A	
Charge	
to	
Keep	V
"	
?	

That	
was	V
the	
name	
of	
his	
"	
autobiography	
"	
--	
ghost	
-	
written	V
by	
adviser	
Karen	
Hughes	
in	
1999	
.	

There	
has	V
been	V
random	
speculation	V
about	
Google	
developiong	V
a	
new	
browser	
and	
/	
or	
acquiring	V
Firefox	
.	

It	
is	V
true	V
that	
Google	
has	V
been	V
in	
acquisition	
mode	
.	

They	
have	V
acquired	V
Urchin	
,	
Zipdash	
,	
Applied	
Semantics	
,	
Picasa	
,	
Blogger	
,	
and	
satellite	
imaging	V
company	
Keyhole	
,	
so	
why	
not	
Firefox	
?	

I	
have	V
no	
inside	
information	
,	
but	
I	
have	V
been	V
following	V
links	
today	
that	
strongly	
indicate	V
that	
Google	
is	V
damn	
serious	V
about	
securing	V
permanent	
control	V
of	
the	
leading	
edge	
browser	
technology	
in	
Firefox	
.	

Ben	
Goodger	
is	V
the	
lead	
engineer	
for	
Mozilla	
Firefox	
.	

He	
announced	V
this	
in	
January	
:	

As	
of	
January	
10	
,	
2005	
,	
my	
source	
of	
income	
changed	V
from	
The	
Mozilla	
Foundation	
to	
Google	
,	
Inc.	
of	
Mountain	
View	
,	
California	
.	

My	
role	
with	
Firefox	
and	
the	
Mozilla	
project	
will	
remain	V
largely	
unchanged	V
,	
I	
will	
continue	V
doing	V
much	
the	
same	
work	V
as	
I	
have	V
described	V
above	
-	
with	
the	
new	
goal	
of	
successful	
1.1	
,	
1.5	
and	
2.0	
releases	V
.	

I	
remain	V
devoted	
full	
-	
time	
to	
the	
advancement	
of	
Firefox	
,	
the	
Mozilla	
platform	
and	
web	
browsing	V
in	
general	
.	

He	
also	
announced	V
this	
in	
January	
:	

Welcome	
Darin	
!	

I	
just	
want	V
to	
extend	V
a	
big	
"	
Welcome	V
!	
"	
to	
Darin	
Darin	
Fisher	
who	
joined	V
me	
at	
Google	
this	
week	
.	

2005	
is	V
going	V
to	
rock	V
!	

Darin	
Fisher	
wrote	V
this	
response	V
on	
January	
25	
,	
2005	
:	

Me	
and	
the	
big	
"	
G	
