.	_

The	_
Board	_
of	_
Muslim	_
clerics	_
in	_
Fallujah	_
,	_
50	_
km	_
west	_
of	_
Baghdad	_
,	_
"	_
condemned	V.01
the	_
assassination	V.01
and	_
promised	V.01
immediate	_
revenge	_
against	_
the	_
coalition	_
soldiers	_
in	_
Iraq	_
.	_
"	_

Ash	_
-	_
Sharq	_
al	_
-	_
Awsat	_
reports	V.01
that	_
Fallujah	_
was	V.03
closed	V.01
Tuesday	_
in	_
a	_
general	_
strike	V.02
.	_

US	_
troops	_
there	_
clashed	V.01
with	_
guerrillas	_
in	_
a	_
fight	V.01
that	_
left	V.13
one	_
Iraqi	_
dead	_
.	_

In	_
Ramadi	_
,	_
there	_
was	V.02
a	_
big	_
demonstration	V.01
.	_

Radical	_
Shiite	_
cleric	_
Muqtada	_
al	_
-	_
Sadr	_
said	V.01
the	_
attack	V.01
was	V.01
"	_
criminal	_
"	_
and	_
that	_
"	_
the	_
Zionists	_
have	V.01
left	V.02
only	_
one	_
choice	V.01
for	_
the	_
Arabs	_
,	_
that	_
of	_
fighting	V.01
and	_
jihad	_
"	_
.	_

The	_
interim	_
Governing	_
Council	_
issued	V.01
a	_
communique	_
saying	V.01
,	_
"	_
It	_
is	V.01
a	_
proof	V.01
of	_
the	_
emptiness	_
of	_
the	_
Israeli	_
authority	_
and	_
a	_
destruction	V.01
of	_
the	_
peace	_
endeavors	V.01
in	_
the	_
region	_
.	_
.	_
.	_

This	_
operation	V.01
would	_
only	_
consolidate	V.01
the	_
terrorist	_
acts	_
in	_
the	_
world	_
and	_
would	_
not	_
bring	V.01
peace	V.01
to	_
the	_
region	_
,	_
"	_
the	_
message	_
claimed	V.01
.	_

Xinhua	_
alleged	V.01
that	_
"	_
Many	_
of	_
the	_
Iraqis	_
,	_
who	_
suffer	V.01
the	_
American	_
occupation	V.01
of	_
Iraq	_
,	_
relate	V.01
their	_
case	V.03
with	_
that	_
of	_
the	_
Palestinian	_
people	_
,	_
under	_
the	_
Israeli	_
occupation	V.01
.	_
"	_

In	_
an	_
apparently	_
unrelated	_
incidents	_
,	_
some	_
eleven	_
Iraqis	_
were	V.03
killed	V.01
by	_
snipers	_
on	_
Tuesday	_
,	_
including	_
a	_
group	_
of	_
police	_
trainees	_
in	_
a	_
bus	_
near	_
Hilla	_
and	_
two	_
police	_
in	_
Kirkuk	_
.	_

Ever	_
since	_
the	_
first	_
whispers	_
about	_
Google	_
's	_
IPO	_
,	_
most	_
investors	_
have	V.01
feared	V.01
that	_
the	_
stock	_
would	_
come	V.04
public	_
at	_
such	_
a	_
ridiculously	_
high	_
price	V.01
that	_
,	_
even	_
with	_
a	_
spectacularly	_
profitable	_
business	_
model	V.01
and	_
some	_
nearly	_
flawless	_
execution	V.02
,	_
the	_
price	V.01
would	_
be	V.01
too	_
high	V.02
for	_
investors	_
to	_
make	V.LV
a	_
real	_
profit	V.01
.	_

We	_
've	V.01
moved	V.08
on	_
.	_

We	_
've	V.01
grown	V.04
up	_
.	_

Now	_
,	_
people	_
wonder	V.01
if	_
Google	_
can	_
even	_
survive	V.01
.	_

That	_
's	V.01
overstating	V.01
it	_
,	_
I	_
know	V.01
.	_

What	_
they	_
wonder	V.01
is	V.01
whether	_
Google	_
can	_
be	V.01
anything	_
more	_
than	_
what	_
it	_
's	V.03
always	_
been	V.01
--	_
a	_
great	_
search	_
engine	_
with	_
some	_
real	_
grass	_
-	_
roots	_
support	V.01
,	_
successful	_
by	_
the	_
grace	_
of	_
simplicity	_
.	_

Simplicity	_
gave	V.01
it	_
that	_
blessed	_
,	_
laudatory	_
lack	V.01
of	_
clutter	_
,	_
the	_
efficient	_
and	_
effective	_
text	_
-	_
based	V.02
ads	_
,	_
and	_
the	_
support	V.01
of	_
anyone	_
with	_
a	_
dial	V.01
-	_
up	_
connection	V.01
.	_

The	_
problem	_
is	V.01
that	_
customers	_
attracted	V.01
by	_
a	_
simple	_
interface	_
are	V.01
among	_
the	_
least	_
loyal	_
you	_
can	_
find	V.01
--	_
witness	V.01
the	_
fight	V.01
-	_
for	_
-	_
fewest	_
-	_
features	_
between	_
low	_
-	_
end	_
camera	_
companies	_
.	_

The	_
other	_
problem	_
?	_

It	_
's	V.01
tough	V.02
to	_
make	V.05
money	_
branching	V.02
out	_
when	_
your	_
appeal	V.03
is	V.01
in	_
your	_
focus	_
.	_

As	_
the	_
survey	V.01
cited	V.01
in	_
the	_
above	_
-	_
linked	V.01
article	_
shows	V.01
,	_
most	_
Google	_
users	_
do	V.01
n't	_
intend	V.01
to	_
use	V.01
Gmail	_
,	_
and	_
Google	_
is	V.01
n't	_
even	_
as	_
popular	V.02
as	_
Yahoo!	_
and	_
AOL	_
.	_

If	_
they	_
continue	V.01
to	_
add	V.02
features	_
so	_
they	_
can	_
justify	V.01
their	_
likely	_
sky	_
-	_
high	_
valuation	_
,	_
Google	_
risks	V.01
losing	V.02
a	_
huge	_
chunk	_
of	_
their	_
customer	_
base	_
to	_
the	_
next	_
keep	V.02
-	_
it	_
-	_
simple	V.02
search	_
engine	_
.	_

Remember	V.01
when	_
a	_
whole	_
lot	_
of	_
people	_
had	V.02
to	_
die	V.01
because	_
a	_
Swedish	_
newspaper	_
printed	V.01
those	_
cartoons	_
of	_
the	_
Prophet	_
Mohammed	_
?	_

Now	_
Iran	_
wants	V.01
to	_
turn	V.02
the	_
tables	_
and	_
is	V.03
inviting	V.01
cartoonists	_
to	_
do	V.02
their	_
best	_
by	_
depicting	V.01
the	_
Holocaust	_
.	_

Amazingly	_
,	_
these	_
idiots	_
think	V.01
a	_
cartoon	_
of	_
Mohammed	_
is	V.01
comparable	V.02
to	_
what	_
we	_
can	_
expect	V.01
in	_
this	_
new	_
fun	_
contest	V.02
:	_

TEHRAN	_
(	_
AFP	_
)	_
-	_

An	_
international	_
contest	V.02
of	_
cartoons	_
on	_
the	_
Holocaust	_
opened	V.02
in	_
Tehran	_
in	_
response	V.01
to	_
the	_
publication	V.01
in	_
Western	_
papers	_
last	_
September	_
of	_
caricatures	_
of	_
the	_
Prophet	_
Mohammed	_
.	_

"	_
We	_
staged	V.01
this	_
fair	_
to	_
explore	V.01
the	_
limits	V.01
of	_
freedom	_
Westerners	_
believe	V.01
in	_
,	_
"	_
Masoud	_
Shojai	_
,	_
head	_
of	_
the	_
country	_
's	_
"	_
Iran	_
Cartoon	_
"	_
association	_
and	_
the	_
fair	_
organizer	_
,	_
said	V.01
.	_

"	_
They	_
can	_
freely	_
write	V.01
anything	_
they	_
like	V.01
about	_
our	_
prophet	_
,	_
but	_
if	_
one	_
raises	V.01
doubts	V.01
about	_
the	_
Holocaust	_
he	_
is	V.03
either	_
fined	V.01
or	_
sent	V.01
to	_
prison	_
,	_
"	_
he	_
added	V.01
.	_

"	_
Though	_
we	_
do	V.01
not	_
deny	V.01
that	_
fact	_
that	_
Jews	_
were	V.03
killed	V.01
in	_
the	_
(	_
second	_
world	_
)	_
war	_
,	_
why	_
should	_
the	_
Palestinians	_
pay	V.01
for	_
it	_
?	_
"	_

Shojai	_
told	V.01
the	_
opening	_
ceremony	_
of	_
the	_
month	_
-	_
long	_
fair	_
in	_
Tehran	_
's	_
Palestine	_
Contemporary	_
Art	_
Museum	_
.	_

He	_
added	V.01
that	_
around	_
1,100	_
cartoons	_
were	V.03
submitted	V.01
by	_
participants	_
from	_
more	_
than	_
60	_
countries	_
and	_
that	_
more	_
than	_
200	_
are	V.01
on	_
show	V.01
.	_

He	_
said	V.01
the	_
top	_
three	_
cartoons	_
will	_
be	V.03
announced	V.01
on	_
September	_
2	_
,	_
with	_
the	_
winners	_
being	V.03
awarded	V.01
prizes	_
of	_
12,000	_
,	_
8,000	_
and	_
5,000	_
dollars	_
respectively	_
.	_

This	_
cute	_
little	_
stunt	V.02
is	V.03
only	_
going	V.04
to	_
prove	V.01
just	_
how	_
fanatic	_
the	_
extremist	_
Muslims	_
are	V.01
.	_

When	_
they	_
saw	V.01
a	_
cartoon	_
of	_
their	_
prophet	_
,	_
people	_
had	V.02
to	_
die	V.01
.	_

When	_
their	_
precious	_
cartoons	_
are	V.03
released	V.01
I	_
highly	_
doubt	V.01
it	_
will	_
look	V.02
like	_
the	_
end	V.01
of	_
the	_
world	_
.	_

US	_
Marines	_
moved	V.01
into	_
most	_
of	_
Fallujah	_
on	_
Wednesday	_
,	_
though	_
they	_
were	V.03
still	_
meeting	V.03
pockets	_
of	_
resistance	V.01
.	_

The	_
Fallujah	_
fighting	V.01
has	V.01
killed	V.01
fair	_
numbers	_
of	_
Iraqi	_
noncombatants	_
,	_
including	_
Shaikh	_
Abdul	_
Wahhab	_
al	_
-	_
Janabi	_
of	_
the	_
respected	_
Association	_
of	_
Muslim	_
Scholars	_
.	_

Armed	_
clashes	V.01
broke	V.06
out	_
in	_
several	_
northern	_
Iraqi	_
cities	_
on	_
Wednesday	_
,	_
leaving	V.13
some	_
22	_
persons	_
dead	_
in	_
Mosul	_
,	_
Baiji	_
,	_
and	_
Tuz	_
.	_

Hundreds	_
of	_
persons	_
mounted	V.03
demonstrations	V.01
against	_
the	_
Fallujah	_
campaign	V.01
in	_
Tikrit	_
and	_
Huwaijah	_
,	_
as	_
well	_
,	_
according	_
to	_
az	_
-	_
Zaman	_
.	_

The	_
battles	V.01
and	_
demonstrations	V.01
were	V.03
provoked	V.01
by	_
the	_
US	_
assault	V.01
on	_
Fallujah	_
.	_

Guerrillas	_
threatened	V.01
to	_
assassinate	V.01
Prime	_
Minister	_
Iyad	_
Allawi	_
and	_
Minister	_
of	_
Defense	_
Hazem	_
Shaalan	_
in	_
retaliation	V.01
for	_
the	_
attack	V.01
.	_

Allawi	_
's	_
aged	_
cousin	_
and	_
the	_
man	_
's	_
wife	_
and	_
daughter	_
-	_
in	_
-	_
law	_
were	V.03
abducted	V.01
and	_
guerrillas	_
threaten	V.01
to	_
behead	V.01
them	_
if	_
the	_
Fallujah	_
compaign	_
is	V.03
not	_
stopped	V.01
.	_

In	_
Iraqi	_
society	_
,	_
PM	_
Allawi	_
is	V.01
responsible	V.03
for	_
protecting	V.01
his	_
clan	_
,	_
including	_
especially	_
his	_
first	_
cousins	_
,	_
so	_
this	_
kidnapping	V.01
makes	V.02
him	_
look	V.02
weak	V.02
and	_
brings	V.01
substantial	_
shame	V.02
on	_
him	_
.	_

The	_
US	_
Marines	_
took	V.01
most	_
of	_
Fallujah	_
Wednesday	_
,	_
but	_
still	_
face	V.01
pockets	_
of	_
resistance	V.01
.	_

If	_
Samarra	_
and	_
other	_
cities	_
are	V.01
any	_
guide	_
,	_
those	_
pockets	_
of	_
resistance	V.01
could	_
go	V.15
on	_
bedeviling	V.01
the	_
US	_
for	_
some	_
time	_
to	_
come	V.01
.	_

The	_
intrepid	_
Ed	_
Wong	_
of	_
the	_
NYT	_
has	V.03
more	_
on	_
the	_
Sunni	_
boycott	V.01
of	_
the	_
elections	V.01
.	_

He	_
reports	V.01
that	_
the	_
Iraqi	_
Islamic	_
Party	_
,	_
which	_
had	V.01
earlier	_
been	V.03
absolutely	_
committed	V.01
to	_
getting	V.05
out	_
the	_
Sunni	_
vote	V.01
,	_
is	V.03
now	_
wavering	V.01
and	_
saying	V.01
their	_
position	_
will	_
depend	V.01
on	_
the	_
situation	_
.	_

The	_
outbreak	V.01
of	_
demonstrations	V.01
and	_
violence	_
throughout	_
the	_
Sunni	_
Arab	_
regions	_
on	_
Wednesday	_
did	V.01
not	_
bode	V.01
well	_
for	_
Sunni	_
participation	V.01
in	_
the	_
January	_
elections	V.01
.	_

Jim	_
Lobe	_
has	V.03
more	_
on	_
the	_
political	_
implications	V.01
of	_
the	_
Fallujah	_
assault	V.01
,	_
both	_
in	_
Iraq	_
and	_
in	_
Washington	_
.	_

For	_
some	_
black	_
satire	_
on	_
Fallujah	_
,	_
see	V.01
Unconfirmed	_
Sources	_
which	_
has	V.LV
some	_
fun	V.01
with	_
my	_
Weblog	_
.	_

[	_
Am	V.01
at	_
a	_
conference	V.01
and	_
ca	_
n't	_
blog	V.01
much	_
right	_
now	_
but	_
will	_
try	V.01
to	_
catch	V.04
up	_
the	_
next	_
couple	_
of	_
days	_
.	_
]	_

The	_
hottest	_
item	_
on	_
Christmas	_
wish	_
lists	_
this	_
year	_
is	V.01
nuclear	_
weapons	_
.	_

Al	_
-	_
Qaeda	_
wants	V.01
them	_
,	_
Iran	_
wants	V.01
them	_
,	_
Russia	_
wants	V.01
the	_
better	_
ones	_
,	_
and	_
all	_
the	_
US	_
wants	V.01
is	V.01
to	_
give	V.01
them	_
all	_
a	_
piece	_
of	_
coal	_
.	_

For	_
the	_
last	_
few	_
years	_
there	_
have	V.01
been	V.02
tensions	V.01
with	_
Iran	_
’s	_
nuclear	_
program	_
with	_
word	_
coming	V.03
this	_
week	_
that	_
a	_
deal	V.01
was	V.03
reached	V.01
through	_
the	_
European	_
Union	_
that	_
meets	V.05
with	_
the	_
approval	V.01
of	_
the	_
International	_
Atomic	_
Energy	_
Agency	_
.	_

At	_
the	_
same	_
time	_
,	_
an	_
Iranian	_
Opposition	_
Group	_
released	V.01
what	_
they	_
call	V.01
proof	V.01
of	_
a	_
covert	_
nuclear	_
weapons	_
program	_
.	_

Arial	_
photos	V.01
,	_
loose	_
connections	V.01
to	_
AQ	_
Kahn	_
and	_
Libya	_
make	V.07
up	_
the	_
evidence	_
that	_
the	_
group	_
presented	V.01
.	_

Russia	_
also	_
announced	V.01
that	_
it	_
was	V.03
seeking	V.01
and	_
building	V.01
the	_
best	_
nukes	_
the	_
world	_
’s	V.03
ever	_
seen	V.01
.	_

President	_
Vladimir	_
Putin	_
said	V.01
Russia	_
is	_
will	_
have	V.03
new	_
nuclear	_
weapons	_
that	_
other	_
countries	_
do	V.01
not	_
and	_
will	_
not	_
have	V.03
.	_

With	_
the	_
demand	V.01
so	_
high	V.02
,	_
the	_
question	V.01
arises	V.02
on	_
to	_
who	_
should	_
be	V.01
or	_
has	V.03
the	_
right	V.05
to	_
be	V.01
the	_
Santa	_
of	_
nuclear	_
weapons	_
.	_

Right	_
now	_
that	_
seems	V.01
to	_
be	V.01
the	_
US	_
,	_
EU	_
,	_
and	_
IAEA	_
.	_

But	_
not	_
always	_
do	V.01
those	_
three	_
agree	V.01
,	_
and	_
not	_
always	_
are	V.01
their	_
decisions	V.01
equal	V.01
.	_

The	_
US	_
has	V.01
strongly	_
opposed	V.01
a	_
nuclear	_
weapons	_
program	_
of	_
Iran	_
,	_
yet	_
Israel	_
,	_
which	_
to	_
this	_
day	_
has	V.01
never	_
officially	_
said	V.01
that	_
they	_
posses	V.01
nuclear	_
weapons	_
,	_
ranks	V.01
around	_
fifth	_
in	_
nuclear	_
strength	_
.	_

It	_
is	V.03
estimated	V.01
that	_
Israel	_
has	V.03
over	_
200	_
nuclear	_
weapons	_
yet	_
neither	_
the	_
US	_
nor	_
any	_
of	_
her	_
allies	_
expresses	V.01
the	_
slightest	_
concern	V.01
.	_

North	_
Korea	_
’s	_
Kim	_
Jong	_
Ill	_
also	_
has	V.03
the	_
bomb	_
at	_
the	_
top	_
of	_
his	_
list	_
and	_
Santa	_
seems	V.01
to	_
have	V.01
already	_
come	V.01
a	_
few	_
years	_
ago	_
.	_

It	_
is	V.03
rumored	V.01
that	_
North	_
Korea	_
has	V.03
at	_
least	_
a	_
couple	_
nuclear	_
weapons	_
.	_

But	_
getting	V.05
past	_
who	_
should	_
get	V.01
them	_
,	_
is	V.01
who	_
has	V.03
them	_
,	_
and	_
who	_
is	V.01
really	_
close	V.10
.	_

The	_
case	V.03
against	_
Iran	_
has	V.LV
a	_
feeling	V.01
of	_
Déjà	_
vu	_
.	_

Arial	_
photos	V.01
of	_
the	_
lab	_
were	V.01
uranium	_
is	V.03
being	V.03
enriched	V.01
,	_
somewhat	_
like	_
those	_
of	_
chemical	_
weapons	_
stockpiles	_
in	_
Iraq	_
.	_

America	_
cried	V.01
wolf	_
in	_
Iraq	_
,	_
and	_
what	_
’s	V.01
scary	V.03
is	V.01
that	_
sooner	_
or	_
later	_
,	_
that	_
wolf	_
will	_
probably	_
get	V.01
us	_
.	_

I	_
ran	V.07
across	_
this	_
item	_
on	_
the	_
Internet	_
.	_

Sooooo	_
.	_

The	_
United	_
States	_
goes	V.02
into	_
a	_
war	_
zone	_
and	_
evacuates	V.01
a	_
bunch	_
of	_
U.S.	_
citizens	_
(	_
most	_
of	_
whom	_
were	V.01
"	_
dual	_
-	_
citizens	_
"	_
)	_
.	_

Then	_
,	_
eschewing	V.01
normal	_
procedure	V.01
,	_
the	_
Department	_
of	_
State	_
waived	V.01
the	_
fees	_
that	_
they	_
charge	V.01
for	_
evacuating	V.01
U.S.	_
citizen	_
.	_

Why	_
?	_

To	_
pander	V.01
to	_
the	_
mythical	_
"	_
Arab	_
street	_
"	_
,	_
of	_
course	_
.	_

Now	_
,	_
I	_
would	_
argue	V.01
that	_
one	_
could	_
have	V.01
reasonably	_
predicted	V.01
that	_
some	_
form	_
of	_
military	_
violence	_
was	V.01
likely	V.01
to	_
occur	V.01
in	_
Lebanon	_
(	_
considering	V.02
that	_
the	_
country	_
has	V.01
been	V.03
experiencing	V.01
some	_
form	_
of	_
conflict	V.01
for	_
approximately	_
the	_
last	_
32	_
years	_
)	_
.	_

In	_
other	_
words	_
,	_
those	_
Americans	_
were	V.01
there	_
by	_
their	_
own	_
choice	V.01
,	_
mired	V.01
in	_
a	_
situation	_
that	_
was	V.01
totally	_
predictable	V.02
.	_

Yet	_
we	_
did	V.01
n't	_
charge	V.01
them	_
for	_
the	_
evacuation	V.01
.	_

This	_
is	V.01
unlike	_
the	_
situation	_
last	_
year	_
in	_
Asia	_
when	_
we	_
evacuated	V.01
U.S.	_
citizens	_
from	_
areas	_
that	_
were	V.03
hit	V.01
by	_
the	_
tsunami	V.01
-	_
a	_
phenomenon	_
that	_
is	V.01
much	_
less	_
predictable	V.02
than	_
the	_
Hezbollah	_
-	_
provoked	_
destruction	V.01
that	_
rained	V.01
down	_
on	_
Lebanon	_
.	_

And	_
what	_
do	V.01
we	_
get	V.01
for	_
this	_
effort	V.01
?	_

A	_
lawsuit	_
.	_

That	_
's	V.01
right	V.06
,	_
folks	_
.	_

The	_
American	_
-	_
Arab	_
Discrimination	_
Committee	_
is	V.03
suing	V.02
Condoleeza	_
Rice	_
and	_
Donald	_
Rumsfeld	_
,	_
charging	V.06
that	_
they	_
mismanaged	V.01
the	_
evacuation	_
efforts	V.01
.	_

Here	_
's	V.01
an	_
excerpt	_
from	_
the	_
article	_
:	_

Nina	_
Chahine	_
,	_
19	_
,	_
who	_
with	_
her	_
family	_
was	V.01
among	_
the	_
named	_
plaintiffs	_
in	_
the	_
lawsuit	_
,	_
said	V.01
her	_
wedding	V.01
in	_
the	_
southern	_
city	_
of	_
Tyre	_
was	V.03
set	V.02
for	_
July	_
13	_
.	_

The	_
wedding	V.01
had	V.02
to	_
be	V.03
postponed	V.01
as	_
family	_
members	_
fled	V.05
the	_
outbreak	V.01
of	_
the	_
war	V.01
,	_
she	_
said	V.01
.	_

"	_
We	_
were	V.01
on	_
the	_
road	_
and	_
the	_
first	_
bridge	_
was	V.03
bombed	V.01
and	_
we	_
drove	V.01
home	_
and	_
all	_
the	_
other	_
bridges	_
were	V.03
bombed	V.01
and	_
there	_
was	V.02
absolutely	_
no	_
way	V.01
for	_
us	_
to	_
get	V.05
home	_
,	_
"	_
Chahine	_
told	V.01
reporters	_
outside	_
federal	_
court	_
in	_
Detroit	_
.	_

"	_
We	_
were	V.01
all	_
American	_
citizens	_
and	_
there	_
was	V.02
no	_
way	V.01
that	_
anybody	_
helped	V.01
us	_
.	_

No	_
communications	V.01
nothing	_
.	_

I	_
was	V.01
on	_
my	_
way	V.01
to	_
my	_
wedding	V.01
fearing	V.01
death	V.01
,	_
basically	_
.	_
"	_

Chahine	_
said	V.01
her	_
immediate	_
family	_
spent	V.01
about	_
$	_
20,000	_
to	_
return	V.01
to	_
Detroit	_
via	_
Syria	_
and	_
Jordan	_
.	_

Dear	_
Nina	_
,	_

Here	_
's	V.01
a	_
tip	V.05
:	_
Do	V.01
n't	_
get	V.03
married	V.01
in	_
countries	_
that	_
house	V.01
illegal	_
militias	_
that	_
