Guerrillas	1,FRAME,ARG0		NOUN
killed	-2,PROPN,parataxis	V.01	VERB
a	1,NOUN,det		DET
member	-1,FRAME,ARG1		NOUN
of	3,PROPN,case		ADP
the	3,PROPN,det		DET
Kurdistan	2,PROPN,compound		PROPN
Democratic	1,PROPN,compound		PROPN
Party	-1,NOUN,nmod		PROPN
after	1,VERB,mark		SCONJ
kidnapping	-1,FRAME,ARGM-TMP	V.01	VERB
him	-1,FRAME,ARG1		PRON
in	1,PROPN,case		ADP
Mosul	-1,FRAME,ARGM-LOC		PROPN
.	-6,PROPN,punct		PUNCT

The	2,NOUN,det		DET
police	1,NOUN,compound		NOUN
commander	1,FRAME,ARG0		NOUN
of	2,PROPN,case		ADP
Ninevah	1,PROPN,compound		PROPN
Province	-1,NOUN,nmod		PROPN
announced	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
bombings	2,FRAME,ARG1	V.01	NOUN
had	1,VERB,aux	V.01	AUX
declined	-3,FRAME,ARG1	V.01	VERB
80	1,NOUN,nummod		NUM
percent	-1,FRAME,ARG2		NOUN
in	1,PROPN,case		ADP
Mosul	-1,FRAME,ARGM-LOC		PROPN
,	-1,VERB,punct		PUNCT
whereas	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
had	1,VERB,aux	V.01	AUX
been	-2,FRAME,ARGM-ADV	V.02	VERB
a	1,NOUN,det		DET
big	1,FRAME,ARG2		ADJ
jump	-1,FRAME,ARG1	V.01	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
number	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
kidnappings	-1,NOUN,nmod		NOUN
.	-3,VERB,punct		PUNCT

On	1,PROPN,case		ADP
Wednesday	2,FRAME,ARGM-TMP		PROPN
guerrillas	2,FRAME,ARG0		NOUN
had	1,VERB,aux	V.01	AUX
kidnapped	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
cosmetic	1,NOUN,amod		ADJ
surgeon	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
his	1,NOUN,nmod:poss		PRON
wife	-1,NOUN,conj		NOUN
while	1,NOUN,mark		SCONJ
they	1,FRAME,ARG1		PRON
were	1,NOUN,cop	V.01	AUX
on	1,NOUN,case		ADP
their	1,FRAME,ARG0		PRON
way	-2,FRAME,ARGM-TMP	V.01	NOUN
home	-1,FRAME,ARG1		ADV
.	-1,VERB,punct		PUNCT

In	1,PROPN,case		ADP
Suwayrah	2,FRAME,ARGM-LOC		PROPN
,	-1,PROPN,punct		PUNCT
Kut	1,PROPN,compound		PROPN
Province	-2,PROPN,appos		PROPN
,	1,VERB,punct		PUNCT
two	2,NOUN,nummod		NUM
car	1,NOUN,compound		NOUN
bombs	2,FRAME,ARG1		NOUN
were	1,VERB,aux:pass	V.03	AUX
discovered	-1,ROOT,root	V.01	VERB
before	1,VERB,mark		SCONJ
they	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
detonated	-2,FRAME,ARGM-TMP	V.01	VERB
.	-2,VERB,punct		PUNCT

(	2,PROPN,punct		PUNCT
Kut	1,FRAME,ARG1		PROPN
is	1,PROPN,cop	V.01	AUX
in	1,PROPN,case		ADP
southeastern	1,PROPN,amod		ADJ
Iraq	-1,FRAME,ARG2		PROPN
and	1,VERB,cc		CCONJ
has	-1,PROPN,conj	V.03	VERB
an	1,NOUN,det		DET
overwhelmingly	1,ADJ,advmod		ADV
Shiite	1,FRAME,ARG2		ADJ
population	-1,FRAME,ARG1	V.01	NOUN
,	-1,NOUN,punct		PUNCT
who	1,FRAME,R-ARG1		PRON
are	1,NOUN,cop	V.01	AUX
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
lookout	-2,FRAME,ARGM-ADJ		NOUN
for	1,NOUN,case		ADP
Baathist	1,NOUN,compound		PROPN
saboteurs	-1,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
willingly	1,FRAME,ARGM-MNR		ADV
turn	-2,NOUN,conj	V.06	VERB
them	-1,FRAME,ARG1		PRON
in	-1,FRAME,C-V		ADP
.	-2,PROPN,punct		PUNCT

This	1,NOUN,det		DET
willingness	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
main	1,FRAME,ARGM-ADJ		ADJ
difference	-1,FRAME,ARG2	V.02	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
number	-1,FRAME,ARG3		NOUN
of	1,NOUN,case		ADP
bombings	-1,NOUN,nmod	V.01	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
south	-1,FRAME,ARGM-LOC		NOUN
as	2,NOUN,case		SCONJ
opposed	-1,SCONJ,fixed	V.01	VERB
to	-1,FRAME,ARG1		ADP
the	2,NOUN,det		DET
center	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
north	-4,FRAME,ARGM-ADV		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
country	-1,NOUN,nmod		NOUN
.	-7,NOUN,punct		PUNCT
)	-7,NOUN,punct		PUNCT

In	1,PROPN,case		ADP
Baghdad	2,FRAME,ARGM-LOC		PROPN
Kadhim	2,FRAME,ARG1		PROPN
Talal	-1,PROPN,flat		PROPN
Husain	-2,PROPN,flat		PROPN
,	-3,PROPN,punct		PUNCT
assistant	1,NOUN,amod		ADJ
dean	-3,PROPN,appos		NOUN
at	1,PROPN,case		ADP
the	1,PROPN,det		DET
School	-1,NOUN,nmod		PROPN
of	1,PROPN,case		ADP
Education	-1,PROPN,nmod		PROPN
at	2,PROPN,case		ADP
Mustansiriyah	1,PROPN,compound		PROPN
University	-3,PROPN,nmod		PROPN
,	1,VERB,punct		PUNCT
was	1,VERB,aux:pass	V.03	AUX
assassinated	-1,ROOT,root	V.01	VERB
with	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
driver	-1,FRAME,ARGM-COM		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Salikh	1,NOUN,compound		PROPN
district	-1,FRAME,ARGM-LOC		NOUN
.	-1,VERB,punct		PUNCT

Guerrillas	1,FRAME,ARG0		NOUN
killed	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
engineer	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
Asi	-1,NOUN,appos		PROPN
Ali	-1,PROPN,flat		PROPN
,	-1,NOUN,punct		PUNCT
from	1,PROPN,case		ADP
Tikrit	-1,NOUN,nmod		PROPN
.	-1,VERB,punct		PUNCT

They	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
killed	-1,ROOT,root	V.01	VERB
Shaikh	-1,FRAME,ARG1		PROPN
Hamid	-1,PROPN,flat		PROPN
'Akkab	-2,PROPN,flat		PROPN
,	-3,PROPN,punct		PUNCT
a	2,NOUN,det		DET
clan	1,NOUN,compound		NOUN
elder	-3,PROPN,appos		NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
branch	-1,NOUN,nmod		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Dulaim	1,NOUN,compound		PROPN
tribe	-1,NOUN,nmod		NOUN
in	1,PROPN,case		ADP
Tikrit	-1,FRAME,ARGM-LOC		PROPN
.	-1,VERB,punct		PUNCT

His	1,NOUN,nmod:poss		PRON
mother	2,FRAME,ARG1		NOUN
was	1,VERB,aux:pass	V.03	AUX
also	1,FRAME,ARGM-DIS		ADV
killed	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
attack	-1,FRAME,ARGM-CAU	V.01	NOUN
.	-1,VERB,punct		PUNCT

Two	1,NOUN,nummod		NUM
other	1,NOUN,amod		ADJ
Dulaim	1,NOUN,compound		PROPN
leaders	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
killed	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
past	1,NOUN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
and	1,NOUN,cc		CCONJ
a	1,NOUN,det		DET
half	-1,NOUN,nummod		NOUN
.	-1,VERB,punct		PUNCT

Guerrillas	1,FRAME,ARG0		NOUN
near	1,PROPN,case		ADP
Hawijah	-1,NOUN,nmod		PROPN
launched	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
attack	-1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG0		PRON
left	-1,FRAME,ARGM-ADJ	V.13	VERB
6	-1,FRAME,ARG1		NUM
dead	-1,FRAME,ARG1		ADJ
,	-1,VERB,punct		PUNCT
including	1,NOUN,case		VERB
4	1,NOUN,nummod		NUM
Iraqi	1,NOUN,amod		ADJ
soldiers	-1,FRAME,ARGM-ADV		NOUN
.	-3,VERB,punct		PUNCT

One	1,FRAME,ARG1		NUM
of	1,PRON,case		ADP
them	-1,NUM,nmod		PRON
was	1,PROPN,cop	V.01	AUX
from	1,PROPN,case		ADP
the	1,PROPN,det		DET
Jubur	-1,FRAME,ARG2		PROPN
tribe	-1,PROPN,flat		NOUN
and	2,NOUN,cc		CCONJ
was	2,NOUN,cop	V.01	AUX
deputy	1,NOUN,compound		NOUN
commander	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Hawijah	1,NOUN,compound		PROPN
garrison	-1,NOUN,nmod		NOUN
.	-2,PROPN,punct		PUNCT

Two	1,NUM,compound		NUM
hundred	1,NOUN,nummod		NUM
members	1,FRAME,ARG0		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Batawi	-1,NOUN,nmod		PROPN
clan	-1,PROPN,flat		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Dulaim	-1,PROPN,nmod		PROPN
demonstrated	-1,ROOT,root	V.01	VERB
in	1,PROPN,case		ADP
Baghdad	-1,FRAME,ARGM-LOC		PROPN
on	1,PROPN,case		ADP
Friday	-1,FRAME,ARGM-TMP		PROPN
,	-1,VERB,punct		PUNCT
protesting	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
killing	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case		ADP
their	2,NOUN,nmod:poss		PRON
clan	1,NOUN,compound		NOUN
elder	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
Shaikh	-1,NOUN,appos		PROPN
Kadhim	-1,PROPN,flat		PROPN
Sarhid	-2,PROPN,flat		PROPN
and	1,NUM,cc		CCONJ
4	-1,NOUN,conj		NUM
of	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
sons	-1,NUM,nmod		NOUN
,	-4,NOUN,punct		PUNCT
by	1,NOUN,case		ADP
gunmen	-1,FRAME,ARG0		NOUN
wearing	-1,NOUN,acl	V.01	VERB
Iraqi	2,NOUN,amod		ADJ
army	1,NOUN,compound		NOUN
uniforms	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

(	1,NOUN,punct		PUNCT
This	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
largely	1,NOUN,advmod		ADV
Sunni	1,NOUN,amod		ADJ
Arab	1,NOUN,amod		ADJ
clan	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
some	1,NOUN,det		DET
Sunni	1,NOUN,amod		ADJ
observers	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
accused	-2,NOUN,conj	V.01	VERB
Shiite	1,NOUN,amod		ADJ
elements	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
government	-1,NOUN,nmod		NOUN
of	1,NOUN,mark		SCONJ
being	1,NOUN,cop	V.01	AUX
behind	1,NOUN,case		ADP
the	1,NOUN,det		DET
assassination	-2,FRAME,ARG2	V.01	NOUN
;	-5,NOUN,punct		PUNCT
it	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
more	1,ADV,advmod		ADV
likely	-1,FRAME,ARGM-ADV		ADV
the	1,NOUN,det		DET
work	-1,FRAME,ARG2	V.01	NOUN
of	1,NOUN,case		ADP
Sunni	1,NOUN,amod		ADJ
Arab	1,NOUN,amod		ADJ
guerrillas	-1,FRAME,ARG0		NOUN
punishing	-1,NOUN,acl	V.01	VERB
the	1,PROPN,det		DET
Batawi	-1,FRAME,ARG1		PROPN
leaders	-1,PROPN,flat		NOUN
for	1,VERB,mark		SCONJ
cooperating	-1,PROPN,acl	V.01	VERB
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
Dec.	1,FRAME,ARGM-TMP		PROPN
15	-1,PROPN,nummod		NUM
elections	-1,FRAME,ARG2	V.01	NOUN
.	-9,NOUN,punct		PUNCT
)	-9,NOUN,punct		PUNCT

Al	-1,ROOT,root		PROPN
-	-1,PROPN,punct		PUNCT
Zaman	-1,PROPN,flat		PROPN
:	-2,PROPN,punct		PUNCT
The	3,PROPN,det		DET
Iraqi	3,PROPN,amod		ADJ
High	2,PROPN,compound		PROPN
Electoral	1,PROPN,compound		PROPN
Commission	1,FRAME,ARG0		PROPN
on	1,PROPN,case		ADP
Friday	1,FRAME,ARGM-TMP		PROPN
denied	-6,PROPN,parataxis	V.01	VERB
a	1,NOUN,det		DET
request	-1,FRAME,ARG1	V.01	NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
Debaathification	1,PROPN,compound		PROPN
Commission	-1,FRAME,ARG0		PROPN
to	1,VERB,mark		PART
exclude	-1,FRAME,ARG1	V.01	VERB
51	1,NOUN,nummod		NUM
individuals	-1,FRAME,ARG1		NOUN
from	1,VERB,mark		SCONJ
running	-1,FRAME,ARG2	V.02	VERB
on	2,NOUN,case		ADP
party	1,NOUN,compound		NOUN
lists	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Dec.	1,FRAME,ARGM-TMP		PROPN
15	-1,PROPN,nummod		NUM
elections	-1,NOUN,nmod	V.01	NOUN
on	1,NOUN,case		ADP
grounds	-2,FRAME,ARGM-CAU		NOUN
of	1,ADJ,mark		SCONJ
having	1,ADJ,aux	V.01	AUX
been	1,ADJ,cop	V.01	AUX
sufficiently	-1,FRAME,ARGM-ADV		ADV
involved	-1,FRAME,ARG2	V.01	ADJ
in	1,NOUN,case		ADP
Baath	1,NOUN,compound		PROPN
activities	-1,FRAME,ARG2		NOUN
to	1,VERB,mark		PART
warrant	-2,FRAME,ARG2	V.01	VERB
their	2,FRAME,ARG1		PRON
being	1,VERB,aux:pass	V.03	AUX
excluded	-2,FRAME,ARG1	V.01	VERB
from	1,NOUN,case		ADP
civil	1,NOUN,amod		ADJ
office	-1,FRAME,ARG2		NOUN
.	-10,PROPN,punct		PUNCT

The	1,NOUN,det		DET
Commission	1,FRAME,ARG0		NOUN
said	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG0		PRON
had	-1,FRAME,ARG1	V.03	VERB
no	1,NOUN,det		DET
legal	1,NOUN,amod		ADJ
grounds	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
such	1,NOUN,det:predet		DET
an	1,NOUN,det		DET
exclusion	-1,NOUN,nmod	V.01	NOUN
.	-2,VERB,punct		PUNCT

This	1,NOUN,det		DET
item	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
small	1,NOUN,amod		ADJ
one	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
easily	1,FRAME,ARGM-MNR		ADV
missed	-1,NOUN,conj	V.02	VERB
.	-1,NOUN,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
in	1,NOUN,case		ADP
my	1,FRAME,ARG0		PRON
view	1,FRAME,ARGM-ADV	V.02	NOUN
it	1,FRAME,ARG1		PRON
is	1,ADJ,cop	V.01	AUX
highly	1,FRAME,ARGM-EXT		ADV
significant	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct		PUNCT

The	2,PROPN,det		DET
Debaathification	1,PROPN,compound		PROPN
Commission	3,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
pushed	-1,ROOT,root	V.01	VERB
by	1,PROPN,case		ADP
Ahmad	-1,FRAME,ARG0		PROPN
Chalabi	-1,PROPN,flat		PROPN
and	3,PROPN,cc		CCONJ
his	3,PROPN,nmod:poss		PRON
Iraqi	2,PROPN,compound		PROPN
National	1,PROPN,compound		PROPN
Congress	-4,PROPN,conj		PROPN
very	1,ADV,advmod		ADV
hard	-1,FRAME,ARGM-MNR		ADV
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
had	1,VERB,aux	V.01	AUX
pushed	-1,VERB,conj	V.01	VERB
many	1,PROPN,amod		ADJ
Sunni	1,PROPN,amod		ADJ
Arabs	-1,FRAME,ARG1		PROPN
into	1,NOUN,case		ADP
the	1,NOUN,det		DET
arms	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
guerrillas	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

Chalabi	3,FRAME,ARG1		PROPN
has	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
increasingly	1,FRAME,ARGM-MNR		ADV
marginalized	-1,ROOT,root	V.01	VERB
within	1,PROPN,case		ADP
Iraq	-1,FRAME,ARGM-LOC		PROPN
,	-1,VERB,punct		PUNCT
however	-1,FRAME,ARGM-DIS		ADV
,	-1,VERB,punct		PUNCT
despite	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
ties	-1,FRAME,ARGM-ADV		NOUN
of	1,NOUN,case		ADP
clientelage	-1,NOUN,nmod		NOUN
with	1,PROPN,case		ADP
Washington	-1,NOUN,nmod		PROPN
and	1,PROPN,cc		CCONJ
Tehran	-1,PROPN,conj		PROPN
.	-1,VERB,punct		PUNCT

He	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
no	1,ADV,advmod		ADV
longer	-1,FRAME,ARGM-TMP		ADV
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
dominant	1,NOUN,amod		ADJ
Shiite	1,NOUN,amod		ADJ
list	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
the	3,PROPN,det		DET
United	2,PROPN,compound		PROPN
Iraqi	1,PROPN,compound		PROPN
Alliance	-1,NOUN,appos		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
wo	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
have	-1,NOUN,conj	V.03	VERB
many	1,NOUN,amod		ADJ
seats	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
new	1,NOUN,amod		ADJ
parliament	-1,NOUN,nmod		NOUN
.	-3,NOUN,punct		PUNCT

Some	1,NOUN,det		DET
2,000	1,NOUN,nummod		NUM
junior	1,NOUN,amod		ADJ
officers	3,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
old	1,NOUN,amod		ADJ
Baath	1,NOUN,compound		PROPN
army	-1,NOUN,nmod		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
recalled	-1,ROOT,root	V.03	VERB
to	1,NOUN,case		ADP
duty	-1,FRAME,ARGM-GOL		NOUN
in	1,NOUN,case		ADP
