back	-1,FRAME,ARGM-TMP		ADV
in	1,NNS,case		ADP
the	1,NNS,det		DET
1960s	-1,FRAME,ARGM-TMP		NOUN
.	-2,JJ,punct		PUNCT

The	1,JJ,det		DET
third	3,FRAME,ARG1		ADJ
was	1,VBN,aux	V	AUX
being	1,VBN,aux:pass	V	AUX
run	-1,ROOT,root	V	VERB
by	1,NN,case		ADP
the	1,NN,det		DET
head	-1,FRAME,ARG0		NOUN
of	2,NN,case		ADP
an	2,NN,det		DET
investment	1,NN,compound		NOUN
firm	-2,NN,nmod		NOUN
.	-1,VBN,punct		PUNCT

You	1,FRAME,ARG0		PRON
wonder	-1,ROOT,root	V	VERB
if	1,VBG,mark		SCONJ
he	2,FRAME,ARG0		PRON
was	1,VBG,aux	V	AUX
manipulating	-2,FRAME,ARG1	V	VERB
the	1,NN,det		DET
market	-1,FRAME,ARG1		NOUN
with	1,NNS,case		ADP
his	1,NNS,nmod:poss		PRON
bombing	1,NNS,compound		NOUN
targets	-1,FRAME,ARGM-MNR		NOUN
.	-1,VBP,punct		PUNCT

The	1,NNS,det		DET
cells	2,FRAME,ARG0		NOUN
were	1,VBG,aux	V	AUX
operating	-1,ROOT,root	V	VERB
in	1,NNS,case		ADP
the	1,NNS,det		DET
Ghazaliyah	1,NNS,compound		PROPN
and	2,NNP,cc		CCONJ
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Jihad	-2,NNP,conj		PROPN
districts	-1,FRAME,ARGM-LOC		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
capital	-1,NNS,nmod		NOUN
.	-1,VBG,punct		PUNCT

Although	1,VBN,mark		SCONJ
the	1,NN,det		DET
announcement	2,FRAME,ARGM-PRR	V	NOUN
was	1,VBN,aux:pass	V	AUX
probably	1,VBN,advmod		ADV
made	-2,FRAME,ARGM-LVB	V	VERB
to	1,VB,mark		PART
show	-1,VBN,xcomp	V	VERB
progress	-1,FRAME,ARG1	V	NOUN
in	1,VBG,mark		SCONJ
identifying	-1,FRAME,ARG4	V	VERB
and	1,VBG,cc		CCONJ
breaking	-1,VBG,conj	V	VERB
up	-1,VBG,compound:prt		ADP
terror	1,NNS,compound		NOUN
cells	-2,FRAME,ARG1		NOUN
,	1,VB,punct		PUNCT
I	2,FRAME,ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
find	-1,ROOT,root	V	VERB
the	1,NN,det		DET
news	-1,FRAME,ARG1		NOUN
that	1,VBP,mark		SCONJ
the	1,NNPS,det		DET
Baathists	1,FRAME,ARG0		PROPN
continue	-1,NN,acl	V	VERB
to	1,VB,mark		PART
penetrate	-1,FRAME,ARG1	V	VERB
the	1,NN,det		DET
Iraqi	1,NN,amod		ADJ
government	-1,FRAME,ARG1		NOUN
very	1,JJ,advmod		ADV
hopeful	-3,FRAME,ARG1		ADJ
.	-2,VB,punct		PUNCT

It	1,FRAME,ARG0		PRON
reminds	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG2		PRON
too	1,RB,advmod		ADV
much	-1,FRAME,ARGM-EXT		ADV
of	1,NNS,case		ADP
the	1,NNS,det		DET
ARVN	1,NNS,compound		PROPN
officers	-1,FRAME,ARG1		NOUN
who	2,FRAME,R-ARG0		PRON
were	1,VBG,aux	V	AUX
secretly	1,FRAME,ARGM-MNR		ADV
working	-1,NNS,acl:relcl	V	VERB
for	1,NN,case		ADP
the	1,NN,det		DET
other	1,FRAME,ARGM-ADJ		ADJ
side	-1,FRAME,ARG2	V	NOUN
in	1,NNP,case		ADP
Vietnam	-2,FRAME,ARGM-LOC		PROPN
.	-1,VBZ,punct		PUNCT

Al	-1,ROOT,root		PROPN
-	-1,NNP,punct		PUNCT
Zaman	-1,NNP,flat		PROPN
:	-2,NNP,punct		PUNCT
Guerrillas	1,FRAME,ARG0		NOUN
killed	-2,NNP,parataxis	V	VERB
a	1,NN,det		DET
member	-1,FRAME,ARG1		NOUN
of	3,NNP,case		ADP
the	3,NNP,det		DET
Kurdistan	2,NNP,compound		PROPN
Democratic	1,NNP,compound		PROPN
Party	-1,NN,nmod		PROPN
after	1,VBG,mark		SCONJ
kidnapping	-1,FRAME,ARGM-TMP	V	VERB
him	-1,FRAME,ARG1		PRON
in	1,NNP,case		ADP
Mosul	-1,FRAME,ARGM-LOC		PROPN
.	-6,NNP,punct		PUNCT

The	2,NN,det		DET
police	1,NN,compound		NOUN
commander	1,FRAME,ARG0		NOUN
of	2,NNP,case		ADP
Ninevah	1,NNP,compound		PROPN
Province	-1,NN,nmod		PROPN
announced	-1,ROOT,root	V	VERB
that	1,VBN,mark		SCONJ
bombings	2,FRAME,ARG1	V	NOUN
had	1,VBN,aux	V	AUX
declined	-3,FRAME,ARG1	V	VERB
80	1,NN,nummod		NUM
percent	-1,FRAME,ARG2		NOUN
in	1,NNP,case		ADP
Mosul	-1,FRAME,ARGM-LOC		PROPN
,	-1,VBN,punct		PUNCT
whereas	1,VBN,mark		SCONJ
there	1,VBN,expl		PRON
had	1,VBN,aux	V	AUX
been	-2,FRAME,ARGM-ADV	V	VERB
a	1,NN,det		DET
big	1,FRAME,ARG2		ADJ
jump	-1,FRAME,ARG1	V	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
number	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
kidnappings	-1,NN,nmod		NOUN
.	-3,VBD,punct		PUNCT

On	1,NNP,case		ADP
Wednesday	2,FRAME,ARGM-TMP		PROPN
guerrillas	2,FRAME,ARG0		NOUN
had	1,VBN,aux	V	AUX
kidnapped	-1,ROOT,root	V	VERB
a	1,NN,det		DET
cosmetic	1,NN,amod		ADJ
surgeon	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
his	1,NN,nmod:poss		PRON
wife	-1,NN,conj		NOUN
while	1,NN,mark		SCONJ
they	1,FRAME,ARG1		PRON
were	1,NN,cop	V	AUX
on	1,NN,case		ADP
their	1,FRAME,ARG0		PRON
way	-2,FRAME,ARGM-TMP	V	NOUN
home	-1,FRAME,ARG1		ADV
.	-1,VBN,punct		PUNCT

In	1,NNP,case		ADP
Suwayrah	2,FRAME,ARGM-LOC		PROPN
,	-1,NNP,punct		PUNCT
Kut	1,NNP,compound		PROPN
Province	-2,NNP,appos		PROPN
,	1,VBN,punct		PUNCT
two	2,NN,nummod		NUM
car	1,NN,compound		NOUN
bombs	2,FRAME,ARG1		NOUN
were	1,VBN,aux:pass	V	AUX
discovered	-1,ROOT,root	V	VERB
before	1,VBN,mark		SCONJ
they	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
detonated	-2,FRAME,ARGM-TMP	V	VERB
.	-2,VBN,punct		PUNCT

(	2,NNP,punct		PUNCT
Kut	1,FRAME,ARG1		PROPN
is	1,NNP,cop	V	AUX
in	1,NNP,case		ADP
southeastern	1,NNP,amod		ADJ
Iraq	-1,FRAME,ARG2		PROPN
and	1,VBZ,cc		CCONJ
has	-1,NNP,conj	V	VERB
an	1,NN,det		DET
overwhelmingly	1,JJ,advmod		ADV
Shiite	1,FRAME,ARG2		ADJ
population	-1,FRAME,ARG1	V	NOUN
,	-1,NN,punct		PUNCT
who	1,FRAME,R-ARG1		PRON
are	1,NN,cop	V	AUX
on	1,NN,case		ADP
the	1,NN,det		DET
lookout	-2,FRAME,ARGM-ADJ		NOUN
for	1,NNS,case		ADP
Baathist	1,NNS,compound		PROPN
saboteurs	-1,NN,nmod		NOUN
and	1,VBP,cc		CCONJ
willingly	1,FRAME,ARGM-MNR		ADV
turn	-1,NN,conj	V	VERB
them	-1,FRAME,ARG1		PRON
in	-1,FRAME,C-V		ADP
.	-2,NNP,punct		PUNCT

This	1,NN,det		DET
willingness	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
the	1,NN,det		DET
main	1,FRAME,ARGM-ADJ		ADJ
difference	-1,FRAME,ARG2	V	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
number	-1,FRAME,ARG3		NOUN
of	1,NNS,case		ADP
bombings	-1,NN,nmod	V	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
south	-1,FRAME,ARGM-LOC		NOUN
as	2,NN,case		SCONJ
opposed	-1,IN,fixed	V	VERB
to	-1,FRAME,ARG1		ADP
the	2,NN,det		DET
center	1,NN,compound		NOUN
-	1,NN,punct		PUNCT
north	-4,FRAME,ARGM-ADV		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
country	-1,NN,nmod		NOUN
.	-6,NN,punct		PUNCT
)	-6,NN,punct		PUNCT

In	1,NNP,case		ADP
Baghdad	2,FRAME,ARGM-LOC		PROPN
Kadhim	2,FRAME,ARG1		PROPN
Talal	-1,NNP,flat		PROPN
Husain	-2,NNP,flat		PROPN
,	-3,NNP,punct		PUNCT
assistant	1,NN,amod		ADJ
dean	-3,NNP,appos		NOUN
at	1,NNP,case		ADP
the	1,NNP,det		DET
School	-1,NN,nmod		PROPN
of	1,NNP,case		ADP
Education	-1,NNP,nmod		PROPN
at	2,NNP,case		ADP
Mustansiriyah	1,NNP,compound		PROPN
University	-3,NNP,nmod		PROPN
,	1,VBN,punct		PUNCT
was	1,VBN,aux:pass	V	AUX
assassinated	-1,ROOT,root	V	VERB
with	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
driver	-1,FRAME,ARGM-COM		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Salikh	1,NN,compound		PROPN
district	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBN,punct		PUNCT

Guerrillas	1,FRAME,ARG0		NOUN
killed	-1,ROOT,root	V	VERB
an	1,NN,det		DET
engineer	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
Asi	-1,NN,appos		PROPN
Ali	-1,NNP,flat		PROPN
,	-1,NN,punct		PUNCT
from	1,NNP,case		ADP
Tikrit	-1,NN,nmod		PROPN
.	-1,VBD,punct		PUNCT

They	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
killed	-1,ROOT,root	V	VERB
Shaikh	-1,FRAME,ARG1		PROPN
Hamid	-1,NNP,flat		PROPN
'Akkab	-2,NNP,flat		PROPN
,	-3,NNP,punct		PUNCT
a	2,NN,det		DET
clan	1,NN,compound		NOUN
elder	-3,NNP,appos		NOUN
of	1,NN,case		ADP
a	1,NN,det		DET
branch	-1,NN,nmod		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Dulaim	1,NN,compound		PROPN
tribe	-1,NN,nmod		NOUN
in	1,NNP,case		ADP
Tikrit	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBD,punct		PUNCT

His	1,NN,nmod:poss		PRON
mother	2,FRAME,ARG1		NOUN
was	1,VBN,aux:pass	V	AUX
also	1,FRAME,ARGM-DIS		ADV
killed	-1,ROOT,root	V	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
attack	-1,FRAME,ARGM-CAU	V	NOUN
.	-1,VBN,punct		PUNCT

Two	1,NNS,nummod		NUM
other	1,NNS,amod		ADJ
Dulaim	1,NNS,compound		PROPN
leaders	3,FRAME,ARG1		NOUN
have	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
killed	-1,ROOT,root	V	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
past	1,NN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
and	1,NN,cc		CCONJ
a	1,NN,det		DET
half	-1,NN,nummod		NOUN
.	-1,VBN,punct		PUNCT

Guerrillas	1,FRAME,ARG0		NOUN
near	1,NNP,case		ADP
Hawijah	-1,NNS,nmod		PROPN
launched	-1,ROOT,root	V	VERB
an	1,NN,det		DET
attack	-1,FRAME,ARG1	V	NOUN
that	1,FRAME,R-ARG0		PRON
left	-1,FRAME,ARGM-ADJ	V	VERB
6	-1,FRAME,ARG1		NUM
dead	-1,FRAME,ARG1		ADJ
,	-1,VBD,punct		PUNCT
including	1,NNS,case		VERB
4	1,NNS,nummod		NUM
Iraqi	1,NNS,amod		ADJ
soldiers	-1,FRAME,ARGM-ADV		NOUN
.	-2,VBD,punct		PUNCT

One	1,FRAME,ARG1		NUM
of	1,PRP,case		ADP
them	-1,CD,nmod		PRON
was	1,NNP,cop	V	AUX
from	1,NNP,case		ADP
the	1,NNP,det		DET
Jubur	-1,FRAME,ARG2		PROPN
tribe	-1,NNP,flat		NOUN
and	2,NN,cc		CCONJ
was	2,NN,cop	V	AUX
deputy	1,NN,compound		NOUN
commander	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Hawijah	1,NN,compound		PROPN
garrison	-1,NN,nmod		NOUN
.	-2,NNP,punct		PUNCT

Two	1,CD,compound		NUM
hundred	1,NNS,nummod		NUM
members	1,FRAME,ARG0		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
Batawi	-1,NNS,nmod		PROPN
clan	-1,NNP,flat		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
Dulaim	-1,NNP,nmod		PROPN
demonstrated	-1,ROOT,root	V	VERB
in	1,NNP,case		ADP
Baghdad	-1,FRAME,ARGM-LOC		PROPN
on	1,NNP,case		ADP
Friday	-1,FRAME,ARGM-TMP		PROPN
,	-1,VBD,punct		PUNCT
protesting	-1,FRAME,ARG1	V	VERB
the	1,NN,det		DET
killing	-1,FRAME,ARG1	V	NOUN
of	2,NN,case		ADP
their	2,NN,nmod:poss		PRON
clan	1,NN,compound		NOUN
elder	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
Shaikh	-1,NN,appos		PROPN
Kadhim	-1,NNP,flat		PROPN
Sarhid	-2,NNP,flat		PROPN
and	1,CD,cc		CCONJ
4	-1,NN,conj		NUM
of	1,NNS,case		ADP
his	1,NNS,nmod:poss		PRON
sons	-1,CD,nmod		NOUN
,	-3,NN,punct		PUNCT
by	1,NNS,case		ADP
gunmen	-1,FRAME,ARG0		NOUN
wearing	-1,NNS,acl	V	VERB
Iraqi	1,NNS,amod		ADJ
army	1,NNS,compound		NOUN
uniforms	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

(	1,NN,punct		PUNCT
This	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
a	1,NN,det		DET
largely	1,NN,advmod		ADV
Sunni	1,NN,amod		ADJ
Arab	1,NN,amod		ADJ
clan	-1,FRAME,ARG2		NOUN
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
some	1,NNS,det		DET
Sunni	1,NNS,amod		ADJ
observers	2,FRAME,ARG0		NOUN
have	1,VBN,aux	V	AUX
accused	-1,NN,conj	V	VERB
Shiite	1,NNS,amod		ADJ
elements	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
government	-1,NNS,nmod		NOUN
of	1,NN,mark		SCONJ
being	1,NN,cop	V	AUX
behind	1,NN,case		ADP
the	1,NN,det		DET
assassination	-2,FRAME,ARG2	V	NOUN
;	-3,NN,punct		PUNCT
it	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
more	1,RB,advmod		ADV
likely	-1,FRAME,ARGM-ADV		ADV
the	1,NN,det		DET
work	-1,FRAME,ARG2	V	NOUN
of	1,NNS,case		ADP
Sunni	1,NNS,amod		ADJ
Arab	1,NNS,amod		ADJ
guerrillas	-1,FRAME,ARG0		NOUN
punishing	-1,NNS,acl	V	VERB
the	1,NNP,det		DET
Batawi	-1,FRAME,ARG1		PROPN
leaders	-1,NNP,flat		NOUN
for	1,VBG,mark		SCONJ
cooperating	-1,NNP,acl	V	VERB
with	1,NNS,case		ADP
the	1,NNS,det		DET
Dec.	1,FRAME,ARGM-TMP		PROPN
15	-1,NNP,nummod		NUM
elections	-1,FRAME,ARG2	V	NOUN
.	-4,NN,punct		PUNCT
)	-4,NN,punct		PUNCT

Al	-1,ROOT,root		PROPN
-	-1,NNP,punct		PUNCT
Zaman	-1,NNP,flat		PROPN
:	-2,NNP,punct		PUNCT
The	3,NNP,det		DET
Iraqi	3,NNP,amod		ADJ
High	2,NNP,compound		PROPN
Electoral	1,NNP,compound		PROPN
Commission	1,FRAME,ARG0		PROPN
on	1,NNP,case		ADP
Friday	1,FRAME,ARGM-TMP		PROPN
denied	-6,NNP,parataxis	V	VERB
a	1,NN,det		DET
request	-1,FRAME,ARG1	V	NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Debaathification	1,NNP,compound		PROPN
Commission	-1,FRAME,ARG0		PROPN
to	1,VB,mark		PART
exclude	-1,FRAME,ARG1	V	VERB
51	1,NNS,nummod		NUM
individuals	-1,FRAME,ARG1		NOUN
from	1,VBG,mark		SCONJ
running	-1,FRAME,ARG2	V	VERB
on	1,NNS,case		ADP
party	1,NNS,compound		NOUN
lists	-1,FRAME,ARG1		NOUN
in	1,NNS,case		ADP
the	1,NNS,det		DET
Dec.	1,FRAME,ARGM-TMP		PROPN
15	-1,NNP,nummod		NUM
elections	-1,NNS,nmod	V	NOUN
on	1,NNS,case		ADP
grounds	-2,FRAME,ARGM-CAU		NOUN
of	1,JJ,mark		SCONJ
having	1,JJ,aux	V	AUX
been	1,JJ,cop	V	AUX
sufficiently	-1,FRAME,ARGM-ADV		ADV
involved	-1,FRAME,ARG2	V	ADJ
in	1,NNS,case		ADP
Baath	1,NNS,compound		PROPN
activities	-1,FRAME,ARG2		NOUN
to	1,VB,mark		PART
warrant	-2,FRAME,ARG2	V	VERB
their	2,FRAME,ARG1		PRON
being	1,VBN,aux:pass	V	AUX
excluded	-2,FRAME,ARG1	V	VERB
from	1,NN,case		ADP
civil	1,NN,amod		ADJ
office	-1,FRAME,ARG2		NOUN
.	-10,NNP,punct		PUNCT

The	1,NN,det		DET
Commission	1,FRAME,ARG0		NOUN
said	-1,ROOT,root	V	VERB
it	1,FRAME,ARG0		PRON
had	-1,FRAME,ARG1	V	VERB
no	1,NNS,det		DET
legal	1,NNS,amod		ADJ
grounds	-1,FRAME,ARG1		NOUN
for	1,NN,case		ADP
such	1,NN,det:predet		DET
an	1,NN,det		DET
exclusion	-1,NNS,nmod	V	NOUN
.	-2,VBD,punct		PUNCT

This	1,NN,det		DET
item	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
a	1,NN,det		DET
small	1,NN,amod		ADJ
one	-1,FRAME,ARG2		NOUN
and	1,VBN,cc		CCONJ
easily	1,FRAME,ARGM-MNR		ADV
missed	-1,NN,conj	V	VERB
.	-1,NN,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
in	1,NN,case		ADP
my	1,FRAME,ARG0		PRON
view	1,FRAME,ARGM-ADV	V	NOUN
it	1,FRAME,ARG1		PRON
is	1,JJ,cop	V	AUX
highly	1,FRAME,ARGM-EXT		ADV
significant	-1,FRAME,ARG2	V	ADJ
.	-1,JJ,punct		PUNCT

The	2,NNP,det		DET
Debaathification	1,NNP,compound		PROPN
Commission	3,FRAME,ARG1		PROPN
had	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
pushed	-1,ROOT,root	V	VERB
by	1,NNP,case		ADP
Ahmad	-1,FRAME,ARG0		PROPN
Chalabi	-1,NNP,flat		PROPN
and	3,NNP,cc		CCONJ
his	3,NNP,nmod:poss		PRON
Iraqi	2,NNP,compound		PROPN
National	1,NNP,compound		PROPN
Congress	-4,NNP,conj		PROPN
very	1,RB,advmod		ADV
hard	-1,FRAME,ARGM-MNR		ADV
,	1,VBN,punct		PUNCT
and	1,VBN,cc		CCONJ
had	1,VBN,aux	V	AUX
pushed	-1,VBN,conj	V	VERB
many	1,NNPS,amod		ADJ
Sunni	1,NNPS,amod		ADJ
Arabs	-1,FRAME,ARG1		PROPN
into	1,NNS,case		ADP
the	1,NNS,det		DET
arms	-1,FRAME,ARG2		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
guerrillas	-1,NNS,nmod		NOUN
.	-2,VBN,punct		PUNCT

Chalabi	3,FRAME,ARG1		PROPN
has	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
increasingly	1,FRAME,ARGM-MNR		ADV
marginalized	-1,ROOT,root	V	VERB
within	1,NNP,case		ADP
Iraq	-1,FRAME,ARGM-LOC		PROPN
,	-1,VBN,punct		PUNCT
however	-1,FRAME,ARGM-DIS		ADV
,	-1,VBN,punct		PUNCT
despite	1,NNS,case		ADP
his	1,NNS,nmod:poss		PRON
ties	-1,FRAME,ARGM-ADV		NOUN
of	1,NN,case		ADP
clientelage	-1,NNS,nmod		NOUN
with	1,NNP,case		ADP
Washington	-1,NN,nmod		PROPN
and	1,NNP,cc		CCONJ
Tehran	-1,NNP,conj		PROPN
.	-1,VBN,punct		PUNCT

He	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
no	1,RBR,advmod		ADV
longer	-1,FRAME,ARGM-TMP		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
dominant	1,NN,amod		ADJ
Shiite	1,NN,amod		ADJ
list	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
the	3,NNP,det		DET
United	2,NNP,compound		PROPN
Iraqi	1,NNP,compound		PROPN
Alliance	-1,NN,appos		PROPN
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
wo	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
have	-1,NN,conj	V	VERB
many	1,NNS,amod		ADJ
seats	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
new	1,NN,amod		ADJ
parliament	-1,NNS,nmod		NOUN
.	-2,NN,punct		PUNCT

Some	1,NNS,det		DET
2,000	1,NNS,nummod		NUM
junior	1,NNS,amod		ADJ
officers	3,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
old	1,NN,amod		ADJ
Baath	1,NN,compound		PROPN
army	-1,NNS,nmod		NOUN
have	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
recalled	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
duty	-1,FRAME,ARGM-GOL		NOUN
in	1,NNS,case		ADP
recent	1,NNS,amod		ADJ
months	-1,FRAME,ARGM-TMP		NOUN
,	-1,VBN,punct		PUNCT
something	-1,FRAME,ARGM-ADV		PRON
Chalabi	2,FRAME,ARG0		PROPN
would	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V	AUX
blocked	-1,NN,acl:relcl	V	VERB
if	1,VB,mark		SCONJ
he	1,VB,nsubj		PRON
could	1,VB,aux		AUX
have	-1,FRAME,ARGM-ADV	V	VERB
.	-2,VBN,punct		PUNCT

Now	2,FRAME,ARGM-TMP		ADV
the	2,NNP,det		DET
Electoral	1,NNP,compound		PROPN
Commission	2,FRAME,ARG0		PROPN
is	1,VBG,aux	V	AUX
refusing	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
punish	-1,FRAME,ARG1	V	VERB
people	-1,FRAME,ARG1		NOUN
for	1,NN,case		ADP
mere	1,NN,amod		ADJ
past	1,NN,amod		ADJ
Baath	1,NNP,compound		PROPN
Party	1,NN,compound		PROPN
membership	-1,FRAME,ARG2		NOUN
.	-1,VBG,punct		PUNCT

The	1,NN,det		DET
situation	3,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Iraq	-1,NN,nmod		PROPN
is	1,VBG,aux	V	AUX
only	1,VBG,advmod		ADV
going	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
get	-1,VBG,xcomp	V	VERB
better	-1,FRAME,ARG2	V	ADJ
this	1,NN,det		DET
way	-2,FRAME,ARGM-MNR	V	NOUN
.	-1,VBG,punct		PUNCT

If	1,VBD,mark		SCONJ
someone	1,FRAME,ARG0		PRON
committed	1,FRAME,ARGM-ADV	V	VERB
a	1,NN,det		DET
