in	1,NNP,case	_	IN
Baghdad	-1,FRAME,ARGM-LOC	_	NNP
.	-2,NNP,punct	_	.

Two	3,FRAME,ARG1	_	CD
of	1,PRP,case	_	IN
them	-1,CD,nmod	_	PRP
were	1,VBN,aux	V.03	VBD
being	1,VBN,aux:pass	V.03	VBG
run	-1,ROOT,root	V.01	VBN
by	1,NNS,case	_	IN
2	1,NNS,nummod	_	CD
officials	-1,FRAME,ARG0	_	NNS
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Ministry	-1,NNS,nmod	_	NNP
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Interior	-1,NNP,nmod	_	NNP
!	-1,VBN,punct	_	.

The	1,NNP,det	_	DT
MoI	1,FRAME,ARG1	_	NNP
in	1,NNP,case	_	IN
Iraq	-1,NNP,nmod	_	NNP
is	1,JJ,cop	V.01	VBZ
equivalent	-1,FRAME,ARG2	V.01	JJ
to	2,NNP,case	_	IN
the	2,NNP,det	_	DT
US	1,NNP,compound	_	NNP
FBI	-1,FRAME,ARG2	_	NNP
,	-1,JJ,punct	_	,
so	1,FRAME,ARGM-ADV	_	RB
this	1,FRAME,ARG1	_	DT
would	1,FRAME,ARGM-MOD	_	MD
be	-1,JJ,parataxis	V.01	VB
like	1,VBG,mark	_	IN
having	-1,FRAME,ARG2	V.04	VBG
J.	1,FRAME,ARG0	_	NNP
Edgar	-1,NNP,flat	_	NNP
Hoover	-2,NNP,flat	_	NNP
unwittingly	1,FRAME,ARGM-MNR	_	RB
employ	-1,FRAME,ARG1	V.01	VB
at	1,NN,case	_	IN
a	1,NN,det	_	DT
high	1,NN,amod	_	JJ
level	-1,FRAME,ARGM-ADV	_	NN
members	-1,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Weathermen	1,NNS,compound	_	NNPS
bombers	-1,NNS,nmod	_	NNS
back	-1,FRAME,ARGM-TMP	_	RB
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
1960s	-1,FRAME,ARGM-TMP	_	NNS
.	-2,JJ,punct	_	.

The	1,JJ,det	_	DT
third	3,FRAME,ARG1	_	JJ
was	1,VBN,aux	V.03	VBD
being	1,VBN,aux:pass	V.03	VBG
run	-1,ROOT,root	V.01	VBN
by	1,NN,case	_	IN
the	1,NN,det	_	DT
head	-1,FRAME,ARG0	_	NN
of	2,NN,case	_	IN
an	2,NN,det	_	DT
investment	1,NN,compound	_	NN
firm	-2,NN,nmod	_	NN
.	-1,VBN,punct	_	.

You	1,FRAME,ARG0	_	PRP
wonder	-1,ROOT,root	V.01	VBP
if	1,VBG,mark	_	IN
he	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
manipulating	-2,FRAME,ARG1	V.02	VBG
the	1,NN,det	_	DT
market	-1,FRAME,ARG1	_	NN
with	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
bombing	1,NNS,compound	_	NN
targets	-1,FRAME,ARGM-MNR	_	NNS
.	-1,VBP,punct	_	.

The	1,NNS,det	_	DT
cells	2,FRAME,ARG0	_	NNS
were	1,VBG,aux	V.03	VBD
operating	-1,ROOT,root	V.01	VBG
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Ghazaliyah	1,NNS,compound	_	NNP
and	2,NNP,cc	_	CC
al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Jihad	-2,NNP,conj	_	NNP
districts	-1,FRAME,ARGM-LOC	_	NNS
of	1,NN,case	_	IN
the	1,NN,det	_	DT
capital	-1,NNS,nmod	_	NN
.	-1,VBG,punct	_	.

Although	1,VBN,mark	_	IN
the	1,NN,det	_	DT
announcement	2,FRAME,ARGM-PRR	V.01	NN
was	1,VBN,aux:pass	V.03	VBD
probably	1,VBN,advmod	_	RB
made	-2,FRAME,ARGM-LVB	V.LV	VBN
to	1,VB,mark	_	TO
show	-1,VBN,xcomp	V.01	VB
progress	-1,FRAME,ARG1	V.01	NN
in	1,VBG,mark	_	IN
identifying	-1,FRAME,ARG4	V.01	VBG
and	1,VBG,cc	_	CC
breaking	-1,VBG,conj	V.08	VBG
up	-1,VBG,compound:prt	_	RP
terror	1,NNS,compound	_	NN
cells	-2,FRAME,ARG1	_	NNS
,	1,VB,punct	_	,
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
find	-1,ROOT,root	V.02	VB
the	1,NN,det	_	DT
news	-1,FRAME,ARG1	_	NN
that	1,VBP,mark	_	IN
the	1,NNPS,det	_	DT
Baathists	1,FRAME,ARG0	_	NNPS
continue	-1,NN,acl	V.01	VBP
to	1,VB,mark	_	TO
penetrate	-1,FRAME,ARG1	V.01	VB
the	1,NN,det	_	DT
Iraqi	1,NN,amod	_	JJ
government	-1,FRAME,ARG1	_	NN
very	1,JJ,advmod	_	RB
hopeful	-3,FRAME,ARG1	_	JJ
.	-2,VB,punct	_	.

It	1,FRAME,ARG0	_	PRP
reminds	-1,ROOT,root	V.01	VBZ
me	-1,FRAME,ARG2	_	PRP
too	1,RB,advmod	_	RB
much	-1,FRAME,ARGM-EXT	_	RB
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
ARVN	1,NNS,compound	_	NNP
officers	-1,FRAME,ARG1	_	NNS
who	2,FRAME,R-ARG0	_	WP
were	1,VBG,aux	V.03	VBD
secretly	1,FRAME,ARGM-MNR	_	RB
working	-1,NNS,acl:relcl	V.01	VBG
for	1,NN,case	_	IN
the	1,NN,det	_	DT
other	1,FRAME,ARGM-ADJ	_	JJ
side	-1,FRAME,ARG2	V.01	NN
in	1,NNP,case	_	IN
Vietnam	-2,FRAME,ARGM-LOC	_	NNP
.	-1,VBZ,punct	_	.

Al	-1,ROOT,root	_	NNP
-	-1,NNP,punct	_	HYPH
Zaman	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
Guerrillas	1,FRAME,ARG0	_	NNS
killed	-2,NNP,parataxis	V.01	VBD
a	1,NN,det	_	DT
member	-1,FRAME,ARG1	_	NN
of	3,NNP,case	_	IN
the	3,NNP,det	_	DT
Kurdistan	2,NNP,compound	_	NNP
Democratic	1,NNP,compound	_	NNP
Party	-1,NN,nmod	_	NNP
after	1,VBG,mark	_	IN
kidnapping	-1,FRAME,ARGM-TMP	V.01	VBG
him	-1,FRAME,ARG1	_	PRP
in	1,NNP,case	_	IN
Mosul	-1,FRAME,ARGM-LOC	_	NNP
.	-6,NNP,punct	_	.

The	2,NN,det	_	DT
police	1,NN,compound	_	NN
commander	1,FRAME,ARG0	_	NN
of	2,NNP,case	_	IN
Ninevah	1,NNP,compound	_	NNP
Province	-1,NN,nmod	_	NNP
announced	-1,ROOT,root	V.01	VBD
that	1,VBN,mark	_	IN
bombings	2,FRAME,ARG1	V.01	NNS
had	1,VBN,aux	V.01	VBD
declined	-3,FRAME,ARG1	V.01	VBN
80	1,NN,nummod	_	CD
percent	-1,FRAME,ARG2	_	NN
in	1,NNP,case	_	IN
Mosul	-1,FRAME,ARGM-LOC	_	NNP
,	-1,VBN,punct	_	,
whereas	1,VBN,mark	_	IN
there	1,VBN,expl	_	EX
had	1,VBN,aux	V.01	VBD
been	-2,FRAME,ARGM-ADV	V.02	VBN
a	1,NN,det	_	DT
big	1,FRAME,ARG2	_	JJ
jump	-1,FRAME,ARG1	V.01	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
number	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
kidnappings	-1,NN,nmod	_	NNS
.	-3,VBD,punct	_	.

On	1,NNP,case	_	IN
Wednesday	2,FRAME,ARGM-TMP	_	NNP
guerrillas	2,FRAME,ARG0	_	NNS
had	1,VBN,aux	V.01	VBD
kidnapped	-1,ROOT,root	V.01	VBN
a	1,NN,det	_	DT
cosmetic	1,NN,amod	_	JJ
surgeon	-1,FRAME,ARG1	_	NN
and	1,NN,cc	_	CC
his	1,NN,nmod:poss	_	PRP$
wife	-1,NN,conj	_	NN
while	1,NN,mark	_	IN
they	1,FRAME,ARG1	_	PRP
were	1,NN,cop	V.01	VBD
on	1,NN,case	_	IN
their	1,FRAME,ARG0	_	PRP$
way	-2,FRAME,ARGM-TMP	V.01	NN
home	-1,FRAME,ARG1	_	RB
.	-1,VBN,punct	_	.

In	1,NNP,case	_	IN
Suwayrah	2,FRAME,ARGM-LOC	_	NNP
,	-1,NNP,punct	_	,
Kut	1,NNP,compound	_	NNP
Province	-2,NNP,appos	_	NNP
,	1,VBN,punct	_	,
two	2,NN,nummod	_	CD
car	1,NN,compound	_	NN
bombs	2,FRAME,ARG1	_	NN
were	1,VBN,aux:pass	V.03	VBD
discovered	-1,ROOT,root	V.01	VBN
before	1,VBN,mark	_	IN
they	2,FRAME,ARG1	_	PRP
could	2,FRAME,ARGM-MOD	_	MD
be	1,VBN,aux:pass	V.03	VB
detonated	-2,FRAME,ARGM-TMP	V.01	VBN
.	-2,VBN,punct	_	.

(	2,NNP,punct	_	-LRB-
Kut	1,FRAME,ARG1	_	NNP
is	1,NNP,cop	V.01	VBZ
in	1,NNP,case	_	IN
southeastern	1,NNP,amod	_	JJ
Iraq	-1,FRAME,ARG2	_	NNP
and	1,VBZ,cc	_	CC
has	-1,NNP,conj	V.03	VBZ
an	1,NN,det	_	DT
overwhelmingly	1,JJ,advmod	_	RB
Shiite	1,FRAME,ARG2	_	JJ
population	-1,FRAME,ARG1	V.01	NN
,	-1,NN,punct	_	,
who	1,FRAME,R-ARG1	_	WP
are	1,NN,cop	V.01	VBP
on	1,NN,case	_	IN
the	1,NN,det	_	DT
lookout	-2,FRAME,ARGM-ADJ	_	NN
for	1,NNS,case	_	IN
Baathist	1,NNS,compound	_	NNP
saboteurs	-1,NN,nmod	_	NNS
and	1,VBP,cc	_	CC
willingly	1,FRAME,ARGM-MNR	_	RB
turn	-1,NN,conj	V.06	VBP
them	-1,FRAME,ARG1	_	PRP
in	-1,FRAME,C-V	_	RP
.	-2,NNP,punct	_	.

This	1,NN,det	_	DT
willingness	1,FRAME,ARG1	_	NN
is	1,NN,cop	V.01	VBZ
the	1,NN,det	_	DT
main	1,FRAME,ARGM-ADJ	_	JJ
difference	-1,FRAME,ARG2	V.02	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
number	-1,FRAME,ARG3	_	NN
of	1,NNS,case	_	IN
bombings	-1,NN,nmod	V.01	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
south	-1,FRAME,ARGM-LOC	_	NN
as	2,NN,case	_	IN
opposed	-1,IN,fixed	V.01	VBN
to	-1,FRAME,ARG1	_	IN
the	2,NN,det	_	DT
center	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
north	-4,FRAME,ARGM-ADV	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
country	-1,NN,nmod	_	NN
.	-6,NN,punct	_	.
)	-6,NN,punct	_	-RRB-

In	1,NNP,case	_	IN
Baghdad	2,FRAME,ARGM-LOC	_	NNP
Kadhim	2,FRAME,ARG1	_	NNP
Talal	-1,NNP,flat	_	NNP
Husain	-2,NNP,flat	_	NNP
,	-3,NNP,punct	_	,
assistant	1,NN,amod	_	JJ
dean	-3,NNP,appos	_	NN
at	1,NNP,case	_	IN
the	1,NNP,det	_	DT
School	-1,NN,nmod	_	NNP
of	1,NNP,case	_	IN
Education	-1,NNP,nmod	_	NNP
at	2,NNP,case	_	IN
Mustansiriyah	1,NNP,compound	_	NNP
University	-3,NNP,nmod	_	NNP
,	1,VBN,punct	_	,
was	1,VBN,aux:pass	V.03	VBD
assassinated	-1,ROOT,root	V.01	VBN
with	1,NN,case	_	IN
his	1,NN,nmod:poss	_	PRP$
driver	-1,FRAME,ARGM-COM	_	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
Salikh	1,NN,compound	_	NNP
district	-1,FRAME,ARGM-LOC	_	NN
.	-1,VBN,punct	_	.

Guerrillas	1,FRAME,ARG0	_	NNS
killed	-1,ROOT,root	V.01	VBD
an	1,NN,det	_	DT
engineer	-1,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
Asi	-1,NN,appos	_	NNP
Ali	-1,NNP,flat	_	NNP
,	-1,NN,punct	_	,
from	1,NNP,case	_	IN
Tikrit	-1,NN,nmod	_	NNP
.	-1,VBD,punct	_	.

They	1,FRAME,ARG0	_	PRP
also	1,FRAME,ARGM-DIS	_	RB
killed	-1,ROOT,root	V.01	VBD
Shaikh	-1,FRAME,ARG1	_	NNP
Hamid	-1,NNP,flat	_	NNP
'Akkab	-2,NNP,flat	_	NNP
,	-3,NNP,punct	_	,
a	2,NN,det	_	DT
clan	1,NN,compound	_	NN
elder	-3,NNP,appos	_	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
branch	-1,NN,nmod	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Dulaim	1,NN,compound	_	NNP
tribe	-1,NN,nmod	_	NN
in	1,NNP,case	_	IN
Tikrit	-1,FRAME,ARGM-LOC	_	NNP
.	-1,VBD,punct	_	.

His	1,NN,nmod:poss	_	PRP$
mother	2,FRAME,ARG1	_	NN
was	1,VBN,aux:pass	V.03	VBD
also	1,FRAME,ARGM-DIS	_	RB
killed	-1,ROOT,root	V.01	VBN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
attack	-1,FRAME,ARGM-CAU	V.01	NN
.	-1,VBN,punct	_	.

Two	1,NNS,nummod	_	CD
other	1,NNS,amod	_	JJ
Dulaim	1,NNS,compound	_	NNP
leaders	3,FRAME,ARG1	_	NNS
have	2,VBN,aux	V.01	VBP
been	1,VBN,aux:pass	V.03	VBN
killed	-1,ROOT,root	V.01	VBN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
past	1,NN,amod	_	JJ
week	-1,FRAME,ARGM-TMP	_	NN
and	1,NN,cc	_	CC
a	1,NN,det	_	DT
half	-1,NN,nummod	_	NN
.	-1,VBN,punct	_	.

Guerrillas	1,FRAME,ARG0	_	NNS
near	1,NNP,case	_	IN
Hawijah	-1,NNS,nmod	_	NNP
launched	-1,ROOT,root	V.01	VBD
an	1,NN,det	_	DT
attack	-1,FRAME,ARG1	V.01	NN
that	1,FRAME,R-ARG0	_	WDT
left	-1,FRAME,ARGM-ADJ	V.13	VBD
6	-1,FRAME,ARG1	_	CD
dead	-1,FRAME,ARG1	_	JJ
,	-1,VBD,punct	_	,
including	1,NNS,case	_	VBG
4	1,NNS,nummod	_	CD
Iraqi	1,NNS,amod	_	JJ
soldiers	-1,FRAME,ARGM-ADV	_	NNS
.	-2,VBD,punct	_	.

One	1,FRAME,ARG1	_	CD
of	1,PRP,case	_	IN
them	-1,CD,nmod	_	PRP
was	1,NNP,cop	V.01	VBD
from	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Jubur	-1,FRAME,ARG2	_	NNP
tribe	-1,NNP,flat	_	NN
and	2,NN,cc	_	CC
was	2,NN,cop	V.01	VBD
deputy	1,NN,compound	_	NN
commander	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Hawijah	1,NN,compound	_	NNP
garrison	-1,NN,nmod	_	NN
.	-2,NNP,punct	_	.

Two	1,CD,compound	_	CD
hundred	1,NNS,nummod	_	CD
members	1,FRAME,ARG0	_	NNS
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Batawi	-1,NNS,nmod	_	NNP
clan	-1,NNP,flat	_	NN
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Dulaim	-1,NNP,nmod	_	NNP
demonstrated	-1,ROOT,root	V.01	VBD
in	1,NNP,case	_	IN
Baghdad	-1,FRAME,ARGM-LOC	_	NNP
on	1,NNP,case	_	IN
Friday	-1,FRAME,ARGM-TMP	_	NNP
,	-1,VBD,punct	_	,
protesting	-1,FRAME,ARG1	V.01	VBG
the	1,NN,det	_	DT
killing	-1,FRAME,ARG1	V.01	NN
of	2,NN,case	_	IN
their	2,NN,nmod:poss	_	PRP$
clan	1,NN,compound	_	NN
elder	-1,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
Shaikh	-1,NN,appos	_	NNP
Kadhim	-1,NNP,flat	_	NNP
Sarhid	-2,NNP,flat	_	NNP
and	1,CD,cc	_	CC
4	-1,NN,conj	_	CD
of	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
sons	-1,CD,nmod	_	NNS
,	-3,NN,punct	_	,
by	1,NNS,case	_	IN
gunmen	-1,FRAME,ARG0	_	NNS
wearing	-1,NNS,acl	V.01	VBG
Iraqi	1,NNS,amod	_	JJ
army	1,NNS,compound	_	NN
uniforms	-1,FRAME,ARG1	_	NNS
.	-1,VBD,punct	_	.

(	1,NN,punct	_	-LRB-
This	1,FRAME,ARG1	_	DT
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
largely	1,NN,advmod	_	RB
Sunni	1,NN,amod	_	JJ
Arab	1,NN,amod	_	JJ
clan	-1,FRAME,ARG2	_	NN
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
some	1,NNS,det	_	DT
Sunni	1,NNS,amod	_	JJ
observers	2,FRAME,ARG0	_	NNS
have	1,VBN,aux	V.01	VBP
accused	-1,NN,conj	V.01	VBN
Shiite	1,NNS,amod	_	JJ
elements	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
government	-1,NNS,nmod	_	NN
of	1,NN,mark	_	IN
being	1,NN,cop	V.01	VBG
behind	1,NN,case	_	IN
the	1,NN,det	_	DT
assassination	-2,FRAME,ARG2	V.01	NN
;	-3,NN,punct	_	,
it	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
more	1,RB,advmod	_	RBR
likely	-1,FRAME,ARGM-ADV	_	RB
the	1,NN,det	_	DT
work	-1,FRAME,ARG2	V.01	NN
of	1,NNS,case	_	IN
Sunni	1,NNS,amod	_	JJ
Arab	1,NNS,amod	_	JJ
guerrillas	-1,FRAME,ARG0	_	NNS
punishing	-1,NNS,acl	V.01	VBG
the	1,NNP,det	_	DT
Batawi	-1,FRAME,ARG1	_	NNP
leaders	-1,NNP,flat	_	NNS
for	1,VBG,mark	_	IN
cooperating	-1,NNP,acl	V.01	VBG
with	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Dec.	1,FRAME,ARGM-TMP	_	NNP
15	-1,NNP,nummod	_	CD
elections	-1,FRAME,ARG2	V.01	NNS
.	-4,NN,punct	_	.
)	-4,NN,punct	_	-RRB-

Al	-1,ROOT,root	_	NNP
-	-1,NNP,punct	_	HYPH
Zaman	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
The	3,NNP,det	_	DT
Iraqi	3,NNP,amod	_	JJ
High	2,NNP,compound	_	NNP
Electoral	1,NNP,compound	_	NNP
Commission	1,FRAME,ARG0	_	NNP
on	1,NNP,case	_	IN
Friday	1,FRAME,ARGM-TMP	_	NNP
denied	-6,NNP,parataxis	V.01	VBD
a	1,NN,det	_	DT
request	-1,FRAME,ARG1	V.01	NN
of	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Debaathification	1,NNP,compound	_	NNP
Commission	-1,FRAME,ARG0	_	NNP
to	1,VB,mark	_	TO
exclude	-1,FRAME,ARG1	V.01	VB
51	1,NNS,nummod	_	CD
individuals	-1,FRAME,ARG1	_	NNS
from	1,VBG,mark	_	IN
running	-1,FRAME,ARG2	V.02	VBG
on	1,NNS,case	_	IN
party	1,NNS,compound	_	NN
lists	-1,FRAME,ARG1	_	NNS
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Dec.	1,FRAME,ARGM-TMP	_	NNP
15	-1,NNP,nummod	_	CD
elections	-1,NNS,nmod	V.01	NNS
on	1,NNS,case	_	IN
grounds	-2,FRAME,ARGM-CAU	_	NNS
of	1,JJ,mark	_	IN
having	1,JJ,aux	V.01	VBG
been	1,JJ,cop	V.01	VBN
sufficiently	-1,FRAME,ARGM-ADV	_	RB
involved	-1,FRAME,ARG2	V.01	JJ
in	1,NNS,case	_	IN
Baath	1,NNS,compound	_	NNP
activities	-1,FRAME,ARG2	_	NNS
to	1,VB,mark	_	TO
warrant	-2,FRAME,ARG2	V.01	VB
their	2,FRAME,ARG1	_	PRP$
being	1,VBN,aux:pass	V.03	VBG
excluded	-2,FRAME,ARG1	V.01	VBN
from	1,NN,case	_	IN
civil	1,NN,amod	_	JJ
office	-1,FRAME,ARG2	_	NN
.	-10,NNP,punct	_	.

The	1,NN,det	_	DT
Commission	1,FRAME,ARG0	_	NN
said	-1,ROOT,root	V.01	VBD
it	1,FRAME,ARG0	_	PRP
had	-1,FRAME,ARG1	V.03	VBD
no	1,NNS,det	_	DT
legal	1,NNS,amod	_	JJ
grounds	-1,FRAME,ARG1	_	NNS
for	1,NN,case	_	IN
such	1,NN,det:predet	_	PDT
an	1,NN,det	_	DT
exclusion	-1,NNS,nmod	V.01	NN
.	-2,VBD,punct	_	.

This	1,NN,det	_	DT
item	1,FRAME,ARG1	_	NN
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
small	1,NN,amod	_	JJ
one	-1,FRAME,ARG2	_	NN
and	1,VBN,cc	_	CC
easily	1,FRAME,ARGM-MNR	_	RB
missed	-1,NN,conj	V.02	VBN
.	-1,NN,punct	_	.

But	2,FRAME,ARGM-DIS	_	CC
in	1,NN,case	_	IN
my	1,FRAME,ARG0	_	PRP$
view	1,FRAME,ARGM-ADV	V.02	NN
it	1,FRAME,ARG1	_	PRP
is	1,JJ,cop	V.01	VBZ
highly	1,FRAME,ARGM-EXT	_	RB
significant	-1,FRAME,ARG2	V.02	JJ
.	-1,JJ,punct	_	.

The	2,NNP,det	_	DT
Debaathification	1,NNP,compound	_	NNP
Commission	3,FRAME,ARG1	_	NNP
had	2,VBN,aux	V.01	VBD
been	1,VBN,aux:pass	V.03	VBN
pushed	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
Ahmad	-1,FRAME,ARG0	_	NNP
Chalabi	-1,NNP,flat	_	NNP
and	3,NNP,cc	_	CC
his	3,NNP,nmod:poss	_	PRP$
Iraqi	2,NNP,compound	_	NNP
National	1,NNP,compound	_	NNP
Congress	-4,NNP,conj	_	NNP
very	1,RB,advmod	_	RB
hard	-1,FRAME,ARGM-MNR	_	RB
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
had	1,VBN,aux	V.01	VBD
pushed	-1,VBN,conj	V.01	VBN
many	1,NNPS,amod	_	JJ
Sunni	1,NNPS,amod	_	JJ
Arabs	-1,FRAME,ARG1	_	NNPS
into	1,NNS,case	_	IN
the	1,NNS,det	_	DT
arms	-1,FRAME,ARG2	_	NNS
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
guerrillas	-1,NNS,nmod	_	NNS
.	-2,VBN,punct	_	.

Chalabi	3,FRAME,ARG1	_	NNP
has	2,VBN,aux	V.01	VBZ
been	1,VBN,aux:pass	V.03	VBN
increasingly	1,FRAME,ARGM-MNR	_	RB
marginalized	-1,ROOT,root	V.01	VBN
within	1,NNP,case	_	IN
Iraq	-1,FRAME,ARGM-LOC	_	NNP
,	-1,VBN,punct	_	,
however	-1,FRAME,ARGM-DIS	_	RB
,	-1,VBN,punct	_	,
despite	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
ties	-1,FRAME,ARGM-ADV	_	NNS
of	1,NN,case	_	IN
clientelage	-1,NNS,nmod	_	NN
with	1,NNP,case	_	IN
Washington	-1,NN,nmod	_	NNP
and	1,NNP,cc	_	CC
Tehran	-1,NNP,conj	_	NNP
.	-1,VBN,punct	_	.

He	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
no	1,RBR,advmod	_	RB
longer	-1,FRAME,ARGM-TMP	_	RBR
in	1,NN,case	_	IN
the	1,NN,det	_	DT
dominant	1,NN,amod	_	JJ
Shiite	1,NN,amod	_	JJ
list	-1,FRAME,ARG2	_	NN
,	-1,NN,punct	_	,
the	3,NNP,det	_	DT
United	2,NNP,compound	_	NNP
Iraqi	1,NNP,compound	_	NNP
Alliance	-1,NN,appos	_	NNP
,	1,VB,punct	_	,
and	1,VB,cc	_	CC
wo	1,FRAME,ARGM-MOD	_	MD
n't	1,FRAME,ARGM-NEG	_	RB
have	-1,NN,conj	V.03	VB
many	1,NNS,amod	_	JJ
seats	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
new	1,NN,amod	_	JJ
parliament	-1,NNS,nmod	_	NN
.	-2,NN,punct	_	.

Some	1,NNS,det	_	DT
2,000	1,NNS,nummod	_	CD
junior	1,NNS,amod	_	JJ
officers	3,FRAME,ARG1	_	NNS
of	1,NN,case	_	IN
the	1,NN,det	_	DT
old	1,NN,amod	_	JJ
Baath	1,NN,compound	_	NNP
army	-1,NNS,nmod	_	NN
have	2,VBN,aux	V.01	VBP
been	1,VBN,aux:pass	V.03	VBN
recalled	-1,ROOT,root	V.03	VBN
to	1,NN,case	_	IN
duty	-1,FRAME,ARGM-GOL	_	NN
in	1,NNS,case	_	IN
recent	1,NNS,amod	_	JJ
months	-1,FRAME,ARGM-TMP	_	NNS
,	-1,VBN,punct	_	,
something	-1,FRAME,ARGM-ADV	_	NN
Chalabi	2,FRAME,ARG0	_	NNP
would	2,FRAME,ARGM-MOD	_	MD
have	1,VBN,aux	V.01	VB
blocked	-1,NN,acl:relcl	V.01	VBN
if	1,VB,mark	_	IN
