Parts	
I	
through	
III	
.	

It	
will	
take	V.10
me	
a	
little	
while	
to	
read	V.01
the	
whole	
thing	
,	
but	
I	
rarely	
agree	V.01
with	
a	
John	
Paul	
Stevens	
opinion	
.	

I	
'll	
post	V.01
highlights	
from	
the	
opinion	
and	
dissents	V.01
when	
I	
'm	V.01
finished	V.01
.	

Important	
news	
such	
as	
President	
Bush	
's	
miniscule	
calibrations	
on	
his	
marriage	
amendment	V.01
/	
anti-gay	
(	
update	V.02
:	
he	
's	V.01
not	
against	
gays	
in	
the	
bedroom	
,	
just	
at	
the	
altar	
,	
where	
of	
course	
their	
relationships	V.03
should	
not	
only	
be	V.03
frowned	V.02
upon	
but	
should	
be	V.03
constitutionally	
excluded	V.01
)	
has	V.01
pushed	V.01
Sudan	
not	
just	
off	
the	
front	
pages	
,	
or	
the	
A	
section	
,	
but	
out	
of	
the	
NY	
Times	
and	
Washington	
Post	
completely	
.	

I	
had	V.02
to	
go	V.02
to	
the	
BBC	
for	
this	
report	V.01
.	

It	
's	V.01
symptomatic	V.01
,	
I	
suppose	V.01
,	
of	
our	
fast	
-	
paced	
,	
24	
hour	
news	
-	
cycle	
lives	
,	
that	
the	
biggest	
short	
-	
term	
humanitarian	
crisis	
in	
the	
world	
would	
quickly	
be	V.03
eclipsed	V.01
,	
once	
our	
Secretary	
of	
State	
was	V.01
finished	V.01
with	
his	
whirlwind	
tour	V.01
,	
from	
the	
newspapers	
.	

It	
's	V.01
just	
disappointing	V.01
.	

Most	
troubling	
,	
however	
,	
is	V.01
the	
fact	
that	
the	
political	
will	
to	
end	V.01
the	
crisis	
expressed	V.01
a	
few	
short	
weeks	
ago	
seems	V.01
to	
have	V.01
ebbed	V.01
.	

At	
that	
time	
,	
UN	
Secretary	
General	
Kofi	
Annan	
demanded	V.01
steps	V.01
be	V.03
taken	V.LV
to	
end	V.01
the	
ethnic	
violence	
in	
Darfur	
within	
48	
hours	
.	

Two	
weeks	
later	
,	
and	
the	
violence	
continues	V.01
.	

The	
African	
Union	
is	V.01
clearly	
not	
up	
to	
the	
task	V.01
of	
keeping	V.02
the	
peace	V.01
,	
pledging	V.01
300	
troops	
to	
an	
area	
that	
will	
need	V.01
15,000	
,	
according	
to	
analysts	
.	

And	
international	
donors	
have	V.01
given	V.01
only	
half	
of	
the	
relief	
aid	V.01
that	
Darfur	
needs	V.01
,	
according	
to	
the	
local	
UN	
officials	
.	

So	
hear	
we	
are	V.01
,	
two	
weeks	
later	
,	
after	
that	
dazzling	
PR	
display	V.01
two	
weeks	
ago	
by	
Powell	
and	
Annan	
,	
and	
the	
situation	
on	
the	
ground	
in	
Darfur	
appears	V.02
basically	
unchanged	V.01
.	

Warren	
Buffett	
is	V.03
giving	V.02
away	
85	
%	
of	
his	
wealth	
,	
mostly	
to	
the	
Bill	
and	
Melinda	
Gates	
Foundation	
.	

It	
's	V.01
a	
move	V.01
that	
really	
worries	V.01
me	
;	
Buffett	
's	
usual	
justification	V.01
for	
keeping	V.01
most	
of	
his	
money	
was	V.01
that	
he	
was	V.03
still	
compounding	V.01
the	
value	
of	
his	
fortune	
at	
a	
pretty	
high	
rate	
,	
so	
any	
gifts	
now	
would	
mean	V.01
significantly	
less	
money	
for	
the	
foundation	
later	
.	

It	
's	V.01
a	
little	
hard	V.02
to	
parse	V.01
,	
but	
at	
this	
point	
his	
ostensible	
view	V.02
is	V.01
that	
the	
Gateses	
are	V.01
very	
good	
money	
-	
redistributors	
,	
and	
he	
wants	V.01
them	
to	
have	V.03
the	
money	
as	
soon	
as	
possible	
.	

Which	
essentially	
sounds	V.01
like	
he	
's	V.01
worried	V.01
that	
Bill	
or	
Melinda	
are	V.03
going	V.04
to	
die	V.01
soon	
.	

I	
assume	V.02
his	
actual	
reason	
is	V.01
that	
he	
's	V.01
worried	V.01
that	
Berkshire	
Hathaway	
just	
ca	
n't	
grow	V.01
quickly	
enough	
to	
justify	V.01
his	
usual	
charity	
policy	
.	

I	
'm	V.01
not	
sure	V.02
how	
the	
market	
will	
react	V.01
.	

It	
does	V.01
n't	
change	V.01
the	
company	
's	
intrinsic	
worth	
,	
and	
as	
the	
article	
notes	V.01
,	
the	
company	
might	
be	V.03
added	V.02
to	
a	
major	
index	
once	
the	
shares	V.01
get	V.03
more	
liquid	
.	

On	
the	
other	
hand	
,	
this	
is	V.01
essentially	
a	
statement	V.01
that	
the	
company	
is	V.01
overpriced	
from	
the	
guy	
who	
knows	V.01
it	
best	
--	
and	
happens	V.02
to	
be	V.01
the	
best	
investor	
of	
the	
last	
century	
.	

em	
...	
no	
...	
the	
Gates	
foundation	
mainly	
invests	V.01
in	
medical	
research	V.01
and	
education	V.01
,	
that	
means	V.01
donating	V.01
now	
adds	V.02
a	
tremendous	
value	
compared	
to	
donating	V.01
in	
ten	
years	
.	

Because	
the	
10.000.000	
people	
dying	V.01
from	
malaria	
will	
otherwise	
be	V.01
dead	
.	

i.e	
.	

He	
's	V.03
not	
giving	V.02
85	
%	
away	
,	
he	
's	V.03
giving	V.01
a	
number	
of	
shares	V.01
each	
year	
that	
decrease	V.01
in	
number	
at	
the	
rate	
of	
5	
%	
a	
year	
(	
until	
gone	
?	
)	
.	

He	
mentions	V.01
his	
wife	
's	
death	V.01
having	V.LV
an	
effect	V.01
on	
him	
.	

It	
sounds	V.01
pretty	
rational	V.02
that	
he	
's	V.03
saying	V.01
that	
Bill	
and	
Melinda	
are	V.01
at	
a	
prime	
spot	
,	
so	
starting	V.01
the	
money	
hose	
now	
is	V.01
a	
good	
idea	
,	
but	
Buffet	
is	V.03
still	
keeping	V.01
most	
of	
his	
donation	V.01
inside	
of	
Berkshire	
where	
it	
will	
compound	V.01
.	

Bill	
over	
at	
The	
Fourth	
Rail	
has	V.03
an	
excellent	
essay	
on	
how	
the	
MSM	
and	
the	
UN	
,	
even	
the	
leftist	
countries	
in	
Europe	
,	
are	V.03
basically	
accepting	V.01
terrorist	
organizations	
as	
legitimate	
forms	
of	
a	
political	
party	
:	

On	
the	
same	
day	
Palestinians	
protest	V.01
in	
support	V.01
of	
Hezbollah	
and	
Syria	
,	
the	
terrorist	
group	
Hamas	
has	V.01
indicated	V.01
it	
will	
participate	V.01
in	
the	
scheduled	
upcoming	
Parliamentary	
elections	V.01
.	

To	
the	
north	
in	
Lebanon	
,	
there	
is	V.02
serious	
debate	V.01
within	
Hezbollah	
about	
entering	V.01
the	
Lebanese	
political	
process	V.02
in	
light	
of	
Syria	
's	
promised	
withdrawal	V.01
.	

Syria	
has	V.01
agreed	V.01
to	
withdraw	V.01
under	
the	
conditions	
set	V.02
forth	
in	
UNSC	
Resolution	
1559	
,	
which	
has	V.01
already	
begun	V.01
.	

UN	
Secretary	
-	
General	
Kofi	
Annan	
has	V.01
indicated	V.01
it	
is	V.01
time	
to	
"	
recognize	V.02
Hezbollah	
"	
after	
easily	
being	V.03
duped	V.01
by	
"	
the	
message	
on	
the	
placards	
they	
are	V.03
using	V.01
"	
.	

This	
acceptance	V.01
of	
blatantly	
terrorist	
groups	
as	
legitimate	
freedom	
movements	V.07
is	V.01
a	
cancerous	
tumor	
on	
the	
United	
Nations	
and	
the	
media	
.	

Over	
three	
years	
after	
9-11	
,	
the	
United	
Nations	
,	
despite	
their	
attempts	V.01
to	
project	V.01
strength	
in	
fighting	V.01
terrorism	
,	
still	
can	
not	
properly	
define	V.01
the	
word	
"	
terrorist	
"	
,	
waffling	V.01
over	
the	
issue	V.02
of	
whether	
the	
murder	V.01
of	
innocent	
civilians	
are	V.01
terrorist	
acts	
.	

The	
media	
routinely	
obscures	V.01
the	
lines	
between	
terrorism	
and	
legitimate	
resistance	V.01
,	
as	
the	
recent	
article	
by	
Daniel	
Okrent	
of	
The	
New	
York	
Times	
demonstrates	V.01
.	

...	

The	
decision	V.01
to	
sidestep	V.01
the	
obvious	
to	
satisfy	V.01
the	
need	V.01
to	
avoid	V.01
confrontation	V.01
does	V.01
not	
bring	V.01
peace	V.01
,	
but	
only	
delays	V.01
the	
eventual	
conflict	V.01
as	
the	
predators	
of	
Hamas	
and	
Hezbollah	
exploit	V.01
the	
inherent	
weakness	
of	
the	
internationals	
and	
the	
media	
.	

I	
've	V.01
been	V.03
fuming	V.01
over	
this	
fact	
for	
a	
few	
weeks	
now	
,	
ever	
since	
some	
organizations	
and	
governments	
suggested	V.01
we	
need	V.01
to	
accept	V.01
the	
fact	
that	
Hezbollah	
will	
get	V.03
involved	V.01
in	
running	V.01
Lebanon	
.	

Wtf	
is	V.01
this	
?	

This	
is	V.01
a	
terrorist	
organization	
plain	V.01
and	
simple	V.02
.	

This	
is	V.01
the	
organization	
that	
bombed	V.01
our	
Marine	
barracks	
in	
1983	
,	
took	V.03
Americans	
hostage	
throughout	
the	
80's	
and	
now	
they	
should	
be	V.03
considered	V.01
a	
legitimate	
organization	
?	

This	
is	V.01
just	
another	
reason	
to	
never	
trust	V.02
the	
MSM	
,	
and	
certainly	
not	
the	
Europeans	
.	

The	
Iraqi	
Islamic	
Party	
lead	V.02
by	
Muhsin	
Abdul	
Hamid	
,	
has	V.01
been	V.01
among	
the	
few	
Sunni	
Muslim	
groups	
willing	
to	
cooperate	V.01
(	
even	
if	
rather	
lukewarmly	
)	
with	
the	
Americans	
.	

It	
is	V.03
now	
threatening	V.01
to	
pull	V.02
out	
of	
the	
Allawi	
caretaker	
government	
.	

The	
IIP	
had	V.01
also	
been	V.01
the	
main	
force	
urging	V.01
Sunni	
Arabs	
to	
participate	V.01
in	
the	
elections	V.01
scheduled	V.01
for	
January	
,	
and	
had	V.01
been	V.03
opposed	V.01
in	
this	
stance	V.11
by	
the	
Association	
of	
Muslim	
Scholars	
.	

That	
the	
Iraqi	
Islamic	
Party	
is	V.03
now	
contemplating	V.01
leaving	V.15
the	
Allawi	
government	
raises	V.01
the	
question	V.01
of	
whether	
a	
mass	
Sunni	
Arab	
boycott	V.01
of	
the	
elections	V.01
is	V.01
in	
the	
offing	
,	
thus	
fatally	
weakening	V.01
the	
legitimacy	
of	
any	
new	
government	
.	

Az	
-	
Zaman	
:	
The	
Association	
of	
Muslim	
Scholars	
forbade	V.01
Iraqis	
to	
participate	V.01
in	
the	
attack	V.01
on	
Fallujah	
with	
the	
Americans	
.	

In	
a	
communique	
,	
the	
AMS	
said	V.01
that	
for	
Iraqis	
to	
take	V.01
part	
with	
"	
raiding	V.01
forces	
"	
in	
the	
assault	V.01
on	
a	
city	
,	
the	
population	V.01
of	
which	
is	V.01
Muslim	
(	
such	
as	
Fallujah	
)	
would	
be	V.03
considered	V.01
the	
most	
mortal	
of	
mortal	
sins	
.	

The	
Sunni	
AMS	
told	V.01
Iraqis	
,	
"	
You	
sinned	V.01
when	
you	
participated	V.01
with	
occupation	
forces	
in	
the	
assault	V.01
on	
Najaf	
,	
and	
beware	V.01
lest	
you	
repeat	V.01
this	
same	
sin	
in	
Fallujah	
.	

Remember	V.01
that	
the	
Occupation	V.01
is	V.01
emphemeral	
.	
"	

The	
radical	
Shiite	
Sadr	
movement	V.07
issued	V.01
a	
statement	V.01
forbidding	V.01
the	
participation	V.01
of	
Iraqi	
troops	
in	
the	
attack	V.01
on	
Fallujah	
,	
as	
well	
.	

The	
statement	V.01
said	V.01
,	
"	
We	
direct	V.01
an	
appeal	V.02
at	
the	
men	
in	
the	
Iraqi	
forces	
,	
whether	
national	
guards	
or	
others	
,	
the	
majority	
of	
whom	
are	V.01
Muslim	
,	
calling	V.12
upon	
them	
to	
refrain	V.01
for	
commiting	V.02
this	
enormous	
sin	
under	
the	
banner	
of	
forces	
that	
do	V.01
not	
respect	V.01
our	
religion	
or	
any	
principles	
of	
basic	
humanity	
,	
and	
we	
ask	V.02
them	
to	
view	V.02
this	
war	V.01
as	
illegal	
.	
"	

It	
called	V.01
a	
"	
ploy	
"	
the	
assertaion	V.01
that	
the	
attack	V.01
was	V.01
merely	
on	
foreign	
fighters	
at	
Fallujah	
.	

The	
convergence	V.01
of	
views	V.02
among	
the	
more	
militant	
Sunni	
Muslim	
clerics	
of	
AMS	
and	
the	
radical	
Shiites	
of	
the	
Sadr	
movement	V.07
has	V.01
been	V.03
seen	V.01
before	
,	
last	
spring	
during	
the	
initial	
US	
assault	V.01
on	
Fallujah	
and	
during	
the	
US	
attack	V.01
on	
Mahdi	
Army	
militiamen	
in	
Najaf	
.	

Most	
Shiites	
,	
however	
,	
are	V.01
still	
reluctant	V.01
to	
take	V.LV
major	
risks	V.01
to	
support	V.01
the	
Sunnis	
of	
Fallujah	
,	
many	
of	
whom	
had	V.01
supported	V.01
Saddam	
and	
his	
anti-Shiite	
pogroms	
.	

President	
Bush	
pinched	V.01
a	
few	
nerves	
yesterday	
with	
his	
choice	V.01
of	
words	
:	

WASHINGTON	
(	
Reuters	
)	
-	

U.S.	
Muslim	
groups	
criticized	
President	
Bush	
on	
Thursday	
for	
calling	V.01
a	
foiled	V.01
plot	V.01
to	
blow	V.06
up	
airplanes	
part	
of	
a	
"	
war	V.01
with	
Islamic	
fascists	
,	
"	
saying	V.01
the	
term	
could	
inflame	V.01
anti-Muslim	
tensions	V.01
.	

U.S.	
officials	
have	V.01
said	V.01
the	
plot	V.01
,	
thwarted	V.01
by	
Britain	
,	
to	
blow	V.06
up	
several	
aircraft	
over	
the	
Atlantic	
bore	V.06
many	
of	
the	
hallmarks	
of	
al	
Qaeda	
.	

"	
We	
believe	V.01
this	
is	V.01
an	
ill	
-	
advised	V.01
term	
and	
we	
believe	V.01
that	
it	
is	V.01
counterproductive	V.01
to	
associate	V.01
Islam	
or	
Muslims	
with	
fascism	
,	
"	
said	V.01
Nihad	
Awad	
,	
executive	
director	
of	
the	
Council	
on	
American	
-	
Islamic	
Relations	
advocacy	
group	
.	

Which	
is	V.01
why	
he	
did	V.01
n't	
say	V.01
we	
're	V.01
at	
war	V.01
with	
Islamic	
people	
.	

We	
're	V.01
at	
war	V.01
with	
Islamic	
fascists	
.	

By	
using	V.01
the	
word	
"	
Islamic	
"	
as	
an	
adjective	
Bush	
was	V.03
purposely	
not	
associating	V.01
Muslims	
with	
fascism	
,	
hence	
the	
qualifier	
.	

And	
if	
you	
have	V.01
n't	
heard	V.01
by	
now	
,	
the	
roster	
of	
suspected	
terrorists	
has	V.03
not	
a	
Tom	
,	
Dick	
or	
Harry	
among	
them	
:	

Umir	
Hussain	
,	
24	
,	
London	
E14	

Muhammed	
Usman	
Saddique	
,	
24	
,	
London	
E17	

Waheed	
Zaman	
,	
22	
,	
London	
E17	

Assan	
Abdullah	
Khan	
,	
22	
,	
London	
E17	

Waseem	
Kayani	
,	
28	
,	
High	
Wycombe	

Waheed	
Arafat	
Khan	
,	
24	
,	
London	
E17	

Cossor	
Ali	
,	
24	
,	
London	
E17	

Tayib	
Rauf	
,	
21	
,	
Birmingham	

Ibrahim	
Savant	
,	
26	
,	
London	
E17	

Osman	
Adam	
Khatib	
,	
20	
,	
London	
E17	

Shamin	
Mohammed	
Uddin	
,	
36	
,	
Stoke	
Newington	

Amin	
Asmin	
Tariq	
,	
23	
,	
London	
E17	

Shazad	
Khuram	
Ali	
,	
27	
,	
High	
Wycombe	

Tanvir	
Hussain	
,	
24	
,	
London	
E10	

Umar	
Islam	
,	
28	
,	
(	
born	V.02
Brian	
Young	
)	
High	
Wycombe	

Assad	
Sarwar	
,	
25	
,	
High	
Wycombe	

Abdullah	
Ali	
,	
26	
,	
London	
E17	

Abdul	
Muneem	
Patel	
,	
17	
,	
London	
E5	

Nabeel	
Hussain	
,	
21	
,	
Waltham	
Forest	
Lest	
you	
be	V.01
confused	V.01
with	
the	
suspects	
from	
an	
earlier	
plot	V.01
foiled	V.01
in	
Canada	
a	
few	
months	
ago	
:	
Fahim	
Ahmad	
,	
21	
,	
Toronto	
;	

Zakaria	
Amara	
,	
20	
,	
Mississauga	
,	
Ont.	
;	

Asad	
Ansari	
,	
21	
,	
Mississauga	
;	

Shareef	
Abdelhaleen	
,	
30	
,	
Mississauga	
;	

Qayyum	
Abdul	
Jamal	
,	
43	
,	
Mississauga	
;	

Mohammed	
Dirie	
,	
22	
,	
Kingston	
,	
Ont.	
;	

Yasim	
Abdi	
Mohamed	
,	
24	
,	
Kingston	
;	

Jahmaal	
James	
,	
23	
,	
Toronto	
;	

Amin	
Mohamed	
Durrani	
,	
19	
,	
Toronto	
;	

Steven	
Vikash	
Chand	
alias	
Abdul	
Shakur	
,	
25	
,	
Toronto	
;	

Ahmad	
Mustafa	
Ghany	
,	
21	
,	
Mississauga	
;	

Saad	
Khalid	
,	
19	
,	
of	
Eclipse	
Avenue	
,	
Mississauga	
.	

We	
've	V.01
got	V.02
a	
Steven	
,	
the	
one	
word	
that	
did	V.01
n't	
crash	V.01
my	
spell	
-	
check	V.01
,	
despite	
it	
being	V.03
followed	V.01
by	
a	
Vikash	
Chand	
Abdul	
Shakur	
.	

Folks	
,	
if	
it	
's	V.01
Islamic	
,	
and	
fascist	
,	
it	
's	V.01
an	
Islamic	
fascist	
.	

But	
because	
we	
do	V.01
n't	
want	V.01
to	
sound	V.01
hateful	
we	
must	
pretend	V.01
everyone	
's	V.01
a	
possible	
suspect	
and	
make	V.02
airline	
travel	V.01
more	
miserable	V.01
than	
it	
's	V.03
ever	
been	V.01
.	

On	
the	
internet	
site	
of	
Monotheism	
and	
Holy	
War	
(	
al	
-	
Tawhid	
wa	
al	
-	
Jihad	
)	
,	
the	
group	
allegedly	
declared	V.01
,	
"	
We	
announce	V.01
that	
the	
Tawhid	
and	
Jihad	
Group	
,	
its	
prince	
and	
soldiers	
,	
have	V.01
pledged	V.01
allegiance	
to	
the	
sheikh	
of	
the	
mujahideen	
Osama	
bin	
Laden	
.	
"	

This	
pledge	
is	V.01
a	
new	
development	V.01
.	

Abu	
Musab	
al	
-	
Zarqawi	
and	
his	
group	
are	V.03
said	V.01
to	
have	V.01
been	V.01
bitter	
rivals	
of	
al	
-	
Qaeda	
during	
the	
Afghan	
resistance	
days	
.	

One	
witness	
at	
the	
Moutasaddiq	
trial	V.02
in	
Germany	
alleged	V.01
that	
Zarqawi	
had	V.01
not	
allowed	V.01
Monotheism	
and	
Holy	
War	
to	
share	V.01
resources	
with	
al	
-	
Qaeda	
in	
the	
early	
zeroes	
of	
the	
21st	
century	
.	

If	
the	
