opinion	_
of	_
the	_
Court	_
with	_
respect	V.02
to	_
Parts	_
I	_
through	_
IV	_
,	_
VI	_
through	_
VI	_
-	_
D	_
-	_
iii	_
,	_
VI	_
-	_
D	_
-	_
v	_
,	_
and	_
VII	_
,	_
in	_
which	_
KENNEDY	_
,	_
SOUTER	_
,	_
GINSBURG	_
,	_
and	_
BREYER	_
joined	V.04
,	_
and	_
an	_
opinion	_
with	_
respect	V.02
to	_
Parts	_
V	_
and	_
VI	_
-	_
D	_
-	_
iv	_
,	_
in	_
which	_
SOUTER	_
,	_
GINSBURG	_
,	_
and	_
BREYER	_
joined	V.04
.	_

BREYER	_
filed	V.01
a	_
concurring	V.01
opinion	_
,	_
in	_
which	_
KENNEDY	_
,	_
SOUTER	_
,	_
and	_
GINSBURG	_
joined	V.04
.	_

KENNEDY	_
filed	V.01
an	_
opinion	_
concurring	V.01
in	_
part	_
,	_
in	_
which	_
SOUTER	_
,	_
GINSBURG	_
,	_
and	_
BREYER	_
joined	V.04
as	_
to	_
Parts	_
I	_
and	_
II	_
.	_

SCALIA	_
filed	V.01
a	_
dissenting	_
opinion	_
,	_
in	_
which	_
THOMAS	_
and	_
ALITO	_
joined	V.04
.	_

THOMAS	_
filed	V.01
a	_
dissenting	_
opinion	_
,	_
in	_
which	_
SCALIA	_
joined	V.04
,	_
and	_
in	_
which	_
ALITO	_
joined	V.04
as	_
to	_
all	_
but	_
Parts	_
I	_
,	_
II	_
-	_
C	_
-	_
1	_
,	_
and	_
III	_
-	_
B	_
-	_
2	_
.	_

ALITO	_
filed	V.01
a	_
dissenting	_
opinion	_
,	_
in	_
which	_
SCALIA	_
and	_
THOMAS	_
joined	V.04
as	_
to	_
Parts	_
I	_
through	_
III	_
.	_

It	_
will	_
take	V.10
me	_
a	_
little	_
while	_
to	_
read	V.01
the	_
whole	_
thing	_
,	_
but	_
I	_
rarely	_
agree	V.01
with	_
a	_
John	_
Paul	_
Stevens	_
opinion	_
.	_

I	_
'll	_
post	V.01
highlights	_
from	_
the	_
opinion	_
and	_
dissents	V.01
when	_
I	_
'm	V.01
finished	V.01
.	_

Important	_
news	_
such	_
as	_
President	_
Bush	_
's	_
miniscule	_
calibrations	_
on	_
his	_
marriage	_
amendment	V.01
/	_
anti-gay	_
(	_
update	V.02
:	_
he	_
's	V.01
not	_
against	_
gays	_
in	_
the	_
bedroom	_
,	_
just	_
at	_
the	_
altar	_
,	_
where	_
of	_
course	_
their	_
relationships	V.03
should	_
not	_
only	_
be	V.03
frowned	V.02
upon	_
but	_
should	_
be	V.03
constitutionally	_
excluded	V.01
)	_
has	V.01
pushed	V.01
Sudan	_
not	_
just	_
off	_
the	_
front	_
pages	_
,	_
or	_
the	_
A	_
section	_
,	_
but	_
out	_
of	_
the	_
NY	_
Times	_
and	_
Washington	_
Post	_
completely	_
.	_

I	_
had	V.02
to	_
go	V.02
to	_
the	_
BBC	_
for	_
this	_
report	V.01
.	_

It	_
's	V.01
symptomatic	V.01
,	_
I	_
suppose	V.01
,	_
of	_
our	_
fast	_
-	_
paced	_
,	_
24	_
hour	_
news	_
-	_
cycle	_
lives	_
,	_
that	_
the	_
biggest	_
short	_
-	_
term	_
humanitarian	_
crisis	_
in	_
the	_
world	_
would	_
quickly	_
be	V.03
eclipsed	V.01
,	_
once	_
our	_
Secretary	_
of	_
State	_
was	V.01
finished	V.01
with	_
his	_
whirlwind	_
tour	V.01
,	_
from	_
the	_
newspapers	_
.	_

It	_
's	V.01
just	_
disappointing	V.01
.	_

Most	_
troubling	_
,	_
however	_
,	_
is	V.01
the	_
fact	_
that	_
the	_
political	_
will	_
to	_
end	V.01
the	_
crisis	_
expressed	V.01
a	_
few	_
short	_
weeks	_
ago	_
seems	V.01
to	_
have	V.01
ebbed	V.01
.	_

At	_
that	_
time	_
,	_
UN	_
Secretary	_
General	_
Kofi	_
Annan	_
demanded	V.01
steps	V.01
be	V.03
taken	V.LV
to	_
end	V.01
the	_
ethnic	_
violence	_
in	_
Darfur	_
within	_
48	_
hours	_
.	_

Two	_
weeks	_
later	_
,	_
and	_
the	_
violence	_
continues	V.01
.	_

The	_
African	_
Union	_
is	V.01
clearly	_
not	_
up	_
to	_
the	_
task	V.01
of	_
keeping	V.02
the	_
peace	V.01
,	_
pledging	V.01
300	_
troops	_
to	_
an	_
area	_
that	_
will	_
need	V.01
15,000	_
,	_
according	_
to	_
analysts	_
.	_

And	_
international	_
donors	_
have	V.01
given	V.01
only	_
half	_
of	_
the	_
relief	_
aid	V.01
that	_
Darfur	_
needs	V.01
,	_
according	_
to	_
the	_
local	_
UN	_
officials	_
.	_

So	_
hear	_
we	_
are	V.01
,	_
two	_
weeks	_
later	_
,	_
after	_
that	_
dazzling	_
PR	_
display	V.01
two	_
weeks	_
ago	_
by	_
Powell	_
and	_
Annan	_
,	_
and	_
the	_
situation	_
on	_
the	_
ground	_
in	_
Darfur	_
appears	V.02
basically	_
unchanged	V.01
.	_

Warren	_
Buffett	_
is	V.03
giving	V.02
away	_
85	_
%	_
of	_
his	_
wealth	_
,	_
mostly	_
to	_
the	_
Bill	_
and	_
Melinda	_
Gates	_
Foundation	_
.	_

It	_
's	V.01
a	_
move	V.01
that	_
really	_
worries	V.01
me	_
;	_
Buffett	_
's	_
usual	_
justification	V.01
for	_
keeping	V.01
most	_
of	_
his	_
money	_
was	V.01
that	_
he	_
was	V.03
still	_
compounding	V.01
the	_
value	_
of	_
his	_
fortune	_
at	_
a	_
pretty	_
high	_
rate	_
,	_
so	_
any	_
gifts	_
now	_
would	_
mean	V.01
significantly	_
less	_
money	_
for	_
the	_
foundation	_
later	_
.	_

It	_
's	V.01
a	_
little	_
hard	V.02
to	_
parse	V.01
,	_
but	_
at	_
this	_
point	_
his	_
ostensible	_
view	V.02
is	V.01
that	_
the	_
Gateses	_
are	V.01
very	_
good	_
money	_
-	_
redistributors	_
,	_
and	_
he	_
wants	V.01
them	_
to	_
have	V.03
the	_
money	_
as	_
soon	_
as	_
possible	_
.	_

Which	_
essentially	_
sounds	V.01
like	_
he	_
's	V.01
worried	V.01
that	_
Bill	_
or	_
Melinda	_
are	V.03
going	V.04
to	_
die	V.01
soon	_
.	_

I	_
assume	V.02
his	_
actual	_
reason	_
is	V.01
that	_
he	_
's	V.01
worried	V.01
that	_
Berkshire	_
Hathaway	_
just	_
ca	_
n't	_
grow	V.01
quickly	_
enough	_
to	_
justify	V.01
his	_
usual	_
charity	_
policy	_
.	_

I	_
'm	V.01
not	_
sure	V.02
how	_
the	_
market	_
will	_
react	V.01
.	_

It	_
does	V.01
n't	_
change	V.01
the	_
company	_
's	_
intrinsic	_
worth	_
,	_
and	_
as	_
the	_
article	_
notes	V.01
,	_
the	_
company	_
might	_
be	V.03
added	V.02
to	_
a	_
major	_
index	_
once	_
the	_
shares	V.01
get	V.03
more	_
liquid	_
.	_

On	_
the	_
other	_
hand	_
,	_
this	_
is	V.01
essentially	_
a	_
statement	V.01
that	_
the	_
company	_
is	V.01
overpriced	_
from	_
the	_
guy	_
who	_
knows	V.01
it	_
best	_
--	_
and	_
happens	V.02
to	_
be	V.01
the	_
best	_
investor	_
of	_
the	_
last	_
century	_
.	_

em	_
...	_
no	_
...	_
the	_
Gates	_
foundation	_
mainly	_
invests	V.01
in	_
medical	_
research	V.01
and	_
education	V.01
,	_
that	_
means	V.01
donating	V.01
now	_
adds	V.02
a	_
tremendous	_
value	_
compared	_
to	_
donating	V.01
in	_
ten	_
years	_
.	_

Because	_
the	_
10.000.000	_
people	_
dying	V.01
from	_
malaria	_
will	_
otherwise	_
be	V.01
dead	_
.	_

i.e	_
.	_

He	_
's	V.03
not	_
giving	V.02
85	_
%	_
away	_
,	_
he	_
's	V.03
giving	V.01
a	_
number	_
of	_
shares	V.01
each	_
year	_
that	_
decrease	V.01
in	_
number	_
at	_
the	_
rate	_
of	_
5	_
%	_
a	_
year	_
(	_
until	_
gone	_
?	_
)	_
.	_

He	_
mentions	V.01
his	_
wife	_
's	_
death	V.01
having	V.LV
an	_
effect	V.01
on	_
him	_
.	_

It	_
sounds	V.01
pretty	_
rational	V.02
that	_
he	_
's	V.03
saying	V.01
that	_
Bill	_
and	_
Melinda	_
are	V.01
at	_
a	_
prime	_
spot	_
,	_
so	_
starting	V.01
the	_
money	_
hose	_
now	_
is	V.01
a	_
good	_
idea	_
,	_
but	_
Buffet	_
is	V.03
still	_
keeping	V.01
most	_
of	_
his	_
donation	V.01
inside	_
of	_
Berkshire	_
where	_
it	_
will	_
compound	V.01
.	_

Bill	_
over	_
at	_
The	_
Fourth	_
Rail	_
has	V.03
an	_
excellent	_
essay	_
on	_
how	_
the	_
MSM	_
and	_
the	_
UN	_
,	_
even	_
the	_
leftist	_
countries	_
in	_
Europe	_
,	_
are	V.03
basically	_
accepting	V.01
terrorist	_
organizations	_
as	_
legitimate	_
forms	_
of	_
a	_
political	_
party	_
:	_

On	_
the	_
same	_
day	_
Palestinians	_
protest	V.01
in	_
support	V.01
of	_
Hezbollah	_
and	_
Syria	_
,	_
the	_
terrorist	_
group	_
Hamas	_
has	V.01
indicated	V.01
it	_
will	_
participate	V.01
in	_
the	_
scheduled	_
upcoming	_
Parliamentary	_
elections	V.01
.	_

To	_
the	_
north	_
in	_
Lebanon	_
,	_
there	_
is	V.02
serious	_
debate	V.01
within	_
Hezbollah	_
about	_
entering	V.01
the	_
Lebanese	_
political	_
process	V.02
in	_
light	_
of	_
Syria	_
's	_
promised	_
withdrawal	V.01
.	_

Syria	_
has	V.01
agreed	V.01
to	_
withdraw	V.01
under	_
the	_
conditions	_
set	V.02
forth	_
in	_
UNSC	_
Resolution	_
1559	_
,	_
which	_
has	V.01
already	_
begun	V.01
.	_

UN	_
Secretary	_
-	_
General	_
Kofi	_
Annan	_
has	V.01
indicated	V.01
it	_
is	V.01
time	_
to	_
"	_
recognize	V.02
Hezbollah	_
"	_
after	_
easily	_
being	V.03
duped	V.01
by	_
"	_
the	_
message	_
on	_
the	_
placards	_
they	_
are	V.03
using	V.01
"	_
.	_

This	_
acceptance	V.01
of	_
blatantly	_
terrorist	_
groups	_
as	_
legitimate	_
freedom	_
movements	V.07
is	V.01
a	_
cancerous	_
tumor	_
on	_
the	_
United	_
Nations	_
and	_
the	_
media	_
.	_

Over	_
three	_
years	_
after	_
9-11	_
,	_
the	_
United	_
Nations	_
,	_
despite	_
their	_
attempts	V.01
to	_
project	V.01
strength	_
in	_
fighting	V.01
terrorism	_
,	_
still	_
can	_
not	_
properly	_
define	V.01
the	_
word	_
"	_
terrorist	_
"	_
,	_
waffling	V.01
over	_
the	_
issue	V.02
of	_
whether	_
the	_
murder	V.01
of	_
innocent	_
civilians	_
are	V.01
terrorist	_
acts	_
.	_

The	_
media	_
routinely	_
obscures	V.01
the	_
lines	_
between	_
terrorism	_
and	_
legitimate	_
resistance	V.01
,	_
as	_
the	_
recent	_
article	_
by	_
Daniel	_
Okrent	_
of	_
The	_
New	_
York	_
Times	_
demonstrates	V.01
.	_

...	_

The	_
decision	V.01
to	_
sidestep	V.01
the	_
obvious	_
to	_
satisfy	V.01
the	_
need	V.01
to	_
avoid	V.01
confrontation	V.01
does	V.01
not	_
bring	V.01
peace	V.01
,	_
but	_
only	_
delays	V.01
the	_
eventual	_
conflict	V.01
as	_
the	_
predators	_
of	_
Hamas	_
and	_
Hezbollah	_
exploit	V.01
the	_
inherent	_
weakness	_
of	_
the	_
internationals	_
and	_
the	_
media	_
.	_

I	_
've	V.01
been	V.03
fuming	V.01
over	_
this	_
fact	_
for	_
a	_
few	_
weeks	_
now	_
,	_
ever	_
since	_
some	_
organizations	_
and	_
governments	_
suggested	V.01
we	_
need	V.01
to	_
accept	V.01
the	_
fact	_
that	_
Hezbollah	_
will	_
get	V.03
involved	V.01
in	_
running	V.01
Lebanon	_
.	_

Wtf	_
is	V.01
this	_
?	_

This	_
is	V.01
a	_
terrorist	_
organization	_
plain	V.01
and	_
simple	V.02
.	_

This	_
is	V.01
the	_
organization	_
that	_
bombed	V.01
our	_
Marine	_
barracks	_
in	_
1983	_
,	_
took	V.03
Americans	_
hostage	_
throughout	_
the	_
80's	_
and	_
now	_
they	_
should	_
be	V.03
considered	V.01
a	_
legitimate	_
organization	_
?	_

This	_
is	V.01
just	_
another	_
reason	_
to	_
never	_
trust	V.02
the	_
MSM	_
,	_
and	_
certainly	_
not	_
the	_
Europeans	_
.	_

The	_
Iraqi	_
Islamic	_
Party	_
lead	V.02
by	_
Muhsin	_
Abdul	_
Hamid	_
,	_
has	V.01
been	V.01
among	_
the	_
few	_
Sunni	_
Muslim	_
groups	_
willing	_
to	_
cooperate	V.01
(	_
even	_
if	_
rather	_
lukewarmly	_
)	_
with	_
the	_
Americans	_
.	_

It	_
is	V.03
now	_
threatening	V.01
to	_
pull	V.02
out	_
of	_
the	_
Allawi	_
caretaker	_
government	_
.	_

The	_
IIP	_
had	V.01
also	_
been	V.01
the	_
main	_
force	_
urging	V.01
Sunni	_
Arabs	_
to	_
participate	V.01
in	_
the	_
elections	V.01
scheduled	V.01
for	_
January	_
,	_
and	_
had	V.01
been	V.03
opposed	V.01
in	_
this	_
stance	V.11
by	_
the	_
Association	_
of	_
Muslim	_
Scholars	_
.	_

That	_
the	_
Iraqi	_
Islamic	_
Party	_
is	V.03
now	_
contemplating	V.01
leaving	V.15
the	_
Allawi	_
government	_
raises	V.01
the	_
question	V.01
of	_
whether	_
a	_
mass	_
Sunni	_
Arab	_
boycott	V.01
of	_
the	_
elections	V.01
is	V.01
in	_
the	_
offing	_
,	_
thus	_
fatally	_
weakening	V.01
the	_
legitimacy	_
of	_
any	_
new	_
government	_
.	_

Az	_
-	_
Zaman	_
:	_
The	_
Association	_
of	_
Muslim	_
Scholars	_
forbade	V.01
Iraqis	_
to	_
participate	V.01
in	_
the	_
attack	V.01
on	_
Fallujah	_
with	_
the	_
Americans	_
.	_

In	_
a	_
communique	_
,	_
the	_
AMS	_
said	V.01
that	_
for	_
Iraqis	_
to	_
take	V.01
part	_
with	_
"	_
raiding	V.01
forces	_
"	_
in	_
the	_
assault	V.01
on	_
a	_
city	_
,	_
the	_
population	V.01
of	_
which	_
is	V.01
Muslim	_
(	_
such	_
as	_
Fallujah	_
)	_
would	_
be	V.03
considered	V.01
the	_
most	_
mortal	_
of	_
mortal	_
sins	_
.	_

The	_
Sunni	_
AMS	_
told	V.01
Iraqis	_
,	_
"	_
You	_
sinned	V.01
when	_
you	_
participated	V.01
with	_
occupation	_
forces	_
in	_
the	_
assault	V.01
on	_
Najaf	_
,	_
and	_
beware	V.01
lest	_
you	_
repeat	V.01
this	_
same	_
sin	_
in	_
Fallujah	_
.	_

Remember	V.01
that	_
the	_
Occupation	V.01
is	V.01
emphemeral	_
.	_
"	_

The	_
radical	_
Shiite	_
Sadr	_
movement	V.07
issued	V.01
a	_
statement	V.01
forbidding	V.01
the	_
participation	V.01
of	_
Iraqi	_
troops	_
in	_
the	_
attack	V.01
on	_
Fallujah	_
,	_
as	_
well	_
.	_

The	_
statement	V.01
said	V.01
,	_
"	_
We	_
direct	V.01
an	_
appeal	V.02
at	_
the	_
men	_
in	_
the	_
Iraqi	_
forces	_
,	_
whether	_
national	_
guards	_
or	_
others	_
,	_
the	_
majority	_
of	_
whom	_
are	V.01
Muslim	_
,	_
calling	V.12
upon	_
them	_
to	_
refrain	V.01
for	_
commiting	V.02
this	_
enormous	_
sin	_
under	_
the	_
banner	_
of	_
forces	_
that	_
do	V.01
not	_
respect	V.01
our	_
religion	_
or	_
any	_
principles	_
of	_
basic	_
humanity	_
,	_
and	_
we	_
ask	V.02
them	_
to	_
view	V.02
this	_
war	V.01
as	_
illegal	_
.	_
"	_

It	_
called	V.01
a	_
"	_
ploy	_
"	_
the	_
assertaion	V.01
that	_
the	_
attack	V.01
was	V.01
merely	_
on	_
foreign	_
fighters	_
at	_
Fallujah	_
.	_

The	_
convergence	V.01
of	_
views	V.02
among	_
the	_
more	_
militant	_
Sunni	_
Muslim	_
clerics	_
of	_
AMS	_
and	_
the	_
radical	_
Shiites	_
of	_
the	_
Sadr	_
movement	V.07
has	V.01
been	V.03
seen	V.01
before	_
,	_
last	_
spring	_
during	_
the	_
initial	_
US	_
assault	V.01
on	_
Fallujah	_
and	_
during	_
the	_
US	_
attack	V.01
on	_
Mahdi	_
Army	_
militiamen	_
in	_
Najaf	_
.	_

Most	_
Shiites	_
,	_
however	_
,	_
are	V.01
still	_
reluctant	V.01
to	_
take	V.LV
major	_
risks	V.01
to	_
support	V.01
the	_
Sunnis	_
of	_
Fallujah	_
,	_
many	_
of	_
whom	_
had	V.01
supported	V.01
Saddam	_
and	_
his	_
anti-Shiite	_
pogroms	_
.	_

President	_
Bush	_
pinched	V.01
a	_
few	_
nerves	_
yesterday	_
with	_
his	_
choice	V.01
of	_
words	_
:	_

WASHINGTON	_
(	_
Reuters	_
)	_
-	_

U.S.	_
Muslim	_
groups	_
criticized	_
President	_
Bush	_
on	_
Thursday	_
for	_
calling	V.01
a	_
foiled	V.01
plot	V.01
to	_
blow	V.06
up	_
airplanes	_
part	_
of	_
a	_
"	_
war	V.01
with	_
Islamic	_
fascists	_
,	_
"	_
saying	V.01
the	_
term	_
could	_
inflame	V.01
anti-Muslim	_
tensions	V.01
.	_

U.S.	_
officials	_
have	V.01
said	V.01
the	_
plot	V.01
,	_
thwarted	V.01
by	_
Britain	_
,	_
to	_
blow	V.06
up	_
several	_
aircraft	_
over	_
the	_
Atlantic	_
bore	V.06
many	_
of	_
the	_
hallmarks	_
of	_
al	_
Qaeda	_
.	_

"	_
We	_
believe	V.01
this	_
is	V.01
an	_
ill	_
-	_
advised	V.01
term	_
and	_
we	_
believe	V.01
that	_
it	_
is	V.01
counterproductive	V.01
to	_
associate	V.01
Islam	_
or	_
Muslims	_
with	_
fascism	_
,	_
"	_
said	V.01
Nihad	_
Awad	_
,	_
executive	_
director	_
of	_
the	_
Council	_
on	_
American	_
-	_
Islamic	_
Relations	_
advocacy	_
group	_
.	_

Which	_
is	V.01
why	_
he	_
did	V.01
n't	_
say	V.01
we	_
're	V.01
at	_
war	V.01
with	_
Islamic	_
people	_
.	_

We	_
're	V.01
at	_
war	V.01
with	_
Islamic	_
fascists	_
.	_

By	_
using	V.01
the	_
word	_
"	_
Islamic	_
"	_
as	_
an	_
