You	2,FRAME,ARG0	_	PRON
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
see	-1,VERB,xcomp	V.01	VERB
these	1,NOUN,det	_	DET
slides	-1,FRAME,ARG1	_	NOUN
....	-2,VERB,punct	_	PUNCT
they	1,FRAME,ARG1	_	PRON
are	1,ADJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
.	-2,VERB,punct	_	PUNCT

This	1,NOUN,det	_	DET
Fallujah	1,FRAME,ARGM-LOC	_	PROPN
operation	1,FRAME,ARG1	V.01	NOUN
my	1,FRAME,ARGM-MOD	_	AUX
turn	-1,ROOT,root	V.11	VERB
out	-1,VERB,compound:prt	_	ADP
to	1,NOUN,mark	_	PART
be	1,NOUN,cop	V.01	AUX
the	1,NOUN,det	_	DET
most	1,ADJ,advmod	_	ADV
important	1,FRAME,ARGM-ADJ	_	ADJ
operation	-2,FRAME,ARG2	V.01	NOUN
done	-1,FRAME,ARGM-PRD	V.02	VERB
by	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
US	1,NOUN,compound	_	PROPN
Military	-1,FRAME,ARG0	_	NOUN
since	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
end	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
war	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
join	-1,FRAME,ARG1	V.04	VERB
the	1,NOUN,det	_	DET
chorus	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case	_	ADP
annoyance	-1,FRAME,ARG1	_	NOUN
over	1,NOUN,case	_	ADP
Google	1,NOUN,nmod:poss	_	PROPN
's	-1,PROPN,case	_	PART
new	1,NOUN,amod	_	ADJ
toolbar	3,FRAME,ARG0	_	NOUN
,	-1,NOUN,punct	_	PUNCT
which	3,FRAME,R-ARG0	_	PRON
,	3,VERB,punct	_	PUNCT
as	1,VERB,mark	_	SCONJ
noted	2,FRAME,ARGM-ADV	V.01	VERB
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
linked	1,NOUN,amod	V.01	VERB
article	-2,FRAME,ARGM-LOC	_	NOUN
,	1,VERB,punct	_	PUNCT
commits	-2,NOUN,acl:relcl	V.02	VERB
just	1,ADV,advmod	_	ADV
about	1,NOUN,advmod	_	ADV
every	1,NOUN,det	_	DET
sin	-1,FRAME,ARG1	_	NOUN
an	1,NOUN,det	_	DET
online	1,NOUN,amod	_	ADJ
marketer	1,FRAME,ARG0	_	NOUN
could	1,FRAME,ARGM-MOD	_	AUX
commit	-2,NOUN,acl:relcl	V.02	VERB
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
makes	-2,VERB,conj	V.10	VERB
up	-1,VERB,compound:prt	_	ADP
a	1,NOUN,det	_	DET
few	1,NOUN,amod	_	ADJ
new	1,NOUN,amod	_	ADJ
ones	-1,FRAME,ARG1	_	NOUN
besides	-1,FRAME,ARGM-ADV	_	ADV
.	-7,VERB,punct	_	PUNCT

I	1,FRAME,ARG1	_	PRON
'm	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG	_	PART
fond	-1,FRAME,ARG2	V.01	ADJ
of	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
Google	1,FRAME,ARG0	_	PROPN
-	1,VERB,punct	_	PUNCT
hates	1,FRAME,ARG1	V.01	VERB
-	-1,VERB,punct	_	PUNCT
privacy	-1,FRAME,ARG1	_	NOUN
argument	-2,FRAME,ARG1	V.01	NOUN

(	1,VERB,punct	_	PUNCT
You	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
need	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
use	-1,FRAME,ARG1	V.01	VERB
their	1,NOUN,nmod:poss	_	PRON
site	-1,FRAME,ARG1	_	NOUN
,	1,VERB,punct	_	PUNCT
you	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
opt	-2,VERB,conj	V.01	VERB
-	-1,VERB,punct	_	PUNCT
out	-1,FRAME,ARGM-PRD	_	ADP
of	1,VERB,mark	_	SCONJ
sharing	-1,FRAME,ARG1	V.01	VERB
your	1,NOUN,nmod:poss	_	PRON
information	-1,FRAME,ARG1	_	NOUN
,	1,VERB,punct	_	PUNCT
you	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
need	-4,VERB,conj	V.01	VERB
to	1,VERB,mark	_	PART
send	-1,FRAME,ARG1	V.01	VERB
stuff	-1,FRAME,ARG1	_	NOUN
to	1,PRON,case	_	ADP
anyone	-1,FRAME,ARG2	_	PRON
with	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
Gmail	1,NOUN,compound	_	PROPN
account	-1,PRON,nmod	_	NOUN
,	4,VERB,punct	_	PUNCT
and	4,VERB,cc	_	CCONJ
if	1,ADJ,mark	_	SCONJ
--	1,ADJ,punct	_	PUNCT
wonder	2,FRAME,ARGM-ADV	V.02	NOUN
of	1,NOUN,case	_	ADP
wonders	-1,FRAME,ARGM-ADJ	V.02	NOUN
--	1,ADJ,punct	_	PUNCT
you	1,FRAME,ARG1	_	PRON
're	1,ADJ,cop	V.01	AUX
worried	-1,FRAME,ARG2	V.01	ADJ
that	1,VERB,mark	_	SCONJ
you	1,FRAME,ARG0	_	PRON
might	1,FRAME,ARGM-MOD	_	AUX
send	-1,FRAME,ARG0	V.01	VERB
something	-1,FRAME,ARG1	_	PRON
to	1,PRON,case	_	ADP
someone	-1,FRAME,ARG2	_	PRON
who	1,FRAME,R-ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
forward	-2,PRON,acl:relcl	V.01	VERB
an	1,NOUN,det	_	DET
excerpt	-1,FRAME,ARG1	_	NOUN
to	1,PRON,case	_	ADP
someone	-1,FRAME,ARG2	_	PRON
who	1,FRAME,R-ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
then	1,FRAME,ARGM-TMP	_	ADV
store	-2,PRON,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
on	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
Gmail	1,NOUN,compound	_	PROPN
account	-1,FRAME,ARG2	_	NOUN
...	1,VERB,punct	_	PUNCT
you	1,FRAME,ARG0	_	PRON
have	-9,VERB,conj	V.03	VERB
far	1,ADJ,advmod	_	ADV
,	1,ADJ,punct	_	PUNCT
far	1,ADJ,advmod	_	ADV
too	1,ADJ,advmod	_	ADV
much	1,NOUN,amod	_	ADJ
time	-1,FRAME,ARG1	_	NOUN
on	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
hands	-1,FRAME,ARGM-LOC	_	NOUN
)	-10,VERB,punct	_	PUNCT
.	-10,VERB,punct	_	PUNCT

However	1,FRAME,ARGM-ADV	_	ADV
,	2,NOUN,punct	_	PUNCT
this	1,NOUN,det	_	DET
toolbar	1,FRAME,ARG1	_	NOUN
is	1,NOUN,cop	V.01	AUX
really	1,ADJ,advmod	_	ADV
bad	1,NOUN,amod	_	ADJ
news	-1,FRAME,ARG2	_	NOUN
.	-1,NOUN,punct	_	PUNCT

On	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
other	1,NOUN,amod	_	ADJ
hand	1,FRAME,ARGM-ADV	_	NOUN
,	1,VERB,punct	_	PUNCT
it	1,FRAME,ARG0	_	PRON
looks	-1,ROOT,root	V.02	VERB
pretty	1,FRAME,ARGM-ADV	_	ADV
cool	-1,FRAME,ARG1	V.04	ADJ
.	-1,VERB,punct	_	PUNCT

Iran	1,FRAME,ARG0	_	PROPN
says	-1,ROOT,root	V.01	VERB
it	2,FRAME,ARG0	_	PRON
is	1,VERB,aux	V.03	AUX
creating	-2,FRAME,ARG1	V.01	VERB
nuclear	1,NOUN,amod	_	ADJ
energy	-1,FRAME,ARG1	_	NOUN
without	1,VERB,mark	_	SCONJ
wanting	-1,FRAME,ARGM-MNR	V.01	VERB
nuclear	1,NOUN,amod	_	ADJ
weapons	-1,FRAME,ARG1	_	NOUN
.	-3,VERB,punct	_	PUNCT

The	2,PROPN,det	_	DET
United	1,PROPN,compound	_	PROPN
States	2,FRAME,ARG0	_	PROPN
does	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
believe	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
Iranian	1,NOUN,amod	_	ADJ
Government	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

One	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
suspect	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
Iranian	1,NOUN,amod	_	ADJ
Government	-1,FRAME,ARG2	_	NOUN
.	-1,VERB,punct	_	PUNCT

But	1,FRAME,ARGM-DIS	_	CCONJ
there	1,VERB,expl	_	PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG	_	DET
proof	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
read	-1,ROOT,root	V.01	VERB
an	1,NOUN,det	_	DET
Article	-1,FRAME,ARG1	_	NOUN
in	2,PROPN,case	_	ADP
Time	1,PROPN,compound	_	PROPN
magazine	-1,NOUN,nmod	_	PROPN
accusing	-1,NOUN,acl	V.01	VERB
the	1,NOUN,det	_	DET
Iranian	1,NOUN,amod	_	ADJ
Government	-1,FRAME,ARG1	_	NOUN
of	1,ADJ,mark	_	SCONJ
being	1,ADJ,cop	V.01	AUX
willing	-2,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark	_	PART
start	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det	_	DET
nuclear	1,FRAME,ARGM-ADJ	_	ADJ
war	-1,FRAME,ARG1	V.01	NOUN
and	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
sympathise	-3,VERB,conj	V.01	VERB
with	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
Article	-1,FRAME,ARG1	_	NOUN
.	-4,VERB,punct	_	PUNCT

They	2,FRAME,ARG1	_	PRON
are	1,ADJ,aux	V.03	AUX
certainly	1,FRAME,ARGM-ADV	_	ADV
being	1,ADJ,cop	V.01	AUX
nasty	-1,FRAME,ARG2	V.01	ADJ
to	4,PROPN,case	_	ADP
the	4,PROPN,det	_	DET
United	1,PROPN,compound	_	PROPN
Nations	2,PROPN,compound	_	PROPN
Security	1,PROPN,compound	_	PROPN
Council	-1,FRAME,ARG2	_	PROPN
in	1,NOUN,case	_	ADP
connection	-2,FRAME,ARGM-ADV	V.01	NOUN
with	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
anti-proliferation	1,NOUN,compound	_	NOUN
treaty	-1,FRAME,ARG2	_	NOUN
.	-1,ADJ,punct	_	PUNCT

The	1,PROPN,det	_	DET
President	2,FRAME,ARG0	_	PROPN
has	1,VERB,aux	V.01	AUX
also	1,FRAME,ARGM-DIS	_	ADV
said	-1,ROOT,root	V.01	VERB
he	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
like	-1,FRAME,ARG1	V.02	VERB
to	1,VERB,mark	_	PART
see	-1,FRAME,ARG1	V.01	VERB
Israel	-1,FRAME,ARG1	_	PROPN
wiped	-1,FRAME,ARG1	V.01	VERB
off	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
map	-1,FRAME,ARG2	_	NOUN
which	-2,FRAME,ARGM-ADV	_	PRON
he	1,FRAME,ARG1	_	PRON
could	1,FRAME,ARGM-MOD	_	AUX
n't	1,FRAME,ARGM-NEG	_	PART
even	1,FRAME,ARGM-ADV	_	ADV
begin	-2,FRAME,ARGM-ADV	V.02	VERB
to	1,VERB,mark	_	PART
try	-1,FRAME,C-ARG1	V.01	VERB
without	1,NOUN,case	_	ADP
nuclear	1,NOUN,amod	_	ADJ
weapons	-1,FRAME,ARGM-MNR	_	NOUN
.	-6,VERB,punct	_	PUNCT

But	2,FRAME,ARGM-DIS	_	CCONJ
he	2,FRAME,ARG0	_	PRON
has	1,VERB,aux	V.01	AUX
insisted	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
he	1,FRAME,ARG0	_	PRON
wants	-1,FRAME,ARG1	V.01	VERB
nuclear	1,NOUN,amod	_	ADJ
power	-1,FRAME,ARG1	_	NOUN
for	1,NOUN,case	_	ADP
peaceful	1,NOUN,amod	_	ADJ
purposes	-1,FRAME,ARGM-PRP	_	NOUN
.	-2,VERB,punct	_	PUNCT

Many	1,NOUN,amod	_	ADJ
people	1,FRAME,ARG0	_	NOUN
want	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
use	-1,FRAME,ARG1	V.01	VERB
diplomacy	-1,FRAME,ARG1	_	NOUN
with	1,PROPN,case	_	ADP
Iran	-1,FRAME,ARGM-GOL	_	PROPN
rather	1,NOUN,case	_	ADP
than	-1,ADP,fixed	_	ADP
military	1,NOUN,amod	_	ADJ
pressure	-1,FRAME,ARGM-ADV	_	NOUN
.	-2,VERB,punct	_	PUNCT

But	1,FRAME,ARGM-DIS	_	CCONJ
will	1,FRAME,ARGM-MOD	_	AUX
diplomacy	1,FRAME,ARG1	_	NOUN
work	-1,ROOT,root	V.09	VERB
?	-1,VERB,punct	_	PUNCT

And	1,FRAME,ARGM-DIS	_	CCONJ
can	1,FRAME,ARGM-MOD	_	AUX
anyone	1,FRAME,ARG0	_	PRON
use	-1,ROOT,root	V.01	VERB
military	1,NOUN,amod	_	ADJ
pressure	-1,FRAME,ARG1	_	NOUN
without	1,NOUN,case	_	ADP
proof	-1,FRAME,ARGM-MNR	V.01	NOUN
?	-1,VERB,punct	_	PUNCT

One	1,NOUN,nummod	_	NUM
reader	1,FRAME,ARG0	_	NOUN
pointed	-1,ROOT,root	V.02	VERB
out	-1,VERB,compound:prt	_	ADP
that	1,VERB,mark	_	SCONJ
the	1,PROPN,det	_	DET
President	1,FRAME,ARG0	_	PROPN
watched	-1,FRAME,ARG1	V.01	VERB
the	1,PROPN,det	_	DET
Americans	-1,FRAME,ARG1	_	PROPN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
embassy	-1,PROPN,nmod	_	NOUN
when	1,FRAME,ARGM-TMP	_	ADV
they	1,FRAME,ARG0	_	PRON
took	-1,FRAME,ARGM-TMP	V.03	VERB
them	-1,VERB,obj	_	PRON
hostage	-1,FRAME,ARG2	_	NOUN
.	-3,VERB,punct	_	PUNCT

He	2,FRAME,ARG0	_	PRON
has	1,VERB,aux	V.01	AUX
denied	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1	_	PRON
.	-1,VERB,punct	_	PUNCT

We	3,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,VERB,advmod	_	PART
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
believe	-1,VERB,xcomp	V.01	VERB
him	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

But	1,FRAME,ARGM-DIS	_	CCONJ
we	1,FRAME,ARG0	_	PRON
ca	1,FRAME,ARGM-MOD	_	AUX
n't	1,FRAME,ARGM-NEG	_	PART
prove	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
.	-1,VERB,punct	_	PUNCT

It	1,VERB,expl	_	PRON
does	1,VERB,aux	V.01	AUX
seem	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
Iranians	2,FRAME,ARG0	_	PROPN
frequently	2,FRAME,ARGM-TMP	_	ADV
make	-1,FRAME,ARG1	V.LV	VERB
statements	-1,FRAME,ARGM-PRR	V.01	NOUN
and	1,VERB,cc	_	CCONJ
then	1,FRAME,ARGM-TMP	_	ADV
hide	-1,VERB,conj	V.01	VERB
behind	1,NOUN,case	_	ADP
lack	-1,FRAME,ARGM-LOC	V.01	NOUN
of	1,NOUN,case	_	ADP
proof	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct	_	PUNCT

Angry	1,NOUN,amod	_	ADJ
crowds	1,FRAME,ARG0	_	NOUN
chanted	-1,ROOT,root	V.01	VERB
anti-American	1,NOUN,amod	_	ADJ
slogans	-1,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
western	1,NOUN,amod	_	ADJ
city	-1,FRAME,ARGM-LOC	_	NOUN
of	1,PROPN,case	_	ADP
Falluja	-1,NOUN,nmod	_	PROPN
(	1,NOUN,punct	_	PUNCT
pop.	-1,PROPN,appos	_	NOUN
256,000	-1,NOUN,appos	_	NUM
)	-1,NOUN,punct	_	PUNCT
as	2,VERB,mark	_	SCONJ
the	2,NOUN,det	_	DET
security	1,NOUN,compound	_	NOUN
police	1,FRAME,ARG1	_	NOUN
killed	-1,NOUN,acl	V.01	VERB
in	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
friendly	1,FRAME,ARGM-ADJ	_	ADJ
fire	1,NOUN,compound	V.01	NOUN
incident	-2,FRAME,ARG2	_	NOUN
by	1,NOUN,case	_	ADP
US	1,NOUN,compound	_	PROPN
troops	-2,FRAME,ARG0	_	NOUN
were	1,VERB,aux	V.03	AUX
buried	-4,FRAME,ARGM-TMP	V.01	VERB
on	1,PROPN,case	_	ADP
Saturday	-1,FRAME,ARGM-TMP	_	PROPN
.	-3,VERB,punct	_	PUNCT

Reuters	1,FRAME,ARG0	_	PROPN
reported	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
