most	1,ADJ,advmod		ADV
important	1,FRAME,ARGM-ADJ		ADJ
operation	-2,FRAME,ARG2	V.01	NOUN
done	-1,FRAME,ARGM-PRD	V.02	VERB
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
US	1,NOUN,compound		PROPN
Military	-1,FRAME,ARG0		NOUN
since	1,NOUN,case		ADP
the	1,NOUN,det		DET
end	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
war	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
join	-1,FRAME,ARG1	V.04	VERB
the	1,NOUN,det		DET
chorus	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
annoyance	-1,FRAME,ARG1		NOUN
over	1,NOUN,case		ADP
Google	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
new	1,NOUN,amod		ADJ
toolbar	3,FRAME,ARG0		NOUN
,	-1,NOUN,punct		PUNCT
which	3,FRAME,R-ARG0		PRON
,	3,VERB,punct		PUNCT
as	1,VERB,mark		SCONJ
noted	2,FRAME,ARGM-ADV	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
linked	1,NOUN,amod	V.01	VERB
article	-2,FRAME,ARGM-LOC		NOUN
,	1,VERB,punct		PUNCT
commits	-2,NOUN,acl:relcl	V.02	VERB
just	1,ADV,advmod		ADV
about	1,NOUN,advmod		ADV
every	1,NOUN,det		DET
sin	-1,FRAME,ARG1		NOUN
an	1,NOUN,det		DET
online	1,NOUN,amod		ADJ
marketer	1,FRAME,ARG0		NOUN
could	1,FRAME,ARGM-MOD		AUX
commit	-2,NOUN,acl:relcl	V.02	VERB
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
makes	-2,VERB,conj	V.10	VERB
up	-1,VERB,compound:prt		ADP
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
new	1,NOUN,amod		ADJ
ones	-1,FRAME,ARG1		NOUN
besides	-1,FRAME,ARGM-ADV		ADV
.	-7,VERB,punct		PUNCT

I	1,FRAME,ARG1		PRON
'm	1,ADJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
fond	-1,FRAME,ARG2	V.01	ADJ
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
Google	1,FRAME,ARG0		PROPN
-	1,VERB,punct		PUNCT
hates	1,FRAME,ARG1	V.01	VERB
-	-1,VERB,punct		PUNCT
privacy	-1,FRAME,ARG1		NOUN
argument	-2,FRAME,ARG1	V.01	NOUN

(	1,VERB,punct		PUNCT
You	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
need	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
their	1,NOUN,nmod:poss		PRON
site	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
opt	-2,VERB,conj	V.01	VERB
-	-1,VERB,punct		PUNCT
out	-1,FRAME,ARGM-PRD		ADP
of	1,VERB,mark		SCONJ
sharing	-1,FRAME,ARG1	V.01	VERB
your	1,NOUN,nmod:poss		PRON
information	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
you	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
need	-4,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
send	-1,FRAME,ARG1	V.01	VERB
stuff	-1,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
anyone	-1,FRAME,ARG2		PRON
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
Gmail	1,NOUN,compound		PROPN
account	-1,PRON,nmod		NOUN
,	4,VERB,punct		PUNCT
and	4,VERB,cc		CCONJ
if	1,ADJ,mark		SCONJ
--	1,ADJ,punct		PUNCT
wonder	2,FRAME,ARGM-ADV	V.02	NOUN
of	1,NOUN,case		ADP
wonders	-1,FRAME,ARGM-ADJ	V.02	NOUN
--	1,ADJ,punct		PUNCT
you	1,FRAME,ARG1		PRON
're	1,ADJ,cop	V.01	AUX
worried	-1,FRAME,ARG2	V.01	ADJ
that	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
might	1,FRAME,ARGM-MOD		AUX
send	-1,FRAME,ARG0	V.01	VERB
something	-1,FRAME,ARG1		PRON
to	1,PRON,case		ADP
someone	-1,FRAME,ARG2		PRON
who	1,FRAME,R-ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
forward	-2,PRON,acl:relcl	V.01	VERB
an	1,NOUN,det		DET
excerpt	-1,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
someone	-1,FRAME,ARG2		PRON
who	1,FRAME,R-ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
then	1,FRAME,ARGM-TMP		ADV
store	-2,PRON,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1		PRON
on	1,NOUN,case		ADP
a	1,NOUN,det		DET
Gmail	1,NOUN,compound		PROPN
account	-1,FRAME,ARG2		NOUN
...	1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
have	-9,VERB,conj	V.03	VERB
far	1,ADJ,advmod		ADV
,	1,ADJ,punct		PUNCT
far	1,ADJ,advmod		ADV
too	1,ADJ,advmod		ADV
much	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
hands	-1,FRAME,ARGM-LOC		NOUN
)	-10,VERB,punct		PUNCT
.	-10,VERB,punct		PUNCT

However	1,FRAME,ARGM-ADV		ADV
,	2,NOUN,punct		PUNCT
this	1,NOUN,det		DET
toolbar	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
really	1,ADJ,advmod		ADV
bad	1,NOUN,amod		ADJ
news	-1,FRAME,ARG2		NOUN
.	-1,NOUN,punct		PUNCT

On	1,NOUN,case		ADP
the	1,NOUN,det		DET
other	1,NOUN,amod		ADJ
hand	1,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
it	1,FRAME,ARG0		PRON
looks	-1,ROOT,root	V.02	VERB
pretty	1,FRAME,ARGM-ADV		ADV
cool	-1,FRAME,ARG1	V.04	ADJ
.	-1,VERB,punct		PUNCT

Iran	1,FRAME,ARG0		PROPN
says	-1,ROOT,root	V.01	VERB
it	2,FRAME,ARG0		PRON
is	1,VERB,aux	V.03	AUX
creating	-2,FRAME,ARG1	V.01	VERB
nuclear	1,NOUN,amod		ADJ
energy	-1,FRAME,ARG1		NOUN
without	1,VERB,mark		SCONJ
wanting	-1,FRAME,ARGM-MNR	V.01	VERB
nuclear	1,NOUN,amod		ADJ
weapons	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

The	2,PROPN,det		DET
United	1,PROPN,compound		PROPN
States	2,FRAME,ARG0		PROPN
does	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
believe	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
Iranian	1,NOUN,amod		ADJ
Government	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

One	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
suspect	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
Iranian	1,NOUN,amod		ADJ
Government	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
there	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG		DET
proof	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
read	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
Article	-1,FRAME,ARG1		NOUN
in	2,PROPN,case		ADP
Time	1,PROPN,compound		PROPN
magazine	-1,NOUN,nmod		PROPN
accusing	-1,NOUN,acl	V.01	VERB
the	1,NOUN,det		DET
Iranian	1,NOUN,amod		ADJ
Government	-1,FRAME,ARG1		NOUN
of	1,ADJ,mark		SCONJ
being	1,ADJ,cop	V.01	AUX
willing	-2,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
start	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
nuclear	1,FRAME,ARGM-ADJ		ADJ
war	-1,FRAME,ARG1	V.01	NOUN
and	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
sympathise	-3,VERB,conj	V.01	VERB
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
Article	-1,FRAME,ARG1		NOUN
.	-4,VERB,punct		PUNCT

They	2,FRAME,ARG1		PRON
are	1,ADJ,aux	V.03	AUX
certainly	1,FRAME,ARGM-ADV		ADV
being	1,ADJ,cop	V.01	AUX
nasty	-1,FRAME,ARG2	V.01	ADJ
to	4,PROPN,case		ADP
the	4,PROPN,det		DET
United	1,PROPN,compound		PROPN
Nations	2,PROPN,compound		PROPN
Security	1,PROPN,compound		PROPN
Council	-1,FRAME,ARG2		PROPN
in	1,NOUN,case		ADP
connection	-2,FRAME,ARGM-ADV	V.01	NOUN
with	2,NOUN,case		ADP
the	2,NOUN,det		DET
anti-proliferation	1,NOUN,compound		NOUN
treaty	-1,FRAME,ARG2		NOUN
.	-1,ADJ,punct		PUNCT

The	1,PROPN,det		DET
President	2,FRAME,ARG0		PROPN
has	1,VERB,aux	V.01	AUX
also	1,FRAME,ARGM-DIS		ADV
said	-1,ROOT,root	V.01	VERB
he	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,FRAME,ARG1	V.02	VERB
to	1,VERB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
Israel	-1,FRAME,ARG1		PROPN
wiped	-1,FRAME,ARG1	V.01	VERB
off	1,NOUN,case		ADP
the	1,NOUN,det		DET
map	-1,FRAME,ARG2		NOUN
which	-2,FRAME,ARGM-ADV		PRON
he	1,FRAME,ARG1		PRON
could	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
even	1,FRAME,ARGM-ADV		ADV
begin	-2,FRAME,ARGM-ADV	V.02	VERB
to	1,VERB,mark		PART
try	-1,FRAME,C-ARG1	V.01	VERB
without	1,NOUN,case		ADP
nuclear	1,NOUN,amod		ADJ
weapons	-1,FRAME,ARGM-MNR		NOUN
.	-6,VERB,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
he	2,FRAME,ARG0		PRON
has	1,VERB,aux	V.01	AUX
insisted	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
wants	-1,FRAME,ARG1	V.01	VERB
nuclear	1,NOUN,amod		ADJ
power	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
peaceful	1,NOUN,amod		ADJ
purposes	-1,FRAME,ARGM-PRP		NOUN
.	-2,VERB,punct		PUNCT

Many	1,NOUN,amod		ADJ
people	1,FRAME,ARG0		NOUN
want	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
diplomacy	-1,FRAME,ARG1		NOUN
with	1,PROPN,case		ADP
Iran	-1,FRAME,ARGM-GOL		PROPN
rather	1,NOUN,case		ADP
than	-1,ADP,fixed		ADP
military	1,NOUN,amod		ADJ
pressure	-1,FRAME,ARGM-ADV		NOUN
.	-2,VERB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
will	1,FRAME,ARGM-MOD		AUX
diplomacy	1,FRAME,ARG1		NOUN
work	-1,ROOT,root	V.09	VERB
?	-1,VERB,punct		PUNCT

And	1,FRAME,ARGM-DIS		CCONJ
can	1,FRAME,ARGM-MOD		AUX
anyone	1,FRAME,ARG0		PRON
use	-1,ROOT,root	V.01	VERB
military	1,NOUN,amod		ADJ
pressure	-1,FRAME,ARG1		NOUN
without	1,NOUN,case		ADP
proof	-1,FRAME,ARGM-MNR	V.01	NOUN
?	-1,VERB,punct		PUNCT

One	1,NOUN,nummod		NUM
reader	1,FRAME,ARG0		NOUN
pointed	-1,ROOT,root	V.02	VERB
out	-1,VERB,compound:prt		ADP
that	1,VERB,mark		SCONJ
the	1,PROPN,det		DET
President	1,FRAME,ARG0		PROPN
watched	-1,FRAME,ARG1	V.01	VERB
the	1,PROPN,det		DET
Americans	-1,FRAME,ARG1		PROPN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
embassy	-1,PROPN,nmod		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
took	-1,FRAME,ARGM-TMP	V.03	VERB
them	-1,VERB,obj		PRON
hostage	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

He	2,FRAME,ARG0		PRON
has	1,VERB,aux	V.01	AUX
denied	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
.	-1,VERB,punct		PUNCT

We	3,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,VERB,advmod		PART
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
believe	-1,VERB,xcomp	V.01	VERB
him	-1,FRAME,ARG1		PRON
.	-2,VERB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
we	1,FRAME,ARG0		PRON
ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
prove	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-1,VERB,punct		PUNCT

It	1,VERB,expl		PRON
does	1,VERB,aux	V.01	AUX
seem	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
Iranians	2,FRAME,ARG0		PROPN
frequently	2,FRAME,ARGM-TMP		ADV
make	-1,FRAME,ARG1	V.LV	VERB
statements	-1,FRAME,ARGM-PRR	V.01	NOUN
and	1,VERB,cc		CCONJ
then	1,FRAME,ARGM-TMP		ADV
hide	-1,VERB,conj	V.01	VERB
behind	1,NOUN,case		ADP
lack	-1,FRAME,ARGM-LOC	V.01	NOUN
of	1,NOUN,case		ADP
proof	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct		PUNCT

Angry	1,NOUN,amod		ADJ
crowds	1,FRAME,ARG0		NOUN
chanted	-1,ROOT,root	V.01	VERB
anti-American	1,NOUN,amod		ADJ
slogans	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
western	1,NOUN,amod		ADJ
city	-1,FRAME,ARGM-LOC		NOUN
of	1,PROPN,case		ADP
Falluja	-1,NOUN,nmod		PROPN
(	1,NOUN,punct		PUNCT
pop.	-1,PROPN,appos		NOUN
256,000	-1,NOUN,appos		NUM
)	-1,NOUN,punct		PUNCT
as	2,VERB,mark		SCONJ
the	2,NOUN,det		DET
security	1,NOUN,compound		NOUN
police	1,FRAME,ARG1		NOUN
killed	-1,NOUN,acl	V.01	VERB
in	2,NOUN,case		ADP
a	2,NOUN,det		DET
friendly	1,FRAME,ARGM-ADJ		ADJ
fire	1,NOUN,compound	V.01	NOUN
incident	-2,FRAME,ARG2		NOUN
by	1,NOUN,case		ADP
US	1,NOUN,compound		PROPN
troops	-2,FRAME,ARG0		NOUN
were	1,VERB,aux	V.03	AUX
buried	-4,FRAME,ARGM-TMP	V.01	VERB
on	1,PROPN,case		ADP
Saturday	-1,FRAME,ARGM-TMP		PROPN
.	-3,VERB,punct		PUNCT

Reuters	1,FRAME,ARG0		PROPN
reported	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
"	1,VERB,punct		PUNCT
Sunni	1,NOUN,amod		ADJ
clerics	1,FRAME,ARG0		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
town	-1,NOUN,nmod		NOUN
issued	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
'	1,NOUN,punct		PUNCT
Declaration	-1,FRAME,ARG1	V.01	NOUN
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
people	-1,FRAME,ARG0		NOUN
of	1,PROPN,case		ADP
Fallujah	-1,NOUN,nmod		PROPN
'	-2,NOUN,punct		PUNCT
condemning	-1,FRAME,ARGM-PRD	V.01	VERB
the	1,NOUN,det		DET
deaths	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
security	1,NOUN,compound		NOUN
guards	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
police	-1,NOUN,conj		NOUN
,	1,VERB,punct		PUNCT
announcing	-1,VERB,conj	V.01	VERB
three	1,NOUN,nummod		NUM
days	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
mourning	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
calling	-2,VERB,conj	V.03	VERB
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
general	1,FRAME,ARGM-ADJ		ADJ
strike	-1,FRAME,ARG1	V.02	NOUN
today	-1,FRAME,ARGM-TMP		NOUN
.	-5,VERB,punct		PUNCT
"	-5,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
read	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
