anyways	-1,FRAME,ARGM-ADV		ADV
.	-3,VBP,punct		PUNCT

John	2,FRAME,ARG0		PROPN
Donovan	-1,NNP,flat		PROPN
from	1,NNP,case		ADP
Argghhh!	-2,NNP,nmod		PROPN
has	1,VBN,aux	V.01	AUX
put	-1,ROOT,root	V.10	VERB
out	-1,VBN,compound:prt		ADP
a	2,NN,det		DET
excellent	1,FRAME,ARGM-ADJ		ADJ
slide	1,FRAME,ARG3		NOUN
show	-1,FRAME,ARG1	V.04	NOUN
on	1,WP,case		SCONJ
what	-1,FRAME,ARG1		PRON
was	1,VBN,aux:pass	V.03	AUX
actually	1,FRAME,ARGM-ADV		ADV
found	-1,WP,acl:relcl	V.01	VERB
and	1,VBN,cc		CCONJ
fought	-1,VBN,conj	V.01	VERB
for	-1,FRAME,ARG2		ADP
in	1,NNP,case		ADP
Fallujah	-2,FRAME,ARGM-LOC		PROPN
.	-3,VBN,punct		PUNCT

Click	-1,ROOT,root	V.01	VERB
here	-1,FRAME,ARGM-GOL		ADV
To	1,VB,mark		PART
view	-1,FRAME,ARGM-PRP	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-2,VB,punct		PUNCT

He	2,FRAME,ARG0		PRON
makes	1,FRAME,ARGM-LVB	V.LV	VERB
some	1,NNS,det		DET
good	1,FRAME,ARGM-ADJ		ADJ
observations	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,JJ,case		ADP
a	1,JJ,det		DET
few	-1,FRAME,ARG1		ADJ
of	1,NNS,case		ADP
the	1,NNS,det		DET
pic's	-1,JJ,obl		NOUN
.	-1,VBZ,punct		PUNCT

One	1,FRAME,ARG0		NUM
of	1,NNS,case		ADP
the	1,NNS,det		DET
pictures	-1,CD,nmod		NOUN
shows	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
flag	-1,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
was	1,VBN,aux:pass	V.03	AUX
found	-1,NN,acl:relcl	V.01	VERB
in	1,NNP,case		ADP
Fallujah	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBZ,punct		PUNCT

On	1,NNS,case		ADP
the	1,NNS,det		DET
next	1,NNS,amod		ADJ
two	1,NNS,nummod		NUM
pictures	2,FRAME,ARGM-LOC		NOUN
he	2,FRAME,ARG0		PRON
took	1,FRAME,ARGM-LVB	V.LV	VERB
screenshots	-1,FRAME,ARGM-PRR	V.01	NOUN
of	1,NNS,case		ADP
two	1,NNS,nummod		NUM
beheading	1,NNS,compound		NOUN
video's	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

Compare	-1,ROOT,root	V.01	VERB
the	1,NNS,det		DET
flags	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
Fallujah	1,NN,compound		PROPN
one	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

You	2,FRAME,ARG0		PRON
have	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
see	-1,VBP,xcomp	V.01	VERB
these	1,NNS,det		DET
slides	-1,FRAME,ARG1		NOUN
....	-1,VBP,punct		PUNCT
they	1,FRAME,ARG1		PRON
are	1,JJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
.	-2,VBP,punct		PUNCT

This	1,NN,det		DET
Fallujah	1,FRAME,ARGM-LOC		PROPN
operation	1,FRAME,ARG1	V.01	NOUN
my	1,FRAME,ARGM-MOD		AUX
turn	-1,ROOT,root	V.11	VERB
out	-1,VB,compound:prt		ADP
to	1,NN,mark		PART
be	1,NN,cop	V.01	AUX
the	1,NN,det		DET
most	1,JJ,advmod		ADV
important	1,FRAME,ARGM-ADJ		ADJ
operation	-2,FRAME,ARG2	V.01	NOUN
done	-1,FRAME,ARGM-PRD	V.02	VERB
by	1,NN,case		ADP
the	1,NN,det		DET
US	1,NN,compound		PROPN
Military	-1,FRAME,ARG0		NOUN
since	1,NN,case		ADP
the	1,NN,det		DET
end	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
war	-1,FRAME,ARG1	V.01	NOUN
.	-2,VB,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
join	-1,FRAME,ARG1	V.04	VERB
the	1,NN,det		DET
chorus	-1,FRAME,ARG1	V.01	NOUN
of	1,NN,case		ADP
annoyance	-1,FRAME,ARG1		NOUN
over	1,NN,case		ADP
Google	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
new	1,NN,amod		ADJ
toolbar	3,FRAME,ARG0		NOUN
,	-1,NN,punct		PUNCT
which	3,FRAME,R-ARG0		PRON
,	1,VBZ,punct		PUNCT
as	1,VBN,mark		SCONJ
noted	2,FRAME,ARGM-ADV	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
linked	1,NN,amod	V.01	VERB
article	-2,FRAME,ARGM-LOC		NOUN
,	1,VBZ,punct		PUNCT
commits	-2,NN,acl:relcl	V.02	VERB
just	1,RB,advmod		ADV
about	1,NN,advmod		ADV
every	1,NN,det		DET
sin	-1,FRAME,ARG1		NOUN
an	1,NN,det		DET
online	1,NN,amod		ADJ
marketer	1,FRAME,ARG0		NOUN
could	1,FRAME,ARGM-MOD		AUX
commit	-2,NN,acl:relcl	V.02	VERB
,	1,VBZ,punct		PUNCT
and	1,VBZ,cc		CCONJ
makes	-1,VBZ,conj	V.10	VERB
up	-1,VBZ,compound:prt		ADP
a	1,NNS,det		DET
few	1,NNS,amod		ADJ
new	1,NNS,amod		ADJ
ones	-1,FRAME,ARG1		NOUN
besides	-1,FRAME,ARGM-ADV		ADV
.	-3,VB,punct		PUNCT

I	1,FRAME,ARG1		PRON
'm	1,JJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
fond	-1,FRAME,ARG2	V.01	ADJ
of	2,NN,case		ADP
the	2,NN,det		DET
Google	1,FRAME,ARG0		PROPN
-	1,VBZ,punct		PUNCT
hates	1,FRAME,ARG1	V.01	VERB
-	-1,VBZ,punct		PUNCT
privacy	-1,FRAME,ARG1		NOUN
argument	-2,FRAME,ARG1	V.01	NOUN

(	1,VB,punct		PUNCT
You	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
need	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
their	1,NN,nmod:poss		PRON
site	-1,FRAME,ARG1		NOUN
,	1,VB,punct		PUNCT
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
opt	-2,VB,conj	V.01	VERB
-	-1,VB,punct		PUNCT
out	-1,FRAME,ARGM-PRD		ADP
of	1,VBG,mark		SCONJ
sharing	-1,FRAME,ARG1	V.01	VERB
your	1,NN,nmod:poss		PRON
information	-1,FRAME,ARG1		NOUN
,	1,VB,punct		PUNCT
you	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
need	-3,VB,conj	V.01	VERB
to	1,VB,mark		PART
send	-1,FRAME,ARG1	V.01	VERB
stuff	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
anyone	-1,FRAME,ARG2		PRON
with	1,NN,case		ADP
a	1,NN,det		DET
Gmail	1,NN,compound		PROPN
account	-1,NN,nmod		NOUN
,	2,VBP,punct		PUNCT
and	2,VBP,cc		CCONJ
if	1,JJ,mark		SCONJ
--	1,JJ,punct		PUNCT
wonder	2,FRAME,ARGM-ADV	V.02	NOUN
of	1,NNS,case		ADP
wonders	-1,FRAME,ARGM-ADJ	V.02	NOUN
--	1,JJ,punct		PUNCT
you	1,FRAME,ARG1		PRON
're	1,JJ,cop	V.01	AUX
worried	-1,FRAME,ARG2	V.01	ADJ
that	1,VB,mark		SCONJ
you	1,FRAME,ARG0		PRON
might	1,FRAME,ARGM-MOD		AUX
send	-1,FRAME,ARG0	V.01	VERB
something	-1,FRAME,ARG1		PRON
to	1,NN,case		ADP
someone	-1,FRAME,ARG2		PRON
who	1,FRAME,R-ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
forward	-1,NN,acl:relcl	V.01	VERB
an	1,NN,det		DET
excerpt	-1,FRAME,ARG1		NOUN
to	1,NN,case		ADP
someone	-1,FRAME,ARG2		PRON
who	1,FRAME,R-ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
then	1,FRAME,ARGM-TMP		ADV
store	-1,NN,acl:relcl	V.01	VERB
it	-1,FRAME,ARG1		PRON
on	1,NN,case		ADP
a	1,NN,det		DET
Gmail	1,NN,compound		PROPN
account	-1,FRAME,ARG2		NOUN
...	1,VBP,punct		PUNCT
you	1,FRAME,ARG0		PRON
have	-8,VB,conj	V.03	VERB
far	1,JJ,advmod		ADV
,	1,JJ,punct		PUNCT
far	1,JJ,advmod		ADV
too	1,JJ,advmod		ADV
much	1,NN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
on	1,NNS,case		ADP
your	1,NNS,nmod:poss		PRON
hands	-1,FRAME,ARGM-LOC		NOUN
)	-8,VB,punct		PUNCT
.	-8,VB,punct		PUNCT

However	1,FRAME,ARGM-ADV		ADV
,	2,NN,punct		PUNCT
this	1,NN,det		DET
toolbar	1,FRAME,ARG1		NOUN
is	1,NN,cop	V.01	AUX
really	1,JJ,advmod		ADV
bad	1,NN,amod		ADJ
news	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

On	1,NN,case		ADP
the	1,NN,det		DET
other	1,NN,amod		ADJ
hand	1,FRAME,ARGM-ADV		NOUN
,	1,VBZ,punct		PUNCT
it	1,FRAME,ARG0		PRON
looks	-1,ROOT,root	V.02	VERB
pretty	1,FRAME,ARGM-ADV		ADV
cool	-1,FRAME,ARG1	V.04	ADJ
.	-1,VBZ,punct		PUNCT

Iran	1,FRAME,ARG0		PROPN
says	-1,ROOT,root	V.01	VERB
it	2,FRAME,ARG0		PRON
is	1,VBG,aux	V.03	AUX
creating	-2,FRAME,ARG1	V.01	VERB
nuclear	1,NN,amod		ADJ
energy	-1,FRAME,ARG1		NOUN
without	1,VBG,mark		SCONJ
wanting	-1,FRAME,ARGM-MNR	V.01	VERB
nuclear	1,NNS,amod		ADJ
weapons	-1,FRAME,ARG1		NOUN
.	-2,VBZ,punct		PUNCT

The	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	2,FRAME,ARG0		PROPN
does	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
believe	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
Iranian	1,NN,amod		ADJ
Government	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

One	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
suspect	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
Iranian	1,NN,amod		ADJ
Government	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
there	1,VBZ,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG		DET
proof	-1,FRAME,ARG1	V.01	NOUN
.	-1,VBZ,punct		PUNCT

I	1,FRAME,ARG0		PRON
read	-1,ROOT,root	V.01	VERB
an	1,NN,det		DET
Article	-1,FRAME,ARG1		NOUN
in	2,NNP,case		ADP
Time	1,NNP,compound		PROPN
magazine	-1,NN,nmod		PROPN
accusing	-1,NN,acl	V.01	VERB
the	1,NN,det		DET
Iranian	1,NN,amod		ADJ
Government	-1,FRAME,ARG1		NOUN
of	1,JJ,mark		SCONJ
being	1,JJ,cop	V.01	AUX
willing	-2,FRAME,ARG2	V.02	ADJ
to	1,VB,mark		PART
start	-1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
nuclear	1,FRAME,ARGM-ADJ		ADJ
war	-1,FRAME,ARG1	V.01	NOUN
and	1,VBP,cc		CCONJ
I	1,FRAME,ARG0		PRON
sympathise	-1,VBD,conj	V.01	VERB
with	1,NN,case		ADP
the	1,NN,det		DET
Article	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

They	2,FRAME,ARG1		PRON
are	1,JJ,aux	V.03	AUX
certainly	1,FRAME,ARGM-ADV		ADV
being	1,JJ,cop	V.01	AUX
nasty	-1,FRAME,ARG2	V.01	ADJ
to	4,NNP,case		ADP
the	4,NNP,det		DET
United	1,NNP,compound		PROPN
Nations	2,NNP,compound		PROPN
Security	1,NNP,compound		PROPN
Council	-1,FRAME,ARG2		PROPN
in	1,NN,case		ADP
connection	-2,FRAME,ARGM-ADV	V.01	NOUN
with	2,NN,case		ADP
the	2,NN,det		DET
anti-proliferation	1,NN,compound		NOUN
treaty	-1,FRAME,ARG2		NOUN
.	-1,JJ,punct		PUNCT

The	1,NNP,det		DET
President	2,FRAME,ARG0		PROPN
has	1,VBN,aux	V.01	AUX
also	1,FRAME,ARGM-DIS		ADV
said	-1,ROOT,root	V.01	VERB
he	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
like	-1,FRAME,ARG1	V.02	VERB
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
Israel	-1,FRAME,ARG1		PROPN
wiped	-1,FRAME,ARG1	V.01	VERB
off	1,NN,case		ADP
the	1,NN,det		DET
map	-1,FRAME,ARG2		NOUN
which	-2,FRAME,ARGM-ADV		PRON
he	1,FRAME,ARG1		PRON
could	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
even	1,FRAME,ARGM-ADV		ADV
begin	-2,FRAME,ARGM-ADV	V.02	VERB
to	1,VB,mark		PART
try	-1,FRAME,C-ARG1	V.01	VERB
without	1,NNS,case		ADP
nuclear	1,NNS,amod		ADJ
weapons	-1,FRAME,ARGM-MNR		NOUN
.	-2,VBN,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
he	2,FRAME,ARG0		PRON
has	1,VBN,aux	V.01	AUX
insisted	-1,ROOT,root	V.01	VERB
that	1,VBZ,mark		SCONJ
he	1,FRAME,ARG0		PRON
wants	-1,FRAME,ARG1	V.01	VERB
nuclear	1,NN,amod		ADJ
power	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
peaceful	1,NNS,amod		ADJ
purposes	-1,FRAME,ARGM-PRP		NOUN
.	-1,VBN,punct		PUNCT

Many	1,NNS,amod		ADJ
people	1,FRAME,ARG0		NOUN
want	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
diplomacy	-1,FRAME,ARG1		NOUN
with	1,NNP,case		ADP
Iran	-1,FRAME,ARGM-GOL		PROPN
rather	1,NN,case		ADP
than	-1,IN,fixed		ADP
military	1,NN,amod		ADJ
pressure	-1,FRAME,ARGM-ADV		NOUN
.	-1,VBP,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
will	1,FRAME,ARGM-MOD		AUX
diplomacy	1,FRAME,ARG1		NOUN
work	-1,ROOT,root	V.09	VERB
?	-1,VB,punct		PUNCT

And	1,FRAME,ARGM-DIS		CCONJ
can	1,FRAME,ARGM-MOD		AUX
anyone	1,FRAME,ARG0		PRON
use	-1,ROOT,root	V.01	VERB
military	1,NN,amod		ADJ
pressure	-1,FRAME,ARG1		NOUN
without	1,NN,case		ADP
proof	-1,FRAME,ARGM-MNR	V.01	NOUN
?	-1,VB,punct		PUNCT

One	1,NN,nummod		NUM
reader	1,FRAME,ARG0		NOUN
pointed	-1,ROOT,root	V.02	VERB
out	-1,VBD,compound:prt		ADP
that	1,VBD,mark		SCONJ
the	1,NNP,det		DET
President	1,FRAME,ARG0		PROPN
watched	-1,FRAME,ARG1	V.01	VERB
the	1,NNPS,det		DET
Americans	-1,FRAME,ARG1		PROPN
in	1,NN,case		ADP
the	1,NN,det		DET
embassy	-1,NNPS,nmod		NOUN
when	1,FRAME,ARGM-TMP		ADV
they	1,FRAME,ARG0		PRON
took	-1,FRAME,ARGM-TMP	V.03	VERB
them	-1,VBD,obj		PRON
hostage	-1,FRAME,ARG2		NOUN
.	-3,VBD,punct		PUNCT

He	2,FRAME,ARG0		PRON
has	1,VBN,aux	V.01	AUX
denied	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
.	-1,VBN,punct		PUNCT

We	3,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,VB,advmod		PART
have	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
believe	-1,VB,xcomp	V.01	VERB
him	-1,FRAME,ARG1		PRON
.	-2,VB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
we	1,FRAME,ARG0		PRON
ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
prove	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-1,VB,punct		PUNCT

It	1,VB,expl		PRON
does	1,VB,aux	V.01	AUX
seem	-1,ROOT,root	V.01	VERB
that	1,VBP,mark		SCONJ
Iranians	2,FRAME,ARG0		PROPN
frequently	2,FRAME,ARGM-TMP		ADV
make	-1,FRAME,ARG1	V.LV	VERB
statements	-1,FRAME,ARGM-PRR	V.01	NOUN
and	1,VBP,cc		CCONJ
then	1,FRAME,ARGM-TMP		ADV
hide	-1,VBP,conj	V.01	VERB
behind	1,NN,case		ADP
lack	-1,FRAME,ARGM-LOC	V.01	NOUN
of	1,NN,case		ADP
proof	-1,FRAME,ARG1	V.01	NOUN
.	-1,VB,punct		PUNCT

Angry	1,NNS,amod		ADJ
crowds	1,FRAME,ARG0		NOUN
chanted	-1,ROOT,root	V.01	VERB
anti-American	1,NNS,amod		ADJ
slogans	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
western	1,NN,amod		ADJ
city	-1,FRAME,ARGM-LOC		NOUN
of	1,NNP,case		ADP
Falluja	-1,NN,nmod		PROPN
(	1,NN,punct		PUNCT
pop.	-1,NNP,appos		NOUN
256,000	-1,NN,appos		NUM
)	-1,NN,punct		PUNCT
as	2,VBN,mark		SCONJ
the	1,NNS,det		DET
security	1,NNS,compound		NOUN
police	1,FRAME,ARG1		NOUN
killed	-1,NNS,acl	V.01	VERB
in	2,NN,case		ADP
a	2,NN,det		DET
friendly	1,FRAME,ARGM-ADJ		ADJ
fire	1,NN,compound	V.01	NOUN
incident	-2,FRAME,ARG2		NOUN
by	1,NNS,case		ADP
US	1,NNS,compound		PROPN
troops	-2,FRAME,ARG0		NOUN
were	1,VBN,aux	V.03	AUX
buried	-4,FRAME,ARGM-TMP	V.01	VERB
on	1,NNP,case		ADP
Saturday	-1,FRAME,ARGM-TMP		PROPN
.	-2,VBD,punct		PUNCT

Reuters	1,FRAME,ARG0		PROPN
reported	-1,ROOT,root	V.01	VERB
that	1,VBD,mark		SCONJ
"	1,VBD,punct		PUNCT
Sunni	1,NNS,amod		ADJ
clerics	1,FRAME,ARG0		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
town	-1,NNS,nmod		NOUN
issued	-1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
'	1,NN,punct		PUNCT
Declaration	-1,FRAME,ARG1	V.01	NOUN
by	1,NNS,case		ADP
the	1,NNS,det		DET
people	-1,FRAME,ARG0		NOUN
of	1,NNP,case		ADP
Fallujah	-1,NNS,nmod		PROPN
'	-1,NN,punct		PUNCT
condemning	-1,FRAME,ARGM-PRD	V.01	VERB
the	1,NNS,det		DET
deaths	-1,FRAME,ARG1	V.01	NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
security	1,NNS,compound		NOUN
guards	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
police	-1,NNS,conj		NOUN
,	1,VBG,punct		PUNCT
announcing	-1,VBG,conj	V.01	VERB
three	1,NNS,nummod		NUM
days	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
mourning	-1,NNS,nmod		NOUN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
calling	-2,VBG,conj	V.03	VERB
for	1,NN,case		ADP
a	1,NN,det		DET
general	1,FRAME,ARGM-ADJ		ADJ
strike	-1,FRAME,ARG1	V.02	NOUN
today	-1,FRAME,ARGM-TMP		NOUN
.	-2,VBD,punct		PUNCT
"	-2,VBD,punct		PUNCT

It	1,FRAME,ARG1		PRON
read	-1,ROOT,root	V.01	VERB
,	-1,VBD,punct		PUNCT
